geo,year,cigarettes_import_quantity_tcl
144,1984,0.0
106,1967,3869.0
106,1966,3248.0
106,1965,2456.0
106,1964,2458.0
106,1963,2190.0
106,1962,2201.0
106,1961,1361.0
196,1988,9.0
196,1989,11.0
105,2011,6801.0
106,1968,5643.0
105,2010,6652.0
105,2008,6355.0
105,2007,6042.0
105,2006,5943.0
105,2005,4554.0
105,2004,5243.0
196,1991,10.0
105,2002,5069.0
105,2001,4842.0
105,2000,4317.0
105,1999,4276.0
196,1990,21.0
106,1969,5497.0
106,1970,3590.0
106,1971,5425.0
106,1994,41995.0
106,1993,37838.0
106,1992,35468.0
106,1991,34439.0
106,1990,34393.0
106,1989,33360.0
106,1988,31660.0
106,1987,28374.0
106,1986,29931.0
106,1985,37785.0
106,1984,26029.0
106,1983,25236.0
106,1982,26232.0
106,1981,26203.0
106,1980,30320.0
106,1979,30475.0
106,1978,19868.0
106,1977,18496.0
106,1976,19725.0
106,1975,23891.0
106,1974,21560.0
106,1973,14823.0
106,1972,6457.0
196,1992,21.0
196,1993,24.0
105,1996,3000.0
196,1994,11.0
105,1966,80.0
105,1965,217.0
105,1964,153.0
105,1963,119.0
105,1962,72.0
197,1973,135.0
104,2013,3285.0
104,2012,3747.0
104,2011,4089.0
104,2010,4327.0
104,2009,2827.0
104,2008,2823.0
104,2007,3618.0
104,2006,2396.0
104,2005,2020.0
104,2004,667.0
104,2003,2168.0
104,2002,714.0
104,2001,766.0
104,2000,754.0
104,1999,907.0
104,1998,972.0
104,1997,735.0
197,1972,147.0
106,1995,35068.0
197,1971,97.0
197,1969,111.0
105,1994,3290.0
105,1993,2640.0
105,1992,2560.0
105,1991,2026.0
105,1990,2041.0
105,1989,2112.0
196,1995,12.0
196,1997,24.0
196,1998,26.0
196,2000,27.0
196,2001,17.0
196,2002,19.0
196,2003,34.0
196,2005,31.0
196,2006,40.0
196,2007,36.0
197,1962,116.0
197,1963,108.0
197,1964,110.0
197,1965,133.0
197,1966,131.0
197,1967,72.0
197,1968,126.0
197,1970,93.0
106,1996,39315.0
106,1997,41446.0
106,1998,43148.0
110,1978,4878.0
110,1977,4018.0
110,1976,3331.0
110,1975,4572.0
110,1974,3815.0
110,1973,2586.0
110,1972,1598.0
110,1971,1266.0
110,1970,1740.0
110,1969,1476.0
110,1968,924.0
110,1967,1244.0
110,1966,1120.0
110,1965,710.0
110,1964,1286.0
110,1963,1132.0
110,1962,816.0
110,1961,1260.0
109,2013,638.0
109,2012,829.0
196,1962,0.0
109,2010,742.0
109,2009,802.0
110,1979,5163.0
109,2008,939.0
110,1980,5054.0
110,1982,6308.0
110,2005,93529.0
110,2004,75511.0
110,2003,83203.0
110,2002,83476.0
110,2001,82219.0
110,2000,83520.0
110,1999,82651.0
110,1998,80594.0
110,1997,77581.0
110,1996,77192.0
186,2005,4361.0
196,1961,0.0
110,1993,46959.0
110,1992,45667.0
110,1991,44342.0
110,1990,41405.0
110,1989,36546.0
110,1988,39767.0
110,1987,30463.0
110,1986,11791.0
110,1985,9178.0
110,1984,8340.0
110,1983,7349.0
110,1981,6080.0
104,1996,585.0
109,2007,1157.0
109,2005,576.0
109,1971,34.0
109,1970,26.0
109,1969,21.0
109,1968,29.0
109,1967,23.0
109,1966,16.0
109,1965,18.0
109,1964,30.0
109,1963,261.0
109,1962,355.0
109,1961,274.0
106,2013,70331.0
106,2012,76241.0
106,2011,84684.0
106,2009,60598.0
196,1987,13.0
106,2005,74116.0
106,2004,71653.0
106,2003,58860.0
106,2002,65149.0
106,2001,61568.0
106,2000,56625.0
106,1999,50543.0
109,1973,48.0
196,1963,0.0
109,1974,96.0
109,1976,31.0
109,2004,64.0
196,1964,0.0
196,1965,0.0
109,2001,92.0
109,1999,28.0
109,1997,7.0
109,1996,9.0
109,1995,3.0
109,1994,7.0
109,1993,14.0
109,1992,7.0
109,1991,1.0
109,1990,2.0
109,1989,2.0
109,1988,2.0
109,1987,2.0
109,1986,2.0
109,1984,1.0
109,1983,1.0
109,1982,41.0
109,1981,46.0
109,1980,2.0
109,1979,3.0
109,1975,34.0
110,2006,98795.0
104,1995,562.0
104,1993,651.0
101,2006,56.0
101,2005,244.0
101,2004,33.0
101,2003,51.0
200,1985,5753.0
101,2001,290.0
101,2000,562.0
101,1999,181.0
101,1998,22.0
101,1997,121.0
101,2007,68.0
101,1996,127.0
101,1994,118.0
101,1993,63.0
101,1992,32.0
101,1991,22.0
101,1990,16.0
101,1989,33.0
101,1988,21.0
101,1987,18.0
101,1986,83.0
101,1985,28.0
200,1986,6635.0
101,2008,311.0
101,2009,273.0
101,2010,257.0
102,1980,7084.0
102,1979,4684.0
102,1978,11670.0
102,1977,13450.0
102,1976,9441.0
102,1975,3776.0
102,1974,1380.0
102,1973,663.0
102,1972,430.0
102,1971,295.0
102,1970,22.0
102,1969,12.0
102,1968,9.0
102,1967,5.0
102,1966,5.0
102,1965,4.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,1419.0
101,2012,682.0
101,2011,375.0
101,1984,87.0
101,1983,325.0
101,1982,492.0
101,1981,605.0
100,2006,476.0
100,2005,362.0
200,1988,7969.0
100,2003,271.0
100,2002,157.0
100,2001,101.0
100,2000,41.0
100,1999,103.0
100,1998,141.0
100,1997,77.0
100,1996,252.0
100,1995,157.0
100,1994,134.0
100,1993,86.0
100,1992,25.0
100,1991,51.0
100,1990,68.0
100,1989,74.0
100,1988,102.0
100,1987,46.0
100,1986,530.0
200,1989,15059.0
100,1984,58.0
100,2007,409.0
102,1981,17442.0
200,1987,5955.0
100,2010,403.0
101,1980,602.0
101,1979,732.0
101,1978,1367.0
101,1977,1245.0
101,1976,1446.0
101,1975,1248.0
101,1974,1068.0
101,1973,171.0
101,1972,46.0
101,1971,37.0
101,1970,51.0
101,1969,12.0
101,1968,31.0
101,1967,27.0
101,1966,11.0
101,1965,10.0
101,1964,9.0
101,1963,27.0
101,1962,32.0
101,1961,0.0
100,2013,639.0
100,2012,813.0
100,2011,654.0
100,2009,411.0
102,1982,13362.0
102,1983,17239.0
102,1984,15273.0
104,1965,134.0
