geo,year,nuts_and_products_import_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,2141.0
3,1997,1101.0
3,1998,806.0
3,1999,1565.0
3,2000,366.0
3,2001,800.0
3,2002,930.0
3,2003,1099.0
3,2004,1396.0
3,2005,2426.0
3,2006,4919.0
3,2007,4357.0
3,2008,2689.0
3,2009,3022.0
3,2010,2682.0
3,2011,3147.0
3,2012,2777.0
3,2013,3071.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,200.0
4,1969,0.0
4,1970,404.0
4,1971,2.0
4,1972,204.0
4,1973,280.0
4,1974,1058.0
4,1975,410.0
4,1976,628.0
4,1977,1288.0
4,1978,994.0
4,1979,1273.0
4,1980,6406.0
4,1981,4858.0
4,1982,5686.0
4,1983,5999.0
4,1984,7864.0
4,1985,10382.0
4,1986,4601.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,7.0
4,1992,530.0
4,1993,2.0
4,1994,24.0
4,1995,145.0
4,1996,2572.0
4,1997,833.0
4,1998,542.0
4,1999,931.0
4,2000,1860.0
4,2001,5065.0
4,2002,7878.0
4,2003,9509.0
4,2004,12892.0
4,2005,8863.0
4,2006,14156.0
4,2007,15086.0
4,2008,21822.0
4,2009,27963.0
4,2010,17914.0
4,2011,28994.0
4,2012,37543.0
4,2013,35712.0
7,1961,150.0
7,1962,187.0
7,1963,229.0
7,1964,302.0
7,1965,374.0
7,1966,306.0
7,1967,430.0
