geo,year,land_use_total_net_emissions_removals_co2_elu4
2,1990,0
244,1990,-2053.3333
191,2016,0
191,2015,0
191,2014,36.6667
191,2013,0
191,2012,36.6667
191,2011,0
191,2010,183.3333
191,2009,183.3333
191,2008,183.3333
191,2007,183.3333
191,2006,183.3333
191,2005,-36.6667
191,2004,-73.3333
191,2003,-36.6667
191,2002,-36.6667
191,2001,-73.3333
191,2000,-110
191,1999,-73.3333
191,1998,-110
191,1997,-110
191,1996,-110
191,1995,-110
244,1991,-2053.3333
244,1992,-2053.3333
244,1993,-2053.3333
244,1994,-2053.3333
192,1991,0
192,1990,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,-550
244,2009,-513.3333
244,2008,-550
191,1994,-110
244,2007,-550
244,2005,-110
244,2004,-110
244,2003,-110
244,2002,-110
244,2001,-110
244,2000,-2053.3333
244,1999,-2053.3333
244,1998,-2053.3333
244,1997,-2053.3333
244,1996,-2053.3333
244,1995,-2090
244,2006,-550
191,1993,-110
191,1992,-110
191,1991,-110
189,2016,17.3188
189,2015,36.6667
189,2014,36.6667
189,2013,36.6667
189,2012,36.6667
189,2011,36.6667
189,2010,220
189,2009,220
189,2008,220
189,2007,220
189,2006,220
190,1990,0
189,2005,-36.6667
189,2003,-36.6667
189,2002,0
189,2001,-36.6667
189,2000,-36.6667
189,1999,-36.6667
189,1998,-36.6667
189,1997,-36.6667
189,1996,-36.6667
189,1995,-36.6667
189,1994,-36.6667
189,1993,-36.6667
189,2004,0
192,1992,0
190,1991,0
190,1993,0
191,1990,-110
190,2016,0
190,2015,0
190,2014,0
190,2013,36.6667
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,1992,0
190,2006,0
190,2004,0
190,2003,0
190,2002,36.6667
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,2005,0
189,1992,-36.6667
192,1993,0
192,1995,0
195,1993,6966.6667
195,1992,6966.6667
195,1991,6966.6667
195,1990,6966.6667
194,2016,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
195,1994,6966.6667
195,1995,6966.6667
195,1996,6966.6667
195,1997,6966.6667
272,2010,-64823.8835
272,2009,-64821.1579
272,2008,-64823.8111
272,2007,-64823.5217
272,2006,4.6404
195,2016,4400
195,2015,4400
195,2014,4400
195,2013,4400
195,2012,4400
195,2011,4400
194,1997,0
195,2010,5866.6667
195,2008,5866.6667
195,2007,5866.6667
195,2006,5866.6667
195,2005,6600
195,2004,6600
195,2003,6600
195,2002,6600
195,2001,6600
195,2000,6966.6667
195,1999,6966.6667
195,1998,6966.6667
195,2009,5866.6667
194,1996,0
194,1995,0
194,1994,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
193,1993,0
192,2008,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,2000,0
192,1999,0
192,1998,0
192,1997,0
192,1996,0
192,2007,0
192,1994,0
193,1994,0
193,1996,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,293.3333
193,1995,0
193,2009,293.3333
193,2007,293.3333
193,2006,293.3333
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,2008,293.3333
189,1991,-36.6667
189,1990,-36.6667
188,2016,0
182,2008,-73.3333
182,2007,-73.3333
182,2006,-73.3333
182,2005,73.3333
182,2004,73.3333
182,2003,73.3333
182,2002,73.3333
182,2001,73.3333
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2016,-1135.583
146,2015,-1070.4398
146,2014,-1135.583
146,2013,-1148.1225
182,2009,-73.3333
182,2010,-73.3333
182,2011,0
182,2012,0
183,2009,-4621.7334
183,2008,-4378.7621
183,2007,-3439.2478
183,2006,-4587.496
183,2005,-303.3659
183,2004,-433.6523
183,2003,-109.1684
183,2002,123.6079
183,2001,-416.8392
183,2000,1221.0568
183,1999,1198.5462
146,2012,-1128.3448
183,1998,1202.8603
183,1996,1318.3485
183,1995,1020.2813
183,1994,1020.2813
183,1993,983.6146
183,1992,1020.2813
183,1991,1020.2813
183,1990,1020.2813
182,2016,0
182,2015,0
182,2014,0
182,2013,0
183,1997,1185.2075
146,2011,-1130.7576
146,2010,-915.1348
146,2009,-911.8082
117,2005,-43266.6667
117,2004,-43266.6667
117,2003,-43266.6667
117,2002,-43266.6667
117,2001,-43266.6667
117,2000,-34466.6667
117,1999,-34466.6667
117,1998,-34466.6667
117,1997,-34466.6667
117,1996,-34466.6667
117,1995,-34466.6667
117,2006,-48400
117,1994,-34466.6667
117,1992,-34466.6667
117,1991,-34466.6667
117,1990,-34466.6667
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
117,1993,-34466.6667
183,2010,-4644.8991
117,2007,-48400
117,2009,-48400
146,2008,-914.2209
146,2007,-844.2523
146,2006,-902.1574
146,2005,-914.2209
146,2004,-914.2209
146,2003,-911.0563
146,2002,-907.8377
146,2001,-907.8377
146,2000,-1275.0613
146,1999,-1275.0613
146,1998,-1311.728
117,2008,-48400
146,1997,-1275.0613
146,1995,-1262.9978
146,1994,-1262.9978
146,1993,-1299.6644
146,1992,130.3356
117,2016,-39600
117,2015,-39600
117,2014,-39600
117,2013,-39600
117,2012,-39600
117,2011,-39600
117,2010,-48400
146,1996,-1275.0613
183,2011,-163231.033
183,2012,-162559.7573
183,2013,-164205.7146
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2015,0
187,2003,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
