geo,year,land_use_total_net_emissions_removals_co2_elu4
2,1990,0.0
244,1996,-2058.6132
244,1995,-2058.6132
244,1994,-2058.6132
244,1993,-2058.6132
244,1992,-2058.6132
244,1991,-2058.6132
244,1990,-2058.6132
191,2015,18.1582
191,2014,18.1582
191,2013,18.1582
191,2012,18.1582
191,2011,18.1582
191,2010,182.3983
191,2009,182.3983
191,2008,182.3983
191,2007,182.3983
191,2006,182.3983
191,2005,-48.8141
191,2004,-48.8141
191,2003,-48.8141
191,2002,-48.8141
191,2001,-48.8141
191,2000,-107.0516
244,1997,-2058.6132
191,1999,-107.0516
244,1998,-2058.6132
244,2000,-2058.6132
192,1997,0.0
192,1996,0.0
192,1995,0.0
192,1994,0.0
192,1993,0.0
192,1992,0.0
192,1991,0.0
192,1990,0.0
244,2015,0.0686
244,2014,0.0686
244,2013,0.0686
244,2012,0.0686
244,2011,0.0686
244,2010,-541.2243
244,2009,-541.2243
244,2008,-541.2243
244,2007,-541.2243
244,2006,-541.2243
244,2005,-109.7556
244,2004,-109.7556
244,2003,-109.7556
244,2002,-109.7556
244,2001,-109.7556
244,1999,-2058.6132
192,1998,0.0
191,1998,-107.0516
191,1996,-107.0516
190,1994,1.2444
190,1993,1.2444
190,1992,1.2444
190,1991,1.2444
190,1990,1.2444
189,2015,33.3019
189,2014,33.3019
189,2013,33.3019
189,2012,33.3019
189,2011,33.3019
189,2010,218.9206
189,2009,218.9206
189,2008,218.9206
189,2007,218.9206
189,2006,218.9206
189,2005,-17.2923
189,2004,-17.2923
189,2003,-17.2923
189,2002,-17.2923
189,2001,-17.2923
189,2000,-39.5064
189,1999,-39.5064
189,1998,-39.5064
190,1995,1.2444
191,1997,-107.0516
190,1996,1.2444
190,1998,1.2444
191,1995,-107.0516
191,1994,-107.0516
191,1993,-107.0516
191,1992,-107.0516
191,1991,-107.0516
191,1990,-107.0516
190,2015,3.0305
190,2014,3.0305
190,2013,3.0305
190,2012,3.0305
190,2011,3.0305
190,2010,2.4556
190,2009,2.4556
190,2008,2.4556
190,2007,2.4556
190,2006,2.4556
190,2005,5.7367
190,2004,5.7367
190,2003,5.7367
190,2002,5.7367
190,2001,5.7367
190,2000,1.2444
190,1999,1.2444
190,1997,1.2444
192,1999,0.0
192,2000,0.0
192,2001,0.0
195,2001,6600.0
195,2000,6966.6667
195,1999,6966.6667
195,1998,6966.6667
195,1997,6966.6667
195,1996,6966.6667
195,1995,6966.6667
195,1994,6966.6667
195,1993,6966.6667
195,1992,6966.6667
195,1991,6966.6667
195,1990,6966.6667
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
195,2002,6600.0
194,2004,0.0
195,2003,6600.0
195,2005,6600.0
186,1994,-5869.8069
186,1993,-5869.8069
186,1992,-5869.8069
272,2015,-1316.7825
272,2014,-1316.8488
272,2013,-1316.8168
272,2012,-1316.7667
272,2011,-1316.6096
272,2010,-64823.5155
272,2009,-64823.5155
272,2008,-64823.2741
272,2007,-64823.4634
272,2006,-64823.5035
195,2015,4400.0
195,2014,4400.0
195,2013,4400.0
195,2012,4400.0
195,2011,4400.0
195,2010,5866.6667
195,2009,5866.6667
195,2008,5866.6667
195,2007,5866.6667
195,2006,5866.6667
195,2004,6600.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
192,2015,0.0
192,2014,0.0
192,2013,0.0
192,2012,0.0
192,2011,0.0
192,2010,0.0
192,2009,0.0
192,2008,0.0
192,2007,0.0
192,2006,0.0
192,2005,0.0
192,2004,0.0
192,2003,0.0
192,2002,0.0
193,1999,0.0
