geo,year,artichokes_gross_production_value_current_million_slc_vop
4,1991,23.515
4,1992,56.204316000000006
4,1993,40.598376
4,1994,47.389771
4,1995,52.405390000000004
4,1996,180.4976
4,1997,330.17591600000003
4,1998,702.7965
4,1999,468.25128
4,2000,562.3926
4,2001,598.519
4,2002,581.800549
4,2003,616.8463690000001
4,2004,1029.033808
4,2005,727.385844
4,2006,517.248843
4,2007,521.653459
4,2008,896.664208
4,2009,971.7276019999999
4,2010,1186.91824
4,2011,1258.194827
4,2012,1433.112971
4,2013,2214.546806
4,2014,2107.65695
9,1991,32.635407
9,1992,22.338
9,1993,18.850237
9,1994,24.494
9,1995,22.35
9,1996,23.151562
9,1997,71.634265
9,1998,66.585812
9,1999,60.524249
9,2000,72.223578
9,2001,69.942022
9,2002,104.318
9,2003,131.824
9,2004,119.08353100000001
9,2005,113.91542199999999
9,2006,117.89024199999999
9,2007,109.077297
9,2008,116.59030200000001
9,2009,130.99528600000002
9,2010,182.24133500000002
9,2011,218.69086099999998
9,2012,327.977739
9,2013,372.397215
9,2014,570.309709
40,1991,1903.8009600000003
40,1992,2576.6707920000003
40,1993,3148.1676
40,1994,2817.529896
40,1995,2861.6736
40,1996,3500.3645899999997
40,1997,4631.12
40,1998,5321.9506
40,1999,4459.6704
40,2000,4834.17652
40,2001,5140.98428
40,2002,6467.812
40,2003,6772.4094
40,2004,6449.347
40,2005,9722.2912
40,2006,11279.3472
40,2007,13026.628
40,2008,12788.845265
40,2009,32379.199241000002
40,2010,19823.3021
40,2011,22587.50373
40,2012,19044.90945
40,2013,15664.284113
40,2014,14131.662127000001
50,1991,1.461538
50,1992,1.668034
50,1993,1.784615
50,1994,1.030769
50,1995,1.17265
50,1996,1.169915
50,1997,1.555556
50,1998,1.8652990000000003
50,1999,1.5615379999999999
50,2000,1.8341029999999998
50,2001,1.7116240000000003
50,2002,1.282051
50,2003,1.246154
50,2004,1.300821
50,2005,1.455055
50,2006,1.495344
50,2007,1.885846
50,2008,2.2152700000000003
50,2009,2.06312
50,2010,1.88448
50,2011,1.122523
50,2012,1.128816
50,2013,0.88485
50,2014,1.072692
59,1991,60.3477
59,1992,41.83514
59,1993,18.312
59,1994,16.704
59,1995,32.28
59,1996,29.7347
59,1997,47.502004
59,1998,35.59868
59,1999,39.3921
59,2000,78.379488
59,2001,58.403225
59,2002,55.163888
59,2003,115.31366000000001
59,2004,61.846823
59,2005,82.74
59,2006,95.2
59,2007,123.30851399999999
59,2008,126.98783999999999
59,2009,84.26482800000001
59,2010,409.945668
59,2011,392.970978
59,2012,764.939992
59,2013,605.857318
59,2014,533.456784
68,1991,42.497822
68,1992,39.023736
68,1993,46.478066
68,1994,46.366335
68,1995,44.062501
68,1996,40.810444
68,1997,38.614238
68,1998,37.663556
68,1999,37.424709
68,2000,38.690083
68,2001,42.708903
68,2002,37.309373
68,2003,43.134707
68,2004,39.832738
68,2005,28.710303000000003
68,2006,36.722787
68,2007,33.461982
68,2008,24.941075
68,2009,26.598340000000004
68,2010,21.287653
68,2011,24.994001
68,2012,29.858265000000003
68,2013,33.731509
68,2014,31.442127000000003
84,1991,6.212179
84,1992,9.400091
84,1993,5.289723
84,1994,6.862519
84,1995,10.254489
84,1996,10.846418
84,1997,17.580044
84,1998,18.964285
84,1999,18.821014
84,2000,18.668232
84,2001,24.528247
84,2002,24.75
84,2003,46.69
84,2004,73.543
84,2005,40.76938
84,2006,23.38389
84,2007,41.1453
84,2008,35.571
84,2009,23.18
84,2010,7.1
84,2011,53.96
84,2012,38.552
84,2013,41.9253
84,2014,12.980781
105,1991,4.912488
105,1992,5.569575
105,1993,7.7319
105,1994,9.56
105,1995,10.453994999999999
105,1996,10.993313
105,1997,14.461720000000001
105,1998,13.369620000000001
105,1999,12.825330000000001
105,2000,11.2815
105,2001,11.193558
105,2002,14.2175
105,2003,14.31792
105,2004,12.85356
105,2005,12.9684
105,2006,15.555366000000001
105,2007,16.667769
105,2008,11.330561
105,2009,12.28058
105,2010,9.675065
105,2011,9.518765
105,2012,12.182313
105,2013,12.279411999999999
105,2014,14.800915
106,1991,578.548361
106,1992,605.093608
106,1993,466.36925599999995
106,1994,452.683603
106,1995,470.116254
106,1996,385.415363
106,1997,415.827119
106,1998,426.52320599999996
106,1999,410.45914300000004
106,2000,345.448509
106,2001,404.614221
106,2002,434.829658
106,2003,452.19455999999997
106,2004,454.620065
106,2005,458.601605
106,2006,408.65522999999996
106,2007,352.534554
106,2008,377.67082200000004
106,2009,387.597241
106,2010,372.49010699999997
106,2011,371.335375
106,2012,301.164285
106,2013,396.517859
106,2014,368.54544
121,1991,866.4123
121,1992,948.5173599999999
121,1993,2060.138383
121,1994,3184.1121
121,1995,5268.7
121,1996,7900.0
121,1997,2550.0
121,1998,650.0
121,1999,550.0
121,2000,340.0
121,2001,376.0
121,2002,912.6
121,2003,672.8
121,2004,500.0
121,2005,630.0
121,2006,450.0
121,2007,570.0
121,2008,795.646771
121,2009,810.0
121,2010,1908.0673960000001
121,2011,2352.513349
121,2012,1313.917262
121,2013,1342.96054
121,2014,1482.853041
138,1991,1.512381
138,1992,4.2144900000000005
138,1993,1.0994469999999998
138,1994,5.137518
138,1995,7.437771000000001
138,1996,10.006739999999999
138,1997,17.723010000000002
138,1998,23.8032
138,1999,27.131954999999998
138,2000,8.39628
138,2001,56.841935
138,2002,49.232147999999995
138,2003,27.090294
138,2004,36.28072
138,2005,37.482467
138,2006,23.541584
138,2007,35.580634
138,2008,23.401795
138,2009,12.457578999999999
138,2010,10.528838
138,2011,26.389187
138,2012,42.317986
138,2013,17.324822
138,2014,31.036177000000002
143,1991,44.927045
143,1992,54.505103000000005
143,1993,54.79286999999999
143,1994,64.48729200000001
143,1995,101.068637
143,1996,43.389501
143,1997,57.77786700000001
143,1998,66.968594
143,1999,73.57471
143,2000,95.839232
143,2001,99.283505
143,2002,99.087642
143,2003,122.286299
143,2004,135.169177
143,2005,142.956903
143,2006,152.78123
143,2007,166.416
143,2008,221.4992
143,2009,272.3422
143,2010,324.1298
143,2011,237.68487000000002
143,2012,312.41721
143,2013,271.26163199999996
143,2014,219.83132
170,1991,0.25144
170,1992,0.5858
170,1993,0.653068
170,1994,0.921794
170,1995,1.6552799999999999
170,1996,5.15872
170,1997,2.6856
170,1998,3.30615
170,1999,3.8332800000000002
170,2000,5.9047
170,2001,8.939039999999999
170,2002,9.414719999999999
170,2003,22.319760000000002
170,2004,49.17627
170,2005,76.09504
170,2006,143.764
170,2007,195.99624
170,2008,166.58532
170,2009,156.2085
170,2010,178.2522
170,2011,216.60047999999998
170,2012,201.22536000000002
170,2013,179.45535
170,2014,224.47209300000003
203,1991,129.213209
203,1992,119.30538600000001
203,1993,141.68317
203,1994,121.255202
203,1995,109.841153
203,1996,92.98070799999999
203,1997,95.149702
203,1998,157.42162199999999
203,1999,198.49098500000002
203,2000,161.710265
203,2001,110.57671
203,2002,194.19880700000002
203,2003,220.361996
203,2004,195.740832
203,2005,146.698955
203,2006,131.796472
203,2007,133.50579
203,2008,95.815761
203,2009,99.06813000000001
203,2010,142.879333
203,2011,120.417744
203,2012,117.146597
203,2013,89.795299
203,2014,111.14640700000001
211,2004,0.0035670000000000003
211,2005,0.010318
211,2006,0.041716
211,2007,0.013935
211,2008,0.011279
211,2009,0.00343
211,2010,0.009694
211,2011,0.013248
211,2012,0.008388
211,2013,0.015795
211,2014,0.01772
212,1991,11.724
212,1992,12.435556
212,1993,15.321462
212,1994,16.356957
212,1995,21.9825
212,1996,19.54
212,1997,39.529416999999995
