geo,year,eggplants_aubergines_export_quantity_tcl
299,1963,0.0
143,1991,283.0
143,1992,325.0
143,1993,312.0
143,1994,118.0
143,1995,100.0
143,1996,101.0
143,1997,64.0
143,1998,15.0
143,1999,11.0
143,2000,10.0
143,2001,67.0
143,2002,109.0
143,2003,86.0
143,2004,689.0
143,2005,194.0
143,2006,36.0
143,2007,12.0
143,2008,54.0
143,2009,56.0
143,2012,748.0
143,2014,791.0
143,2015,3379.0
143,2016,2657.0
147,1997,22.0
147,1998,199.0
147,1999,97.0
147,2000,19.0
143,1990,310.0
147,2001,67.0
143,1989,325.0
143,1987,74.0
273,2013,0.0
273,2014,2.0
273,2015,0.0
273,2016,0.0
143,1961,1030.0
143,1962,2054.0
143,1963,2166.0
143,1966,3648.0
143,1967,3408.0
143,1968,1738.0
143,1969,2126.0
143,1970,2181.0
143,1971,1575.0
143,1972,1325.0
143,1973,1724.0
143,1974,408.0
143,1976,885.0
143,1977,840.0
143,1978,542.0
143,1979,1142.0
143,1980,228.0
143,1981,102.0
143,1982,34.0
143,1983,17.0
143,1984,22.0
143,1985,17.0
143,1986,48.0
143,1988,190.0
147,2002,21.0
147,2003,3.0
147,2012,1.0
150,1990,22289.0
150,1991,26168.0
150,1992,26079.0
150,1993,27068.0
150,1994,32505.0
150,1995,34316.0
150,1996,33802.0
150,1997,29612.0
150,1998,26898.0
150,1999,35186.0
150,2000,28143.0
150,2001,25838.0
150,2002,28222.0
150,2003,35347.0
150,2004,39561.0
150,2005,38019.0
150,2006,38631.0
150,2007,40137.0
150,2008,44970.0
150,2009,48964.0
150,2010,45450.0
150,2011,47469.0
150,2012,46192.0
150,2013,45292.0
150,2014,50845.0
150,2015,54634.0
150,2016,53546.0
150,1989,20688.0
150,1988,18197.0
150,1987,16738.0
150,1986,16481.0
147,2014,0.0
147,2015,0.0
147,2016,1.0
150,1961,2.0
150,1962,2.0
150,1963,2.0
150,1964,1.0
150,1965,12.0
150,1966,24.0
150,1967,39.0
150,1968,29.0
150,1969,54.0
150,1970,61.0
273,2012,13.0
150,1971,70.0
150,1973,397.0
150,1974,859.0
150,1975,3336.0
150,1976,3660.0
150,1977,4233.0
150,1978,5543.0
150,1979,5796.0
150,1980,7650.0
150,1981,6938.0
150,1982,8841.0
150,1983,10086.0
150,1984,10610.0
150,1985,13477.0
150,1972,166.0
153,2004,1.0
273,2011,0.0
273,2009,1.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,15.0
137,1991,12.0
137,1992,15.0
137,1993,12.0
137,1994,12.0
137,1995,9.0
137,1996,6.0
137,1997,2.0
137,2000,0.0
137,2001,0.0
137,2002,1.0
137,2003,1.0
137,2004,0.0
137,2005,1.0
137,2006,2.0
137,2007,6.0
137,2008,3.0
137,2009,2.0
137,1980,0.0
137,2010,0.0
137,1979,0.0
137,1977,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,2001,0.0
134,2006,1.0
134,2008,2.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1978,0.0
137,2011,3.0
137,2012,3.0
137,2013,2.0
138,1992,22918.0
138,1993,23385.0
138,1994,27274.0
138,1995,33945.0
138,1996,42696.0
138,1997,36316.0
138,1998,54153.0
138,1999,48003.0
138,2000,55353.0
138,2001,55732.0
138,2002,51850.0
138,2003,53092.0
138,2004,51204.0
138,2005,53496.0
138,2006,51329.0
138,2007,52755.0
138,2008,51352.0
138,2009,51643.0
138,2010,66339.0
138,2011,48666.0
138,2012,63613.0
138,2013,56999.0
138,2014,56745.0
138,2015,55884.0
138,2016,61658.0
273,2006,1.0
273,2007,6.0
138,1991,27317.0
138,1990,20695.0
138,1989,21317.0
138,1988,25414.0
137,2015,0.0
137,2016,2.0
138,1961,1124.0
138,1962,1317.0
138,1963,1687.0
138,1964,1987.0
138,1965,2223.0
138,1966,3430.0
138,1967,4697.0
138,1968,7065.0
138,1969,11404.0
138,1970,13802.0
138,1971,13743.0
273,2010,6.0
138,1972,18730.0
138,1974,16657.0
138,1975,17484.0
138,1976,14524.0
138,1977,14565.0
138,1978,17957.0
138,1979,17160.0
138,1980,23606.0
138,1981,19624.0
138,1982,12363.0
138,1983,15902.0
138,1985,11850.0
138,1986,21268.0
138,1987,21984.0
138,1973,23629.0
134,1983,0.0
153,2005,3.0
153,2007,6.0
221,1991,172.0
221,1992,169.0
221,1993,104.0
