geo,year,beans_export_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,330.0
3,1987,300.0
3,1988,40.0
3,1989,100.0
3,1990,120.0
3,1991,400.0
3,1992,600.0
3,1993,5486.0
3,1994,1900.0
3,1995,1000.0
3,1996,235.0
3,1997,175.0
3,1998,243.0
3,1999,477.0
3,2000,568.0
3,2001,400.0
3,2002,593.0
3,2003,505.0
3,2004,565.0
3,2005,457.0
3,2006,419.0
3,2007,227.0
3,2008,235.0
3,2009,44.0
3,2010,205.0
3,2011,94.0
3,2012,133.0
3,2013,118.0
4,1961,2000.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,5.0
4,1969,0.0
4,1970,25.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,950.0
4,1999,0.0
4,2000,6.0
4,2001,6.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,1.0
4,2010,1.0
4,2011,6.0
4,2012,0.0
4,2013,0.0
7,1961,9880.0
7,1962,11070.0
7,1963,11530.0
7,1964,4300.0
7,1965,16493.0
7,1966,15655.0
7,1967,10845.0
7,1968,14221.0
7,1969,18594.0
7,1970,12240.0
