geo,year,cereals_nes_gross_production_value_current_million_slc_vop
57,1995,0.948
57,1996,6.6859
57,1997,15.552
57,1998,6.2736
57,1999,24.926
57,2000,636.3
57,2001,655.8
57,2002,248.4
57,2003,2170.998
57,2004,1388.745838
57,2005,2285.770662
57,2006,2919.826239
57,2007,5964.500347
57,2008,8799.733387999999
57,2009,4221.466378
57,2010,6138.312247999999
57,2011,30816.422085000002
57,2012,45462.656598
57,2013,27946.393088
57,2014,47955.046107
18,1991,7.954
18,1992,8.596
18,1993,9.239
18,1994,9.801
18,1995,10.56
18,1996,11.338
18,1997,11.483
18,1998,12.215
18,1999,19.982
18,2000,20.0
18,2001,16.0
18,2002,17.77
18,2003,18.181
18,2004,23.946976
18,2005,25.972859
18,2006,28.95917
18,2007,28.95917
18,2008,31.397840000000002
18,2009,31.594079999999998
18,2010,41.331109000000005
18,2011,44.911711
18,2012,52.688652000000005
18,2013,64.239075
18,2014,72.911627
29,2013,1273.23
29,2014,2313.0
39,2007,91484.52675
39,2008,85687.38225
39,2009,70640.303636
39,2010,214308.76611300002
39,2011,40265.304262
39,2012,117769.69199200001
39,2013,111097.7016
178,1993,4.995
178,1994,38.2872
178,1995,15.223679999999998
178,1996,22.400082
178,1997,14.5167
178,1998,76.6946
178,1999,54.09990500000001
178,2000,54.720315
178,2001,95.936757
178,2002,17.576028
178,2003,48.348208
178,2004,100.71413100000001
178,2005,163.134663
178,2006,183.98179299999998
178,2007,154.347812
178,2008,109.440647
178,2009,626.6849
178,2010,483.644004
178,2011,515.560625
178,2012,510.523492
178,2013,577.772329
178,2014,654.602836
62,1991,1850.1474
62,1992,1504.3785
106,1991,1.199523
106,1992,2.0888869999999997
106,1993,2.680933
106,1994,2.585033
106,1995,3.321308
106,1996,3.028241
106,1997,5.151317
106,1998,5.316278
106,1999,3.748355
106,2000,3.504257
106,2001,6.211365
106,2002,5.4873
106,2003,5.6471
106,2004,5.448568
106,2005,3.681654
106,2006,3.9976540000000003
106,2007,8.524494
106,2008,11.294093
106,2009,8.626875
106,2010,13.160395999999999
106,2011,18.009475
106,2012,15.430535999999998
106,2013,25.814429999999998
106,2014,28.526628000000002
126,2004,0.009876000000000001
126,2005,0.025718
126,2006,0.044717
126,2007,0.14481
126,2008,0.039374
126,2009,0.012123
126,2010,0.137247
126,2011,0.316614
126,2012,0.329163
126,2013,0.276751
126,2014,0.21465399999999998
170,1996,5.236
170,1997,8.4258
170,1998,7.671880000000001
170,1999,7.39968
170,2000,8.3172
170,2001,8.58942
170,2002,7.56
170,2003,7.659
170,2004,7.77
170,2005,8.236
170,2006,8.614
170,2007,9.15
170,2008,11.860397
170,2009,25.536
170,2010,25.54906
170,2011,28.141171000000003
170,2012,29.351032
170,2013,47.915896000000004
170,2014,60.392838
195,1991,173.18
195,1992,127.61
195,1993,127.61
195,1994,144.62
195,1995,250.53
195,1996,308.08200899999997
195,1997,201.39
195,1998,120.89979
195,1999,214.879514
195,2000,67.261791
195,2001,48.561617
195,2002,64.87239699999999
195,2003,85.99600699999999
195,2004,95.943022
195,2005,117.618895
195,2006,88.339083
195,2007,124.52181599999999
195,2008,606.207093
195,2009,395.260877
195,2010,169.509861
195,2011,241.165
195,2012,211.077
195,2013,211.296
195,2014,307.239
230,1994,5.0482949999999995
230,1995,7.08162
230,1996,1.3452
230,1997,6.0417
230,1998,6.1533
230,1999,7.067652000000001
230,2000,8.9577
230,2001,6.944
230,2002,14.8512
230,2003,13.8471
230,2004,11.508
230,2005,3.52
230,2006,3.0743
230,2007,2.431
230,2008,4.7016
230,2009,1.9635
230,2010,5.9044
230,2011,7.584
230,2012,14.57
230,2013,3.8745
230,2014,15.1965
181,1991,0.001953
181,1992,0.003978
181,1993,0.006509999999999999
181,1994,0.006509999999999999
181,1995,0.008607
181,1996,0.009837
181,1997,0.009837
181,1998,0.023772
181,1999,0.034429
181,2000,0.053041
181,2001,0.14465799999999998
181,2002,0.270029
181,2003,2.893167
181,2004,13.8938
181,2005,53.253163
181,2006,834.1445620000001
181,2007,2707.751609
181,2014,0.7728649999999999
