geo,year,cereals_nes_gross_production_value_current_million_slc_vop
9,1991,1.02
158,2013,227.36509700000002
158,2014,233.48471
158,2015,195.184861
158,2016,196.887247
170,1996,5.236
170,1997,8.4258
170,1998,7.671880000000001
170,1999,7.39968
170,2000,8.3172
170,2001,8.58942
170,2002,7.56
170,2003,7.659
170,2004,7.77
170,2005,8.236
170,2006,8.614
170,2007,9.15
170,2008,11.857244999999999
170,2009,25.536
170,2010,25.549259
170,2011,28.140957
170,2012,29.35009
170,2013,47.910888
170,2014,60.382213
170,2015,66.431248
170,2016,70.92235
158,2012,116.285525
158,2011,82.80324
158,2010,239.06844500000003
158,2009,238.459721
156,2009,5.474
156,2010,4.160928
156,2011,3.115656
156,2012,4.486208
156,2013,3.575846
156,2014,2.949928
156,2015,2.973312
156,2016,5.2590650000000005
158,1991,84.432
158,1992,88.3662
158,1993,96.0585
158,1994,144.4762
173,2003,1.480732
158,1995,179.188
158,1997,212.8302
158,1998,241.736344
158,1999,91.881656
158,2000,106.228
158,2001,143.598
158,2002,170.658
158,2003,158.6956
158,2004,123.44899
158,2005,199.97484
158,2006,224.73037799999997
158,2007,254.389557
158,2008,284.05342
158,1996,197.0535
156,2008,5.34171
173,2004,1.328956
173,2006,1.224
117,1993,554.46975
117,1994,605.71875
117,1995,1154.90375
117,1996,1907.85875
117,1997,1431.98125
117,1998,1855.137
117,1999,1565.928
117,2000,2208.926
117,2001,3087.5945
117,2002,3244.25725
117,2003,3182.0645
117,2004,2784.234664
117,2005,4150.173022
117,2006,6511.202939
117,2007,6199.4361659999995
117,2008,4644.599504
117,2009,4299.062787
117,2010,8106.398518000001
117,2011,10019.567829000001
117,2012,14508.369266999998
117,2013,11495.446914
117,2014,13709.114050999999
117,2015,16603.943196
117,2016,18033.931325
183,1993,0.06872400000000001
117,1992,1204.763
117,1991,1162.53725
179,2016,0.091961
179,2015,0.036312
173,2007,4.398497
173,2008,2.283162
173,2009,2.8737630000000003
173,2010,16.109607999999998
173,2011,8.571105000000001
173,2012,6.438232
173,2013,13.736073999999999
173,2014,12.685713
173,2015,4.594169
173,2016,1.7012619999999998
179,1999,0.552
179,2000,0.516
173,2005,1.066589
179,2001,0.54
179,2003,0.25545999999999996
179,2004,0.64872
179,2005,0.619499
179,2006,0.4937
179,2007,0.37100700000000003
179,2008,0.22251300000000002
179,2009,0.056382
179,2010,0.034163
179,2011,0.0061649999999999995
179,2012,0.084699
179,2013,0.263133
179,2014,0.010961
179,2002,0.426203
156,2007,3.468377
156,2006,1.3908
156,2005,2.806
133,2009,15.69979
133,2010,17.896424
133,2011,30.696381
133,2012,35.135073
133,2013,33.436187
133,2014,19.611381
133,2015,19.165357
133,2016,19.177209
141,2006,115.584
141,2007,52.02
141,2008,172.2
141,2009,84.165
141,2010,434.317296
141,2011,437.73076
141,2012,848.252434
141,2013,1571.682312
141,2014,1568.826199
141,2015,3674.3181310000004
141,2016,834.938325
143,1991,24.4035
143,1992,31.127662
143,1993,22.820941
143,1994,24.825029999999998
143,1995,21.010626000000002
143,1996,8.237202
133,2008,13.638304999999999
133,2007,10.039589
133,2006,12.134298
133,2005,14.456451999999999
256,2005,0.01905
256,2006,0.01208
256,2007,0.0117
256,2008,0.0173
256,2009,0.01736
256,2010,0.02337
256,2011,0.029125
256,2012,0.0371
256,2013,0.021049000000000002
256,2014,0.014496
256,2015,0.042589999999999996
256,2016,0.077814
143,1997,7.927776
133,1991,4.6277
133,1993,6.40081
133,1994,6.1117
133,1995,10.896483
133,1996,6.135577
133,1997,10.0513
133,1998,14.017644
133,1999,11.587954
133,2000,9.388658
133,2001,12.006939
133,2002,17.12734
133,2003,12.5565
133,2004,8.326221
133,1992,5.424216
143,1998,7.551135
143,1999,6.034472
143,2000,2.249748
28,2005,1370.88
28,2006,1615.393
28,2007,2224.668
28,2008,2924.5312
28,2009,2851.39967
28,2010,2956.7616399999997
28,2011,2426.8374
28,2012,3154.968504
28,2013,3484.156876
28,2014,3428.019307
28,2015,4022.398715
28,2016,3486.554924
28,2004,1070.244
156,1991,1.239517
156,1993,0.86
156,1994,1.0764
156,1995,1.0584
156,1996,2.0025
156,1997,2.376
156,1998,1.838041
156,1999,1.99
156,2000,2.215737
156,2001,2.741229
156,2002,3.632712
156,2003,3.0371
156,2004,3.985494
156,1992,1.0143
183,1994,0.046611
28,2003,982.058
28,2001,925.946
143,2001,6.693219999999999
143,2002,4.420914
143,2003,9.272099
143,2004,7.001295
143,2005,9.404956
143,2006,10.180355
143,2007,11.585574000000001
143,2008,14.603001999999998
143,2009,10.316674
143,2010,25.188994
143,2011,6.807036999999999
143,2012,5.486514
28,2002,954.002
143,2013,6.6629309999999995
143,2015,7.022486
143,2016,7.389558999999999
28,1991,57.064808
28,1992,98.600305
28,1993,107.67651000000001
28,1994,168.621096
28,1995,176.16
28,1996,200.904
28,1997,373.1
28,1998,422.002
28,1999,615.09
28,2000,571.2
143,2014,8.067986999999999
183,1995,0.046918
183,1996,0.183705
183,1997,0.197977
217,1999,515.17125
217,2000,481.98017000000004
217,2001,748.27957
217,2002,273.96643900000004
217,2003,638.285786
217,2004,321.107855
217,2005,719.0041150000001
217,2006,181.524482
217,2007,170.90287800000002
217,2008,278.819959
217,2009,447.49913
217,2010,402.86170899999996
217,2011,337.67891299999997
217,2012,911.0347519999999
217,2013,1219.1567699999998
217,2014,1287.7289119999998
217,2015,1051.661613
217,2016,859.066376
222,1991,1.796444
222,1992,1.92
222,1993,2.0618849999999997
222,1994,2.112
222,1995,2.525
222,1996,2.789593
222,1997,2.948707
217,1998,1665.994704
217,1997,2042.1606010000003
217,1996,2137.234491
217,1995,483.516075
216,1995,61.317628000000006
216,1996,80.5505
216,1997,86.08
216,1998,107.547
216,1999,109.68
216,2000,118.15
216,2001,141.056
216,2002,143.55
216,2003,148.12
216,2004,159.78
216,2005,197.6194
216,2006,269.43
222,1998,3.15
216,2007,600.138148
216,2009,511.316016
216,2010,803.840112
216,2011,736.44198
216,2012,904.1732619999999
216,2013,703.310889
216,2014,760.6504570000001
216,2015,904.7415710000001
216,2016,779.410063
217,1991,240.0
217,1992,473.64575999999994
217,1993,337.49762400000003
217,1994,754.572213
216,2008,610.5906480000001
222,1999,3.262554
222,2000,3.515374
222,2001,3.78
230,2009,1.9635
230,2010,5.9044
230,2011,7.584
230,2012,16.98862
230,2013,4.2066
230,2014,15.91795
230,2015,9.3758
230,2016,26.129739999999998
181,1991,0.001953
181,1992,0.003978
181,1993,0.006509999999999999
181,1994,0.006509999999999999
230,2008,4.7016
181,1995,0.008607
181,1997,0.009837
181,1998,0.023772
181,1999,0.034429
181,2000,0.053041
181,2001,0.14465799999999998
181,2002,0.270029
181,2003,2.893167
181,2004,13.8938
181,2005,53.253163
181,2006,834.1445620000001
181,2007,2707.751609
181,2014,0.77081
181,1996,0.009837
216,1994,56.82
230,2007,2.431
230,2005,3.52
222,2002,3.764321
222,2003,3.924146
222,2004,4.34047
222,2005,4.393669
222,2006,4.2725919999999995
222,2007,4.359783999999999
222,2008,4.491029
222,2009,4.120264
222,2010,4.019093
222,2011,4.215693
222,2012,4.0413
222,2013,4.2339
230,2006,3.0743
222,2014,4.2357
222,2016,3.7468
230,1994,1.384541
230,1995,7.08162
230,1996,1.3452
230,1997,6.0417
230,1998,6.1533
230,1999,7.067652000000001
230,2000,8.9577
230,2001,6.8882
230,2002,10.044960000000001
230,2003,13.8471
230,2004,11.508
222,2015,3.65081
256,2004,0.0243
216,1993,39.5
216,1991,31.442429999999998
185,2003,29.076
185,2004,37.71
185,2005,17.416
185,2006,58.905
185,2007,92.41354
185,2008,147.816571
185,2009,132.407903
185,2010,100.733887
185,2011,106.73746100000001
185,2012,115.100733
185,2013,121.292299
185,2014,117.572501
185,2015,154.617226
185,2016,163.027989
197,1993,28.272
197,1994,89.4
197,1995,69.6
197,1996,124.5
197,1997,153.3578
197,1998,96.0477
199,1993,0.101978
199,1994,0.181944
199,1995,0.21643
199,1996,0.229149
199,1997,0.154104
185,2002,23.34
185,2001,30.032
185,2000,38.844
185,1999,21.82
183,1998,0.211531
183,1999,0.370544
183,2000,0.197676
183,2001,1.177263
183,2002,1.102147
183,2003,2.70548
183,2004,3.7604050000000004
183,2005,1.7348299999999999
183,2006,1.194726
183,2007,3.126208
183,2008,4.828417
183,2009,2.57877
199,1998,0.22867600000000002
183,2010,7.28149
183,2012,13.008438
183,2013,10.929114
183,2014,9.217096000000002
183,2015,5.017622
183,2016,9.509062
185,1992,0.21811999999999998
185,1993,1.476
185,1994,3.232912
