geo,year,butter_export_quantity_tcl
2,2014,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,1994,0.0
201,2001,0.0
201,2003,1.0
201,2004,1.0
201,2005,1.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2002,1.0
201,2009,0.0
201,1993,0.0
201,1991,0.0
201,1977,26.0
201,1978,56.0
201,1979,67.0
201,1980,3.0
201,1981,1.0
201,1982,0.0
201,1992,0.0
201,1983,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1984,0.0
201,2010,0.0
201,2011,0.0
201,2012,100.0
202,1976,1000.0
202,1977,2400.0
202,1978,901.0
202,1979,500.0
202,1980,900.0
202,1981,1100.0
202,1975,2000.0
202,1982,1180.0
202,1984,1000.0
202,1985,644.0
202,1986,538.0
202,1987,278.0
202,1988,296.0
202,1989,302.0
202,1983,1000.0
202,1974,1050.0
202,1973,1480.0
202,1972,11055.0
201,2013,172.0
201,2014,0.0
201,2015,5.0
201,2016,0.0
202,1961,13578.0
202,1962,4845.0
202,1963,1144.0
202,1964,1213.0
202,1965,1313.0
202,1966,819.0
202,1967,495.0
202,1968,1123.0
202,1969,2544.0
202,1970,784.0
202,1971,1396.0
201,1976,46.0
201,1975,32.0
201,1974,54.0
201,1973,48.0
199,2003,3041.0
199,2004,3696.0
199,2005,1468.0
199,2006,1629.0
199,2007,3943.0
199,2008,2754.0
199,2002,2060.0
199,2009,1861.0
199,2011,2096.0
199,2012,1969.0
199,2013,2180.0
199,2014,4639.0
199,2015,5088.0
199,2016,4502.0
199,2010,2109.0
199,2001,2167.0
199,2000,2150.0
199,1999,2250.0
200,2008,7382.0
200,2009,5538.0
200,2010,5186.0
200,2011,5030.0
200,2012,3955.0
200,2013,5425.0
200,2014,6007.0
200,2015,6037.0
200,2016,4180.0
199,1993,1801.0
199,1994,27.0
199,1995,498.0
199,1996,624.0
199,1997,1169.0
199,1998,1464.0
198,1992,553.0
202,1990,3071.0
198,1993,413.0
198,1995,455.0
198,2015,100.0
198,2016,97.0
201,1961,221.0
201,1962,196.0
201,1963,141.0
201,1964,15.0
198,2014,191.0
201,1965,23.0
201,1967,178.0
201,1968,0.0
201,1969,25.0
201,1970,84.0
201,1971,27.0
201,1972,26.0
201,1966,20.0
198,2013,92.0
198,2012,482.0
198,2011,604.0
198,1996,657.0
198,1997,384.0
198,1998,1676.0
198,1999,560.0
198,2000,2150.0
198,2001,1622.0
198,2002,1837.0
198,2003,3487.0
198,2004,2109.0
198,2005,2045.0
198,2006,970.0
198,2007,769.0
198,2008,591.0
198,2009,719.0
198,2010,858.0
198,1994,352.0
202,1991,1907.0
202,1992,2101.0
202,1993,4250.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,1.0
38,1978,1.0
38,1979,1.0
38,1973,0.0
38,1980,1.0
38,1982,5.0
38,1983,7.0
38,1984,5.0
38,1985,5.0
38,1986,2.0
38,1987,1.0
38,1981,1.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
203,2011,22071.0
203,2012,14690.0
203,2013,19080.0
203,2014,12772.0
203,2015,14423.0
203,2016,13759.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1988,3.0
203,2010,38239.0
38,1989,10.0
38,1991,9.0
38,2011,8.0
38,2012,1.0
38,2013,0.0
38,2014,2.0
38,2015,3.0
38,2016,9.0
38,2010,10.0
206,1961,43.0
206,1963,61.0
206,1964,23.0
206,1965,6.0
206,1966,17.0
206,1967,6.0
206,1968,1.0
206,1962,25.0
38,2009,8.0
38,2008,3.0
38,2007,7.0
38,1992,11.0
38,1993,11.0
38,1994,16.0
38,1995,17.0
38,1996,50.0
38,1997,70.0
38,1998,50.0
38,1999,37.0
38,2000,29.0
38,2001,21.0
38,2002,12.0
38,2003,4.0
38,2004,4.0
38,2005,72.0
38,2006,7.0
38,1990,148.0
200,2007,9481.0
203,2009,12909.0
203,2007,42690.0
202,2013,4530.0
202,2014,6073.0
202,2015,5875.0
202,2016,3277.0
277,2015,0.0
203,1961,0.0
202,2012,1039.0
203,1962,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,2.0
203,1968,4.0
203,1969,5.0
203,1963,0.0
202,2011,987.0
202,2010,1469.0
202,2009,1292.0
202,1994,1631.0
202,1995,1309.0
202,1996,2650.0
202,1997,1708.0
202,1998,4609.0
202,1999,3199.0
202,2000,1452.0
202,2001,1497.0
202,2002,1515.0
202,2003,1106.0
202,2004,845.0
202,2005,847.0
202,2006,787.0
202,2007,881.0
202,2008,1511.0
203,1970,1.0
203,2008,14719.0
203,1971,1.0
203,1973,15.0
203,1993,18631.0
203,1994,32316.0
203,1995,25502.0
203,1996,18692.0
203,1997,19440.0
203,1998,13578.0
203,1992,24258.0
203,1999,7960.0
203,2001,24628.0
203,2002,18550.0
203,2003,14361.0
203,2004,32123.0
203,2005,47265.0
203,2006,35474.0
203,2000,18593.0
203,1991,10409.0
203,1990,3373.0
203,1989,25241.0
203,1974,0.0
203,1975,2.0
203,1976,4.0
203,1977,12.0
203,1978,38.0
203,1979,6.0
203,1980,74.0
203,1981,3975.0
203,1982,1909.0
203,1983,19.0
203,1984,8.0
203,1985,6.0
203,1986,148.0
203,1987,452.0
203,1988,19517.0
203,1972,12.0
206,1969,0.0
200,2006,7825.0
200,2004,4023.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,1.0
194,1969,0.0
194,1963,0.0
194,1970,0.0
194,1972,38.0
194,1973,246.0
194,1974,56.0
194,1975,50.0
194,1976,102.0
194,1977,334.0
194,1971,0.0
194,1978,540.0
194,1962,0.0
244,2014,6.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
194,1961,0.0
189,2009,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,2015,0.0
191,2016,0.0
244,2013,2.0
189,2010,0.0
194,1979,333.0
194,1980,821.0
194,1981,238.0
194,2001,204.0
194,2002,1417.0
194,2003,4235.0
194,2004,15078.0
194,2005,29136.0
194,2006,3842.0
194,2000,163.0
194,2007,2054.0
194,2009,2070.0
194,2010,3662.0
194,2011,2821.0
194,2012,4613.0
194,2013,5155.0
194,2014,3166.0
194,2008,2011.0
194,1999,285.0
194,1998,242.0
194,1997,52.0
194,1982,217.0
194,1983,123.0
194,1984,64.0
194,1985,50.0
194,1986,471.0
194,1987,59.0
194,1988,42.0
194,1989,95.0
194,1990,52.0
194,1991,283.0
194,1992,54.0
194,1993,118.0
194,1994,556.0
194,1995,62.0
194,1996,148.0
189,2002,0.0
189,2001,0.0
189,1999,0.0
189,1993,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,1995,0.0
188,2002,0.0
188,2004,1.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2003,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,1.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,2010,0.0
194,2015,3577.0
188,2011,0.0
188,2013,0.0
189,1979,87.0
189,1980,38.0
189,1981,15.0
189,1982,5.0
189,1983,0.0
189,1984,0.0
189,1978,71.0
189,1985,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1986,0.0
189,1977,251.0
189,1976,142.0
189,1975,0.0
188,2014,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
188,2012,0.0
194,2016,2123.0
195,1961,0.0
195,1962,3.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2007,1.0
197,2014,0.0
200,1961,500.0
200,1962,495.0
200,1963,775.0
200,1964,672.0
200,1965,650.0
200,1966,561.0
197,2015,326.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
186,2001,137.0
186,2002,184.0
186,2003,93.0
186,2004,231.0
186,2005,400.0
196,1994,1.0
196,1995,0.0
196,1996,0.0
196,1997,1.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
200,1967,708.0
186,2000,70.0
200,1968,581.0
200,1970,1071.0
200,1990,6051.0
200,1991,5745.0
200,1992,5968.0
200,1993,6882.0
200,1994,4769.0
200,1995,4737.0
200,1989,8176.0
200,1996,4679.0
200,1998,4034.0
200,1999,4040.0
200,2000,4045.0
200,2001,2981.0
200,2002,4480.0
200,2003,3885.0
200,1997,4164.0
200,1988,7444.0
200,1987,5365.0
200,1986,4669.0
200,1971,1023.0
200,1972,1209.0
200,1973,550.0
200,1974,582.0
200,1975,446.0
200,1976,727.0
200,1977,831.0
200,1978,573.0
200,1979,2029.0
200,1980,3938.0
200,1981,5099.0
200,1982,4926.0
200,1983,5120.0
200,1984,4833.0
200,1985,4072.0
200,1969,924.0
200,2005,4888.0
186,1999,4.0
186,1997,28.0
195,1982,20.0
195,1983,7.0
195,1984,6.0
195,1985,10.0
195,1986,12.0
195,1987,4.0
195,1981,5.0
195,1988,1.0
195,1990,414.0
195,1991,3.0
195,1992,7.0
195,1993,22.0
195,1994,9.0
195,1995,0.0
195,1989,1004.0
195,1980,2.0
195,1979,43.0
195,1978,15.0
195,1963,22.0
195,1964,5.0
195,1965,2.0
195,1966,4.0
