geo,year,chickens_layers_amount_excreted_in_manure_n_content_ele2
5873,2016,799558489.4939059
5207,1978,110690977.776932
5207,1979,124467893.19368301
5207,1980,108869453.59125401
5207,1981,107976037.726991
5207,1982,114506896.155802
5207,1983,110136464.16760801
5207,1984,125379534.774692
5207,1985,132320906.637202
5207,1986,142020546.480683
5207,1987,151345553.470592
5207,1988,145872641.986842
5207,1989,149637680.500308
5207,1990,151417476.434973
5207,1977,99623129.643163
5207,1991,158959796.381391
5207,1993,160558269.105128
5207,1994,164776605.848893
5207,1995,155861691.133827
5207,1996,154039452.270573
5207,1997,165715777.761646
5207,1998,166330472.180709
5207,1999,167333207.316045
5207,2000,175119056.434948
5207,2001,187177347.788944
5207,2002,186423842.167597
5207,2003,190900975.175093
5207,2004,192704878.720958
5207,2005,197650843.483168
5207,1992,158513415.032399
5207,1976,101315117.395205
5207,1975,95852698.32143399
5207,1974,84185677.344153
5206,2001,9047420.412788
5206,2002,9837791.224373
5206,2003,9495464.953367999
5206,2004,9429432.513891
5206,2005,10635388.733647
5206,2006,11329925.570224
5206,2007,12910556.112211
5206,2008,12866156.586719
5206,2009,13086292.393922
5206,2010,11963429.825243
5206,2011,12461159.842262
5206,2012,12729549.496546
5206,2013,12808312.902579
5206,2014,12782121.447087
5206,2015,13179856.943921
5206,2016,12920774.119033
5207,1961,57141847.345163
5207,1962,56764526.544135995
5207,1963,56608644.703967005
5207,1964,59278400.273715004
5207,1965,62456462.988896996
5207,1966,62775809.346007995
5207,1967,62865118.494081005
5207,1968,64755855.140598
5207,1969,67276447.386142
5207,1970,70271906.612543
5207,1971,74833825.658822
5207,1972,78068131.207393
5207,1973,80709245.22629
5207,2006,211567341.304324
5207,2007,211139895.963503
5207,2008,215198217.284465
5207,2009,228087217.350208
5300,1987,729684173.646691
5300,1988,767790369.805562
5300,1989,793298972.722409
5300,1990,851676265.848253
5300,1991,889259258.384799
5300,1992,951047539.8021971
5300,1993,994067072.991139
5300,1994,1168395008.591701
5300,1995,1262469733.9454598
5300,1996,1372512150.043062
5300,1997,1437767285.091445
5300,1998,1476299669.934002
5300,1999,1541613871.772794
5300,2000,1645244859.916837
5300,2001,1679158063.954352
5300,2002,1754240824.175291
5300,2003,1772198456.328828
5300,2004,1846041784.8845282
5300,2005,1916991906.059275
5300,2006,1988837408.694739
5300,2007,2071800368.489391
5300,2008,2158369276.955007
5300,2009,2199633653.402481
5300,2010,2248465794.763363
5300,2011,2280921033.481393
5300,2012,2363268269.059402
5300,2013,2417246120.475813
5300,2014,2466170471.012214
5300,2015,2711063097.089662
5300,1986,706832065.108045
5206,2000,9767494.130908
5300,1985,698916760.8637769
