geo,year,chickens_layers_amount_excreted_in_manure_n_content_ele2
5873,2016,799558489.49391
5207,1978,110690977.77693
5207,1979,124467893.19368
5207,1980,108869453.59125
5207,1981,107976037.72699
5207,1982,114506896.1558
5207,1983,110136464.16761
5207,1984,125379534.77469
5207,1985,132320906.6372
5207,1986,142020546.48068
5207,1987,151345553.47059
5207,1988,145872641.98684
5207,1989,149637680.50031
5207,1990,151417476.43497
5207,1977,99623129.64316
5207,1991,158959796.38139
5207,1993,160558269.10513
5207,1994,164776605.84889
5207,1995,155861691.13383
5207,1996,154039452.27057
5207,1997,165715777.76165
5207,1998,166330472.18071
5207,1999,167333207.31604
5207,2000,175119056.43495
5207,2001,187177347.78894
5207,2002,186423842.1676
5207,2003,190900975.17509
5207,2004,192704878.72096
5207,2005,197650843.48317
5207,1992,158513415.0324
5207,1976,101315117.39521
5207,1975,95852698.32143
5207,1974,84185677.34415
5206,2001,9047420.41279
5206,2002,9837791.22437
5206,2003,9495464.95337
5206,2004,9429432.51389
5206,2005,10635388.73365
5206,2006,11329925.57022
5206,2007,12910556.11221
5206,2008,12866156.58672
5206,2009,13086292.39392
5206,2010,11963429.82524
5206,2011,12461159.84226
5206,2012,12729549.49655
5206,2013,12808312.90258
5206,2014,12782121.44709
5206,2015,13179856.94392
5206,2016,12920774.11903
5207,1961,57141847.34516
5207,1962,56764526.54414
5207,1963,56608644.70397
5207,1964,59278400.27372
5207,1965,62456462.9889
5207,1966,62775809.34601
5207,1967,62865118.49408
5207,1968,64755855.1406
5207,1969,67276447.38614
5207,1970,70271906.61254
5207,1971,74833825.65882
5207,1972,78068131.20739
5207,1973,80709245.22629
5207,2006,211567341.30432
5207,2007,211139895.9635
5207,2008,215198217.28446
5207,2009,228087217.35021
5300,1987,729684173.64669
5300,1988,767790369.80556
5300,1989,793298972.72241
5300,1990,851676265.84825
5300,1991,889259258.3848
5300,1992,951047539.8022
5300,1993,994067072.99114
5300,1994,1168395008.5917
5300,1995,1262469733.94546
5300,1996,1372512150.04306
5300,1997,1437767285.09144
5300,1998,1476299669.934
5300,1999,1541613871.77279
5300,2000,1645244859.91684
5300,2001,1679158063.95435
5300,2002,1754240824.17529
5300,2003,1772198456.32883
5300,2004,1846041784.88453
5300,2005,1916991906.05927
5300,2006,1988837408.69474
5300,2007,2071800368.48939
5300,2008,2158369276.95501
5300,2009,2199633653.40248
5300,2010,2248465794.76336
5300,2011,2280921033.48139
5300,2012,2363268269.0594
5300,2013,2417246120.47581
5300,2014,2466170471.01221
5300,2015,2711063097.08966
5300,1986,706832065.10804
5206,2000,9767494.13091
5300,1985,698916760.86378
5300,1983,630749543.66446
5207,2010,239663229.41736
5207,2011,247011208.40175
5207,2012,251627916.38369
5207,2013,260975102.70537
5207,2014,265318757.811
5207,2015,268116611.28427
5207,2016,272986780.07137
5300,1961,324757300.80943
5300,1962,342949168.67683
5300,1963,341096266.74108
5300,1964,354960724.54112
5300,1965,368205096.28199
5300,1966,378769544.62401
5300,1967,396278341.44426
5300,1968,414910006.27838
