geo,year,pigmeat_protein_supply_quantity_g_capita_day_fea1
2,2014,0.01
156,2015,5.4
156,2016,5.32
156,2017,5.34
157,2014,1.12
157,2015,1.31
157,2016,1.45
157,2017,1.48
158,2014,0.02
158,2015,0.02
158,2016,0.02
158,2017,0.02
159,2014,0.43
159,2015,0.45
159,2016,0.45
159,2017,0.44
154,2014,2.87
154,2015,2.99
156,2014,5.26
154,2016,3.09
153,2017,4.74
153,2015,5.6
28,2014,4.65
28,2015,4.84
28,2016,4.88
28,2017,5.33
147,2014,1.32
147,2015,1.4
147,2016,1.41
147,2017,1.41
149,2014,0.2
149,2015,0.21
149,2016,0.25
149,2017,0.26
150,2014,10.85
150,2015,10.48
150,2016,10.21
150,2017,11.15
153,2014,4.98
153,2016,4.85
154,2017,3.08
162,2014,6.09
162,2015,6.27
171,2014,5.14
171,2015,5.31
171,2016,5.53
171,2017,5.46
173,2014,17.35
173,2015,18.48
173,2016,18.45
173,2017,18.78
174,2014,11.31
174,2015,11.6
174,2016,11.21
174,2017,11.33
117,2014,9.33
117,2015,10.03
117,2016,10.36
117,2017,10.59
146,2014,5.17
170,2017,1.67
170,2016,1.6
170,2015,1.58
170,2014,1.46
162,2016,6.25
162,2017,6.09
221,2014,0
221,2015,0
221,2016,0
221,2017,0
165,2014,0
165,2015,0
144,2017,1.34
165,2016,0
166,2014,3.46
166,2015,3.53
166,2016,3.93
166,2017,3.81
169,2014,9.68
169,2015,9.71
169,2016,9.77
169,2017,9.9
165,2017,0
146,2015,5.92
144,2016,1.36
144,2014,1.59
123,2014,1.55
123,2015,1.53
123,2016,1.57
123,2017,1.56
126,2014,15.81
126,2015,16.35
126,2016,15.65
126,2017,15.99
256,2014,11.23
256,2015,11.12
256,2016,11.22
256,2017,11.03
129,2014,0.75
129,2015,0.76
129,2016,0.78
129,2017,0.77
130,2014,1.73
122,2017,1.42
130,2015,2.08
122,2016,1.53
122,2014,1.6
83,2017,3.03
113,2014,1.63
113,2015,0.91
113,2016,0.82
113,2017,0.85
120,2014,3.07
120,2015,3.14
120,2016,3.18
120,2017,3.15
119,2014,9.28
119,2015,9.92
119,2016,10.28
119,2017,10.81
121,2014,0.36
121,2015,0.34
121,2016,0.32
121,2017,0.32
122,2015,1.45
130,2016,2.6
130,2017,2.91
131,2014,2.3
137,2017,1.09
138,2014,4.51
138,2015,4.83
138,2016,4.93
138,2017,5.07
141,2014,0.12
141,2015,0.07
141,2016,0.11
141,2017,0.13
273,2014,14.35
273,2015,14.65
273,2016,15.17
273,2017,14.11
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
137,2016,1.07
137,2015,1.13
137,2014,1.33
136,2017,0
131,2015,2.36
131,2016,2.18
131,2017,2.14
132,2014,0.29
132,2015,0.27
132,2016,0.26
132,2017,0.29
133,2014,0.05
144,2015,1.32
133,2015,0.04
133,2017,0.05
134,2014,10.3
134,2015,8.74
134,2016,8.36
134,2017,8.83
136,2014,0
136,2015,0
136,2016,0
133,2016,0.04
146,2016,5.92
146,2017,6.27
183,2014,8.26
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
213,2014,0.38
213,2015,0.24
213,2016,0.15
213,2017,0.11
226,2014,0.87
226,2015,0.86
226,2016,0.87
226,2017,0.85
230,2014,5.12
230,2015,4.86
230,2016,4.97
222,2015,0
230,2017,4.92
222,2014,0
220,2016,2.23
208,2015,0.21
208,2016,0.12
208,2017,0.08
216,2014,3.86
216,2015,3.82
216,2016,3.77
216,2017,3.69
176,2014,2.73
176,2015,2.85
176,2016,2.81
176,2017,2.86
217,2014,0.53
217,2015,0.47
217,2016,0.42
217,2017,0.42
220,2014,2.79
220,2015,2.34
220,2017,2.19
229,2014,6.91
229,2015,7.08
229,2016,7.36
236,2015,1.65
236,2016,1.5
236,2017,1.32
237,2014,10.92
237,2015,11.12
237,2016,11.4
237,2017,11.43
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0.56
251,2015,0.52
251,2016,0.52
251,2017,0.58
181,2014,0.58
181,2015,0.54
236,2014,1.69
155,2017,4.41
155,2016,4.53
155,2015,4.41
229,2017,7.47
215,2014,0.09
215,2015,0.08
215,2016,0.08
215,2017,0.08
231,2014,7.42
231,2015,7.96
231,2016,8.02
208,2014,0.26
231,2017,8.05
234,2015,4.52
234,2016,4.82
234,2017,5.02
235,2014,0.29
235,2015,0.3
235,2016,0.28
235,2017,0.28
155,2014,4.47
234,2014,4.33
211,2017,7.83
211,2016,7.93
211,2015,8.06
191,2017,2.88
244,2014,6.24
244,2015,5.89
244,2016,5.56
244,2017,5.49
193,2014,1.5
193,2015,1.42
193,2016,1.43
193,2017,1.29
194,2016,0.06
194,2017,0.06
195,2014,0.33
195,2015,0.34
195,2016,0.31
195,2017,0.31
272,2014,10.36
272,2015,9.95
191,2016,3.43
191,2015,3.47
191,2014,3.39
189,2017,7.73
183,2015,8.96
183,2016,9.44
183,2017,9.34
185,2014,6.57
185,2015,6.54
185,2016,6.91
185,2017,7.24
184,2014,0.28
272,2016,10.17
184,2015,0.35
184,2017,0.39
188,2014,2.63
188,2015,2.99
188,2016,2.52
188,2017,3.43
189,2014,7.61
189,2015,7.52
189,2016,7.39
184,2016,0.38
83,2016,3.09
272,2017,10.48
197,2015,0.38
38,2014,0.02
38,2015,0.02
38,2016,0.02
38,2017,0.01
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,2.37
207,2015,2.24
207,2016,2.24
207,2017,2.13
210,2014,11.39
210,2015,11.16
210,2016,11.09
210,2017,10.89
211,2014,8.35
203,2017,13.84
203,2016,13.34
203,2015,13.19
203,2014,12.74
197,2016,0.23
197,2017,0.28
199,2014,8.06
199,2015,7.85
199,2016,9.72
199,2017,9.83
198,2014,8.56
198,2015,8.05
197,2014,0.24
198,2016,8.72
25,2014,1.36
25,2015,1.47
25,2016,1.59
25,2017,1.38
202,2014,1.14
202,2015,1.17
202,2016,1.14
202,2017,1.12
198,2017,8.87
83,2015,2.91
83,2014,2.68
114,2017,0.05
37,2014,1.22
37,2015,1.16
37,2016,1.24
37,2017,1.21
39,2014,0.02
39,2015,0.02
39,2016,0.02
39,2017,0.02
40,2014,7.07
40,2015,6.89
40,2016,7.03
40,2017,7.23
351,2014,11.79
351,2015,11.76
351,2016,11.45
351,2017,11.35
96,2014,16.35
33,2017,6.63
96,2015,17.51
33,2016,6.3
33,2014,6.19
27,2017,8.24
233,2014,0.71
233,2015,0.69
233,2016,0.66
233,2017,0.64
35,2014,3.27
35,2015,3.26
35,2016,3.7
35,2017,3.33
115,2014,2.13
115,2015,2.07
115,2016,2.04
115,2017,1.8
32,2014,0.44
32,2015,0.44
32,2016,0.43
32,2017,0.41
33,2015,6.73
96,2016,17.97
96,2017,17.92
128,2014,19.14
48,2017,3.41
107,2014,0.28
107,2015,0.39
107,2016,0.44
107,2017,0.53
98,2014,11.1
98,2015,11.68
98,2016,11.61
98,2017,12.01
49,2014,5.61
49,2015,5.69
49,2016,5.89
49,2017,5.88
50,2014,8.36
50,2015,8.23
50,2016,8.38
50,2017,8.5
48,2016,3.13
48,2015,2.88
48,2014,2.7
46,2017,1.86
128,2015,19.05
128,2016,20.25
128,2017,18.65
41,2014,11.78
41,2015,11.72
41,2016,11.41
41,2017,11.31
214,2014,11.14
27,2016,8.01
214,2015,11.81
214,2017,11.48
44,2014,2.06
44,2015,2.2
44,2016,2.45
44,2017,2.73
46,2014,0.93
46,2015,1.51
