geo,year,animal_fats_stock_variation_cle
3,1961,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,1250.0
206,1993,2500.0
206,1992,1250.0
206,1991,3750.0
206,2005,0.0
206,1990,0.0
206,1988,-8750.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1989,0.0
206,1974,0.0
206,2006,0.0
206,2008,0.0
207,1987,0.0
207,1986,120.0
207,1985,0.0
207,1984,-60.0
207,1983,0.0
207,1982,-60.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
206,2007,0.0
207,1973,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
207,1972,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,3.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1989,0.0
38,1974,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,-3.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,3000.0
203,2012,-3000.0
38,1973,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,12501.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
207,1988,0.0
38,1999,-7813.0
38,2001,-7811.0
38,2002,0.0
38,2003,-9376.0
38,2004,0.0
38,2005,15626.0
38,2006,26566.0
38,2000,-10937.0
203,2011,0.0
207,1989,0.0
207,1991,0.0
210,1984,-2000.0
210,1983,-1000.0
210,1982,-1000.0
210,1981,5000.0
210,1980,9000.0
210,1979,-3000.0
210,1978,0.0
210,1977,10000.0
210,1976,5000.0
210,1975,-3000.0
210,1974,-7000.0
210,1973,-6000.0
210,1972,-4000.0
210,1971,-5000.0
210,1985,0.0
210,1970,0.0
210,1968,-1000.0
210,1967,400.0
210,1966,-1000.0
210,1965,-4000.0
210,1964,-200.0
210,1963,-200.0
210,1962,0.0
210,1961,-6000.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
210,1969,-2000.0
209,2007,0.0
210,1986,0.0
210,1988,100.0
211,1965,-301.0
211,1964,-1468.0
211,1963,1800.0
211,1962,1992.0
211,1961,-3902.0
210,2013,0.0
210,2012,0.0
210,2011,10.0
210,2010,6.0
210,2009,4990.0
210,2008,-5000.0
210,2007,56.0
210,2006,0.0
210,2005,14657.0
210,1987,-100.0
210,2004,2273.0
210,2002,15411.0
210,2001,-9448.0
210,2000,7512.0
