geo,year,soyabean_oil_domestic_supply_quantity_cce
5817,2013,3008579.0
5206,2013,301373.0
5207,1961,54502.0
5207,1962,78767.0
5207,1963,78723.0
5207,1964,90800.0
5207,1965,116918.0
5207,1966,118736.0
5207,1967,137363.0
5207,1968,149648.0
5207,1969,175922.0
5207,1970,262249.0
5207,1971,332913.0
5207,1972,416691.0
5207,1973,514379.0
5207,1974,889598.0
5207,1975,931510.0
5207,1976,1002015.0
5207,1977,1269450.0
5207,1978,1475744.0
5207,1979,1534462.0
5207,1980,1701226.0
5207,1981,1894884.0
5207,1982,1993266.0
5206,2012,317161.0
5206,2011,328235.0
5206,2010,318198.0
5206,2009,273645.0
5206,1985,97250.0
5206,1986,110478.0
5206,1987,97052.0
5206,1988,108917.0
5206,1989,117026.0
5206,1990,131362.0
5206,1991,148370.0
5206,1992,179195.0
5206,1993,166283.0
5206,1994,174056.0
5206,1995,189923.0
5207,1983,2051574.0
5206,1996,173702.0
5206,1998,217225.0
5206,1999,228395.0
5206,2000,239804.0
5206,2001,268178.0
5206,2002,271380.0
5206,2003,261795.0
5206,2004,298523.0
5206,2005,299277.0
5206,2006,290520.0
5206,2007,284817.0
5206,2008,243842.0
5206,1997,226865.0
5206,1984,96942.0
5207,1984,2082684.0
5207,1986,2135647.0
5300,1962,622252.0
5300,1963,736596.0
5300,1964,817834.0
5300,1965,812957.0
5300,1966,882899.0
5300,1967,908822.0
5300,1968,934807.0
5300,1969,1074065.0
5300,1970,1293827.0
5300,1971,1310381.0
5300,1972,1404398.0
5300,1973,1378134.0
5300,1974,1446992.0
5300,1975,1550505.0
5300,1976,1688182.0
5300,1977,2094294.0
5300,1978,2370067.0
5300,1979,2659919.0
5300,1980,3043636.0
5300,1981,3056229.0
5300,1982,3254358.0
5300,1983,3125821.0
5300,1984,3439096.0
5300,1961,565259.0
5207,2013,9453212.0
5207,2012,9385456.0
5207,2011,9717390.0
5207,1987,2387212.0
5207,1988,2596207.0
5207,1989,2599612.0
5207,1990,2828709.0
5207,1991,3052129.0
5207,1992,3189565.0
5207,1993,2907587.0
5207,1994,2836820.0
5207,1995,2765395.0
5207,1996,2850496.0
5207,1997,2817092.0
5207,1985,2170762.0
5207,1998,2940454.0
5207,2000,3995194.0
5207,2001,4251569.0
5207,2002,4662560.0
5207,2003,4510417.0
5207,2004,4555181.0
5207,2005,4611654.0
5207,2006,4792077.0
