geo,year,fatty_substance_residues_import_value_tcl
162,2000,17.0
150,1994,3566.0
150,1995,8600.0
150,1996,4381.0
150,1997,1797.0
150,1998,2734.0
150,1999,1289.0
150,2000,461.0
150,2001,616.0
150,2002,903.0
150,2003,1779.0
150,2004,2443.0
150,2005,3375.0
150,2006,2366.0
150,2007,3585.0
150,2011,2784.0
150,2014,27195.0
150,2015,3021.0
156,1972,0.0
156,1971,5.0
156,1970,0.0
156,1969,0.0
156,1968,1.0
156,1967,1.0
150,1993,1509.0
156,1966,1.0
156,1964,0.0
156,1963,1.0
156,1962,11.0
156,1961,2.0
153,2014,0.0
150,2016,11977.0
156,1965,2.0
156,1973,1.0
150,1992,768.0
150,1990,1072.0
149,2014,0.0
149,2015,0.0
150,1961,24.0
150,1962,13.0
150,1963,11.0
150,1964,124.0
150,1965,35.0
150,1966,39.0
150,1967,35.0
150,1968,108.0
150,1969,91.0
150,1970,89.0
150,1971,75.0
150,1972,163.0
150,1973,424.0
150,1974,643.0
150,1975,170.0
150,1989,1075.0
150,1988,1423.0
150,1987,983.0
150,1986,752.0
150,1985,926.0
150,1984,1105.0
150,1991,1325.0
150,1983,1324.0
150,1981,2137.0
150,1980,952.0
150,1979,1224.0
150,1978,1452.0
150,1977,1187.0
150,1976,955.0
150,1982,813.0
156,1974,1.0
156,1975,0.0
156,1976,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,2004,18.0
157,2003,3.0
157,2001,0.0
157,2000,8.0
157,1999,3.0
157,1998,0.0
157,1971,0.0
157,1997,12.0
157,1994,6.0
157,1993,4.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1995,2.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1991,0.0
156,1984,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,2.0
156,1978,1.0
156,1977,0.0
156,1983,3.0
149,2013,75.0
156,1992,0.0
156,1997,28.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
156,1993,0.0
157,1961,0.0
156,2009,76.0
156,2002,5.0
156,2001,0.0
156,2000,0.0
156,1999,2.0
156,1998,0.0
156,2010,96.0
157,2005,4.0
149,2012,14.0
147,2015,0.0
138,1995,2609.0
138,1996,5311.0
138,1997,4391.0
138,1998,4947.0
138,1999,2771.0
138,2000,3068.0
138,2001,2780.0
138,2002,3842.0
138,2003,3023.0
138,2004,760.0
138,2005,223.0
138,2006,260.0
138,2007,404.0
138,2008,692.0
138,2009,131.0
138,2010,55.0
138,2011,19.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,20.0
143,1961,37.0
138,1994,1179.0
141,2003,1.0
141,1998,1.0
138,2016,15.0
138,2015,10.0
138,2014,6.0
138,2013,10.0
138,2012,6.0
141,2001,4.0
143,1967,12.0
138,1993,743.0
138,1991,473.0
137,2012,5.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,1.0
138,1975,0.0
138,1976,0.0
138,1990,304.0
138,1989,52.0
138,1988,284.0
138,1987,0.0
138,1986,1.0
138,1985,0.0
138,1992,764.0
138,1984,1.0
138,1982,3.0
138,1981,2.0
138,1980,1.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1983,0.0
143,1968,11.0
143,1969,20.0
143,1970,28.0
144,1968,0.0
144,1969,18.0
144,1970,7.0
144,1971,6.0
144,1972,2.0
144,1973,0.0
144,1974,21.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
