geo,year,plantains_and_others_production_pce1
12,2010,166.0
191,1990,1339.0
191,1991,1455.0
191,1992,1339.0
191,1993,1679.0
191,1994,1603.0
191,1995,1966.0
191,1996,1671.0
191,1997,1711.0
191,1998,1416.0
191,1999,1709.0
191,1989,1990.0
191,2000,2048.0
191,2010,2628.0
191,2011,1723.0
191,2012,2160.0
191,2013,2355.0
191,2014,3156.0
197,1970,15000.0
197,1971,15000.0
197,1972,15000.0
197,1973,15000.0
197,1974,16000.0
90,1998,429000.0
191,1988,3090.0
191,1987,2776.0
191,1986,4619.0
189,1984,1892.0
189,1996,1172.0
189,1997,1501.0
189,1998,1296.0
189,2004,895.0
189,2005,715.0
189,2006,657.0
189,2007,889.0
189,2008,1319.0
189,2009,1457.0
189,2012,1355.0
189,2013,1349.0
191,1971,39.0
191,1972,57.0
191,1976,261.0
191,1977,420.0
191,1978,830.0
191,1979,1093.0
191,1980,1465.0
191,1982,1988.0
191,1983,1743.0
191,1984,3500.0
191,1985,4222.0
197,1975,16000.0
197,1982,25500.0
197,1984,25000.0
197,1985,26000.0
89,1990,237360.0
89,1989,237360.0
89,1988,52000.0
89,1987,55165.0
89,1986,54633.0
89,1985,53200.0
89,1984,53300.0
89,1983,53200.0
89,1982,52000.0
89,1981,51820.0
89,1980,52000.0
89,1979,51518.0
197,1987,28000.0
197,1988,29400.0
197,1989,30900.0
197,1990,28000.0
197,1991,28000.0
197,1992,28000.0
197,1993,27860.0
89,1970,42100.0
89,1969,35600.0
89,1968,35300.0
89,1967,39200.0
89,1991,247970.0
189,1983,1846.0
89,1992,251940.0
89,1994,251940.0
197,1986,27000.0
89,2016,347157.0
89,2015,295819.0
89,2014,263542.0
89,2013,222363.0
89,2012,203824.0
89,2011,197920.0
89,2010,192607.0
89,2009,231332.0
89,2008,208199.0
89,2007,198946.0
89,2006,205164.0
89,2005,244940.0
89,2004,310257.0
89,2003,316916.0
89,2002,274405.0
89,2001,250165.0
89,2000,264650.0
89,1999,259460.0
89,1998,256130.0
89,1997,250700.0
89,1996,253920.0
89,1995,260870.0
89,1993,251940.0
189,1982,1539.0
189,1981,1493.0
189,1980,1256.0
93,1966,222110.0
184,1968,1615000.0
184,1969,1638000.0
184,1970,1651100.0
184,1971,1679260.0
184,1972,1680558.0
91,2016,78795.0
91,2015,69522.0
91,2014,49546.0
91,2013,15246.0
91,2012,9166.0
91,2011,4209.0
184,1973,1767326.0
184,1974,1648458.0
91,2008,2562.0
91,2007,4193.0
91,2006,4076.0
91,2005,3587.0
91,2004,4868.0
91,2003,5427.0
91,2002,9247.0
91,2001,16925.0
91,2000,23292.0
93,1967,224770.0
91,1999,6500.0
184,1967,1560000.0
184,1965,1202250.0
177,1989,86710.0
177,1990,57153.0
177,1991,85730.0
177,1992,87090.0
177,1993,85000.0
177,1994,92850.0
177,1995,65340.0
177,1996,76140.0
177,1998,92500.0
177,1999,45433.0
177,2000,96550.0
177,2001,96811.0
177,2002,100951.0
177,2003,123224.0
177,2004,123604.0
177,2005,76352.0
93,1979,301274.0
177,2014,66364.0
177,2015,81225.0
184,1961,986976.0
184,1962,1471830.0
184,1963,879180.0
184,1964,1033343.0
184,1966,1206900.0
89,1966,32200.0
91,1998,8200.0
91,1996,17600.0
91,1968,21464.0
91,1967,23774.0
91,1966,28250.0
91,1965,23541.0
91,1964,20704.0
91,1963,17690.0
184,1975,1734070.0
184,1976,1820163.0
184,1977,1896258.0
184,1978,1931712.0
184,1979,2022992.0
184,1980,2063100.0
184,1981,2321070.0
184,1982,2378080.0
184,1983,2362500.0
184,1984,2056000.0
184,1985,2419000.0
184,1986,2265700.0
184,1987,2289800.0
184,1988,2400200.0
184,1989,3019600.0
189,1978,1733.0
189,1979,1160.0
91,1969,22163.0
91,1997,13600.0
91,1970,23271.0
91,1972,23587.0
91,1995,21200.0
91,1994,19400.0
91,1993,13200.0
91,1992,13000.0
91,1991,13000.0
91,1990,13000.0
91,1989,22300.0
91,1988,22700.0
91,1987,22400.0
91,1986,20800.0
91,1985,24200.0
91,1984,20500.0
91,1983,17900.0
91,1982,16600.0
91,1981,12800.0
91,1980,11200.0
91,1979,11200.0
91,1978,21000.0
91,1977,19505.0
91,1976,14062.0
91,1975,14742.0
91,1974,9979.0
91,1973,24947.0
91,1971,24789.0
177,1988,93622.0
89,1965,34600.0
89,1963,27500.0
38,2006,504480.0
38,2007,518720.0
81,1970,800000.0
38,2008,529920.0
81,1968,767000.0
81,1967,741000.0
81,1966,696000.0
38,2009,511680.0
38,2010,572480.0
38,2011,605440.0
38,2005,545280.0
38,2012,636350.0
38,2014,642100.0
157,1964,74000.0
207,1962,3833.0
207,1963,4486.0
207,1964,5239.0
207,1965,4236.0
207,1966,4483.0
207,1967,3160.0
207,1968,6280.0
207,1969,5343.0
38,2013,604693.0
38,2004,540000.0
81,1975,1246000.0
81,1976,1256000.0
81,1999,2046240.0
81,1998,1912600.0
81,1997,1818400.0
81,1996,1823400.0
81,1995,1637500.0
81,1994,1474690.0
81,1993,1321500.0
81,1992,1082000.0
81,1991,1178300.0
81,1990,799000.0
81,1989,1040000.0
81,1988,1200000.0
81,1987,1078600.0
81,1986,1087500.0
81,1985,1350000.0
81,1984,1234000.0
81,1983,755000.0
81,1982,763000.0
81,1981,829000.0
81,1980,734000.0
81,1979,784000.0
81,1978,902000.0
81,1977,927000.0
