geo,year,chillies_and_peppers_green_gross_production_value_current_million_slc_vop
3,1993,3841.968
3,1994,2214.2415
3,1995,1638.0
3,1996,837.8382
3,1997,1110.6956
3,1998,1273.335
3,1999,828.7292
3,2000,973.3713
3,2001,846.5002
3,2002,846.7983
3,2003,1379.9676
3,2004,1229.24832
3,2005,1305.296
3,2006,1403.6308
3,2007,2115.0
3,2008,1957.2
3,2009,1739.0352
3,2010,2913.6375
3,2011,3274.18
3,2012,2576.76
3,2013,3460.6
3,2014,2207.04
4,1991,1205.887338
4,1992,1402.933282
4,1993,1825.6504
4,1994,2273.720515
4,1995,2691.99
4,1996,3384.3978380000003
4,1997,4212.797882
4,1998,4880.260997
4,1999,4903.497219
4,2000,4679.197529
4,2001,4277.792815999999
4,2002,8551.068
4,2003,11452.76
4,2004,15122.499
4,2005,13922.384
4,2006,16829.168
4,2007,15279.135
4,2008,17384.614
4,2009,22326.43
4,2010,26628.84
4,2011,27282.957
4,2012,31139.318
4,2013,37150.267
4,2014,41993.017058
8,2008,0.502785
8,2009,0.5078229999999999
8,2010,0.513407
8,2011,0.532285
8,2012,0.523297
8,2013,0.563545
8,2014,0.595091
9,1991,30.9764
9,1992,58.214604
9,1993,85.101301
9,1994,100.0
9,1995,91.392
9,1996,101.52
9,1997,86.220176
9,1998,119.92674
9,1999,118.6608
9,2000,99.55954799999999
9,2001,106.506
9,2002,160.392
9,2003,152.625
9,2004,124.039842
9,2005,120.01939899999999
9,2006,145.1394
9,2007,158.7246
9,2008,181.78901499999998
9,2009,222.166
9,2010,367.075582
9,2011,434.199721
9,2012,595.7944679999999
9,2013,760.885486
9,2014,1196.734379
10,1991,36.447148999999996
10,1992,42.811545
10,1993,46.34
10,1994,50.06645
10,1995,48.308917
10,1996,51.567167
10,1997,51.782369
10,1998,47.849171999999996
10,1999,71.618453
10,2000,71.358729
10,2001,68.89245
10,2002,64.19367
10,2003,72.2337
10,2004,115.90450200000001
10,2005,80.14994
10,2006,132.41696000000002
10,2007,132.27517
10,2008,192.47475
10,2009,118.356
10,2010,117.06638500000001
10,2011,113.42226000000001
10,2012,107.88160800000001
10,2013,78.79530600000001
10,2014,112.12256000000001
11,1991,2.979041
11,1992,1.728616
11,1993,2.899508
11,1994,3.6789410000000005
11,1995,4.473367
11,1996,3.957853
11,1997,4.242348000000001
11,1998,3.3183879999999997
11,1999,3.323526
11,2000,6.706662
11,2001,7.729446
11,2002,9.404565
11,2003,9.686786999999999
11,2004,11.596536
11,2005,7.570251
11,2006,11.280384
11,2007,17.038459
11,2008,18.259176
11,2009,17.81929
11,2010,16.869618
11,2011,16.416081
11,2012,19.04256
11,2013,20.81457
11,2014,24.125645000000002
52,2008,6.349501999999999
52,2009,13.88178
52,2010,16.489195000000002
52,2011,33.58
52,2012,30.49036
52,2013,27.366521000000002
52,2014,28.70028
14,1991,0.28375
14,1992,0.28194
14,1993,0.83309
14,1994,0.6885600000000001
14,1995,1.49526
14,1996,1.428
14,1997,2.24598
14,1998,2.304
14,1999,2.475
14,2000,2.7342
14,2001,2.8785
14,2002,3.7118
14,2003,10.51008
14,2004,2.629429
14,2005,2.22361
14,2006,1.9891759999999998
14,2007,1.628647
14,2008,0.968036
14,2009,1.323185
14,2010,3.135719
14,2011,3.142906
14,2012,1.81255
14,2013,3.9158459999999997
14,2014,0.6806979999999999
255,2000,24.499498000000003
255,2001,24.621570000000002
255,2002,25.152444
255,2003,24.131520000000002
255,2004,22.6066
255,2005,23.492
255,2006,39.6927
255,2007,38.6592
255,2008,34.6272
255,2009,27.34641
255,2010,36.101079999999996
255,2011,26.603640000000002
255,2012,30.528855
255,2013,33.091378999999996
255,2014,25.01226
15,1991,271.27074
15,1992,606.4484
15,1993,606.4742
15,1994,550.66116
15,1995,534.2121599999999
15,1996,620.70714
15,1997,795.1167519999999
15,1998,862.4848
15,1999,770.9329769999999
23,1991,0.057324
23,1992,0.107575
23,1993,0.20069
23,1994,0.120528
23,1995,0.088668
23,1996,0.19100799999999998
23,1997,0.294066
23,1998,0.16938599999999998
23,1999,0.373422
23,2000,0.27465500000000004
23,2001,0.52682
23,2002,1.18629
23,2003,0.9393299999999999
23,2004,0.746013
23,2005,0.744392
23,2006,1.4653909999999999
23,2007,1.4530889999999999
23,2008,1.461742
23,2009,1.612494
23,2010,2.07515
23,2011,2.720447
23,2012,2.657459
23,2013,2.232161
18,1991,180.572657
18,1992,195.564174
18,1993,181.435742
18,1994,229.86448
18,1995,199.788749
18,1996,188.262461
18,1997,173.692373
18,1998,136.572925
18,1999,128.609966
18,2000,89.2779
18,2001,91.30573299999999
18,2002,121.6
18,2003,75.6
18,2004,137.733
18,2005,157.5
18,2006,429.422
18,2007,309.616
18,2008,286.5
18,2009,425.72655999999995
18,2010,383.5971
18,2011,678.568361
18,2012,540.82
18,2013,519.387784
18,2014,570.2618769999999
80,1996,12.4735
80,1997,18.4621
80,1998,17.7744
80,1999,19.8891
80,2000,15.81
80,2001,11.91435
80,2002,18.055320000000002
80,2003,17.30631
80,2004,25.29345
80,2005,20.048265
80,2006,21.291435
80,2007,22.8036
80,2008,23.654770000000003
80,2009,28.458859999999998
