geo,year,chillies_and_peppers_green_gross_production_value_current_million_slc_vop
3,1993,3841.968
159,1999,100629.1
159,2000,105890.517384
159,2001,106804.487961
159,2002,167414.4
159,2003,164978.333406
159,2004,169496.383043
159,2005,183970.36
159,2006,209976.702
159,2007,219002.484
159,2008,271382.0
159,2009,145616.087981
159,2010,115260.590746
159,2011,121048.95761
159,2012,126847.182293
159,2013,125067.864206
159,1998,84051.95
159,2014,127950.73087300001
159,1997,114506.5
159,1995,60220.8
158,2006,29740.0
158,2007,40656.0
158,2008,46805.295
158,2009,42488.721
158,2010,120717.79866400002
158,2011,169116.050023
158,2012,189723.43041300002
158,2013,236806.49477
158,2014,572255.2628810001
158,2015,407109.308011
158,2016,463733.267411
159,1991,6732.05
159,1992,9105.0
159,1993,13777.0
159,1994,20855.81
159,1996,88284.51
158,2005,20268.0
159,2015,111147.652095
299,1996,31.899414
299,2016,72.654478
221,2011,2.680964
221,2012,2.649753
221,2013,2.478538
221,2014,2.26514
221,2015,2.4317860000000002
221,2016,2.762501
166,1991,1.011
166,1992,1.008791
166,1993,1.177904
166,1994,1.290016
166,1995,1.6273959999999998
166,1996,1.7824259999999998
166,1997,1.9525400000000002
166,1998,2.813406
299,2015,91.21143199999999
159,2016,91644.430358
299,2014,79.41794300000001
299,2012,77.138369
299,1997,56.267176
299,1998,34.851312
299,1999,23.12544
299,2000,34.11636
299,2001,25.474373999999997
299,2002,21.105884
299,2003,31.112928000000004
299,2004,51.482403999999995
299,2005,48.230938
299,2006,48.91235
299,2007,61.999092000000005
299,2008,117.39282
299,2009,65.809728
299,2010,50.887664
299,2011,53.553031000000004
299,2013,62.467041
158,2004,6453.321848
158,2003,1143.32
158,2002,779.52
150,2000,425.48702000000003
150,2001,429.707176
150,2002,456.94
150,2003,403.2
150,2004,496.08
150,2005,441.6
150,2006,350.776608
150,2007,359.4848
150,2008,354.73485
150,2009,277.4408
150,2010,326.82465
150,2011,334.53345
150,2012,335.21925
150,2013,383.78925
150,2014,318.325
150,1999,356.94351800000004
150,2015,403.2108
150,1998,401.59549100000004
150,1996,316.364676
149,2007,1182.44064
149,2008,468.424462
149,2009,1169.32784
149,2010,1783.8877289999998
149,2011,2015.699319
149,2012,2093.419132
149,2013,3328.6068
149,2014,4298.994624
149,2015,11054.45794
149,2016,10771.439812
150,1991,269.91074100000003
150,1992,268.197721
150,1993,255.959269
150,1994,302.337422
150,1995,291.557873
150,1997,418.341796
150,2016,427.37232300000005
156,1991,0.5487
156,1992,1.22021
156,2013,6.572724000000001
156,2014,6.766328
156,2015,5.979257
156,2016,6.242087000000001
158,1991,69.7134
158,1992,238.39507999999998
158,1993,38.5
158,1994,248.5
158,1995,133.0
158,1996,689.92
158,1997,572.8
158,1998,171.12
158,1999,179.92
158,2000,397.0
158,2001,135.47
156,2012,5.821016
156,2011,6.242167
156,2010,5.4184339999999995
156,2009,4.683305000000001
156,1993,1.565607
156,1994,1.6947419999999997
156,1995,2.137875
156,1996,2.370606
156,1997,2.386084
156,1998,2.324107
156,1999,2.86125
166,1999,2.5900220000000003
156,2000,3.06535
156,2002,3.31495
156,2003,3.4299
156,2004,3.588778
156,2005,3.9702319999999998
156,2006,4.091468
156,2007,4.3925279999999995
156,2008,4.561640000000001
156,2001,3.2092
149,2006,1699.1261120000001
166,2000,2.24116
166,2002,2.142816
174,1995,0.415001
174,1996,0.60601
174,1997,0.659255
174,1998,0.6662140000000001
174,1999,0.681161
174,2000,0.706728
174,2001,0.777729
174,2002,1.121393
174,2003,1.016163
174,2004,0.942111
174,2005,1.1368969999999998
174,2006,0.6662399999999999
174,2007,0.764063
174,2008,0.998374
174,2009,0.9714879999999999
174,1994,0.413009
174,2010,0.958218
174,1993,0.493655
174,1991,0.313707
171,2002,211.3861
171,2003,259.111494
171,2004,249.62511
171,2005,266.4959
171,2006,428.50015999999994
171,2007,390.5172
171,2008,457.38
171,2009,676.17948
171,2010,446.87979
171,2011,663.06471
