geo,year,cream_food_supply_quantity_tonnes_fle
5817,2013,67637.18
5206,1978,0.0
5206,1979,0.0
5206,1980,15.0
5206,1981,18.0
5206,1982,63.0
5206,1983,34.0
5206,1984,45.0
5206,1985,152.0
5206,1986,27.0
5206,1987,67.0
5206,1988,69.0
5206,1977,5.0
5206,1989,74.0
5206,1991,101.0
5206,1992,245.0
5206,1993,238.0
5206,1994,316.0
5206,1995,1315.0
5206,1996,1432.0
5206,1997,1630.0
5206,1998,1514.0
5206,1999,1687.0
5206,2000,1547.0
5206,2001,1145.0
5206,1990,83.0
5206,1976,17.0
5206,1975,0.0
5206,1974,11.0
5204,2002,14728.0
5204,2003,20211.0
5204,2004,20295.0
5204,2005,9185.0
5204,2006,18298.0
5204,2007,20526.0
5204,2008,16802.0
5204,2009,21127.0
5204,2010,17239.0
5204,2011,13776.0
5204,2012,12625.0
5204,2013,12716.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,18.0
5206,2002,1173.0
5204,2001,11090.0
5206,2003,1367.0
5206,2005,974.0
5207,1982,1565.0
5207,1983,441.0
5207,1984,1446.0
5207,1985,2193.0
5207,1986,1331.0
5207,1987,1439.0
5207,1988,2996.0
5207,1989,2382.0
5207,1990,2601.0
5207,1991,7093.0
5207,1992,9542.0
5207,1981,2128.0
5207,1993,12480.0
5207,1995,16999.0
5207,1996,13339.0
5207,1997,13342.0
5207,1998,16582.0
5207,1999,14010.0
5207,2000,12979.0
5207,2001,13651.0
5207,2002,15554.0
5207,2003,16690.0
5207,2004,14762.0
5207,2005,16055.0
5207,1994,11455.0
5207,1980,1899.0
5207,1979,4060.0
5207,1978,1746.0
5206,2006,1306.0
5206,2007,554.0
5206,2008,1408.0
5206,2009,1699.0
5206,2010,1457.0
5206,2011,1437.0
5206,2012,1735.0
5206,2013,1440.0
5207,1961,413.0
5207,1962,172.0
5207,1963,69.0
5207,1964,65.0
5207,1965,56.0
5207,1966,62.0
5207,1967,61.0
5207,1968,60.0
5207,1969,34.0
5207,1970,80.0
5207,1971,13.0
5207,1972,10.0
5207,1973,559.0
5207,1974,515.0
5207,1975,888.0
5207,1976,2688.0
5207,1977,2993.0
5206,2004,1503.0
5207,2006,9228.0
5204,2000,9614.0
5204,1998,5971.0
5203,1970,134719.0
5203,1971,126093.0
5203,1972,117887.0
5203,1973,114849.0
5203,1974,105179.0
5203,1975,92674.0
5203,1976,92692.0
5203,1977,89668.0
5203,1978,90846.0
5203,1979,97113.0
5203,1980,96600.0
5203,1969,160517.0
5203,1981,98681.0
5203,1983,111600.0
5203,1984,121600.0
5203,1985,127287.0
5203,1986,134693.0
5203,1987,138467.0
5203,1988,140378.0
5203,1989,138136.0
5203,1990,155150.0
5203,1991,146981.0
5203,1992,147256.0
5203,1993,151970.0
