geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
2,1990,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
190,2008,0
244,1993,0
244,1991,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
244,1992,0
190,2007,0
190,2006,0
190,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
189,1991,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
189,1990,0
244,2006,0
189,2005,0
189,2007,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
189,2006,0
190,1992,0
190,1990,0
189,2050,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
190,1991,0
188,2006,0
244,2007,0
244,2009,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2050,0
193,2030,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
195,2013,3.6311
195,2012,2.8737
195,2011,4.9154
195,2010,3.3916
195,2009,3.3942
195,2008,4.2818
195,2007,3.5122
195,2006,5.2518
195,2005,3.9788
195,2004,3.835
195,2003,2.3301
195,2002,4.9594
193,2016,0
195,2001,5.5734
195,1999,3.3646
195,1998,3.1336
195,1997,3.3375
195,1996,3.6689
195,1995,4.0508
195,1994,4.0508
195,1993,4.0508
195,1992,4.0508
195,1991,4.0508
195,1990,4.0508
194,2050,0
194,2030,0
195,2000,3.9885
193,2015,0
193,2014,0
193,2013,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,2012,0
192,1994,0
192,1992,0
192,1991,0
192,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
192,1993,0
244,2008,0
192,2013,0
192,2015,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0.0001
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
192,2014,0
193,2000,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2050,0
192,2030,0
192,2016,0
193,1999,0
195,2014,4.1591
188,2005,0
188,2003,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2050,0
146,2030,0
146,2016,0
146,2015,0
146,2014,0
146,2013,0.0001
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0.0001
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0.0002
182,1997,0
182,1998,0
182,1999,0
182,2000,0
183,1997,0.0011
183,1996,0.0013
183,1995,0.0004
183,1994,0.0004
183,1993,0.0004
183,1992,0.0004
183,1991,0.0004
183,1990,0.0004
182,2050,0
182,2030,0
182,2016,0
182,2015,0
146,2000,0
182,2014,0
182,2012,0
