geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_current_million_slc_vop
3,2004,56.702612
3,2005,70.2
3,2006,67.41
3,2007,63.0
3,2008,77.0
3,2009,220.4
3,2010,297.183
3,2011,307.4
3,2012,412.96
3,2013,588.744
3,2014,895.4176
4,1991,618.590808
4,1992,1001.4077
4,1993,768.3391799999999
4,1994,1217.7879
4,1995,1246.112
4,1996,1541.45594
4,1997,2150.453032
4,1998,4016.1733200000003
4,1999,3969.7501380000003
4,2000,3833.8636560000004
4,2001,4338.969018
4,2002,4549.311
4,2003,5017.662
4,2004,6347.924
4,2005,6449.13
4,2006,6555.822
4,2007,8509.957
4,2008,9290.576
4,2009,11786.625
4,2010,12221.832
4,2011,17115.1195
4,2012,19298.523
4,2013,20810.97
4,2014,25072.85
9,1991,162.309
9,1992,182.032
9,1993,196.7906
9,1994,78.03312
9,1995,116.7698
9,1996,71.29086
9,1997,70.54212
9,1998,57.97964
9,1999,47.403372
9,2000,63.628411
9,2001,44.125452
9,2002,234.04045
9,2003,276.70545
9,2004,220.59
9,2005,138.84
9,2006,223.08
9,2007,190.4
9,2008,200.38744
9,2009,341.713093
9,2010,239.73277799999997
9,2011,358.969569
9,2012,300.676427
9,2013,396.541211
9,2014,501.69635300000004
10,1991,40.815852
10,1992,50.669008000000005
10,1993,54.155928
10,1994,59.380444999999995
10,1995,70.9423
10,1996,70.69938
10,1997,87.08677800000001
10,1998,76.33296
10,1999,82.1709
10,2000,88.81288
10,2001,86.8043
10,2002,93.6948
10,2003,119.97846000000001
10,2004,133.26588
10,2005,110.75148
10,2006,118.20544
10,2007,158.73816000000002
10,2008,127.3914
10,2009,120.12028000000001
10,2010,123.76272
10,2011,137.0194
10,2012,115.74824
10,2013,137.289207
10,2014,153.669984
52,1994,0.47611499999999995
52,1995,7.459762
52,1996,6.429269000000001
52,1997,6.000364
52,1998,2.319433
52,1999,7.832025999999999
52,2000,4.355708
52,2001,5.602519999999999
52,2002,7.2867440000000006
52,2003,7.587117999999999
52,2004,9.075924
52,2005,11.492425
52,2006,16.630941
52,2007,20.469
52,2008,12.615
52,2009,15.17
52,2010,16.21568
52,2011,15.17055
52,2012,25.6586
52,2013,30.51675
52,2014,21.2048
19,1991,45.10476
19,1992,47.20816
19,1993,54.60216
19,1994,63.33605
19,1995,75.90001600000001
19,1996,85.8486
19,1997,93.80158
19,1998,99.703362
19,1999,112.812964
19,2000,113.0198
19,2001,118.7709
19,2002,101.255394
19,2003,53.481823
19,2004,57.562938
19,2005,60.83419
19,2006,61.254505
19,2007,76.01028000000001
19,2008,84.154948
19,2009,242.60800299999997
