geo,year,grassland_organic_soils_emissions_co2eq_cultivation_of_organic_soils_eac1
5873,2050,16257.9669
5207,2014,996.9201
5207,2013,996.9201
5207,2012,996.9201
5207,2011,996.9201
5207,2010,996.9201
5207,2009,996.9201
5207,2008,996.9201
5207,2007,996.9201
5207,2006,996.9201
5207,2005,996.9201
5207,2004,996.9201
5207,2003,996.9201
5207,2002,996.9201
5207,2030,996.9201
5207,2001,996.9201
5207,1999,996.9201
5207,1998,996.9201
5207,1997,996.9201
5207,1996,996.9201
5207,1995,996.9201
5207,1994,996.9201
5207,1993,996.9201
5207,1992,996.9201
5207,1991,996.9201
5207,1990,996.9201
5206,2050,0
5206,2030,0
5206,2014,0
5207,2000,996.9201
5206,2013,0
5207,2050,996.9201
5300,1991,6501.9124
5301,1994,0
5301,1993,0
5301,1992,0
5300,2050,6501.9124
5300,2030,6501.9124
5300,2014,6501.9124
5300,2013,6501.9124
5300,2012,6501.9124
5300,2011,6501.9124
5300,2010,6501.9124
5300,2009,6501.9124
5300,2008,6501.9124
5300,2007,6501.9124
5300,1990,6501.9124
5300,2006,6501.9124
5300,2004,6501.9124
5300,2003,6501.9124
5300,2002,6501.9124
5300,2001,6501.9124
5300,2000,6501.9124
5300,1999,6501.9124
5300,1998,6501.9124
5300,1997,6501.9124
5300,1996,6501.9124
5300,1995,6501.9124
5300,1994,6501.9124
5300,1993,6501.9124
5300,1992,6501.9124
5300,2005,6501.9124
5301,1995,0
5206,2012,0
5206,2010,0
5204,2004,18.0402
5204,2003,18.0402
5204,2002,18.0402
5204,2001,18.0402
5204,2000,18.0402
5204,1999,18.0402
5204,1998,18.0402
5204,1997,18.0402
5204,1996,18.0402
5204,1995,18.0402
5204,1994,18.0402
5204,1993,18.0402
5204,1992,18.0402
5204,2005,18.0402
5204,1991,18.0402
5203,2050,7252.4556
5203,2030,7252.4556
5203,2014,7252.4556
5203,2013,7252.4556
5203,2012,7252.4556
5203,2011,7252.4556
5203,2010,7252.4556
5203,2009,7252.4556
5203,2008,7252.4556
5203,2007,7252.4556
5203,2006,7252.4556
5203,2005,7252.4556
5203,2004,7252.4556
5204,1990,18.0402
5206,2011,0
5204,2006,18.0402
5204,2008,18.0402
5206,2009,0
5206,2008,0
5206,2007,0
5206,2006,0
5206,2005,0
5206,2004,0
5206,2003,0
5206,2002,0
5206,2001,0
5206,2000,0
5206,1999,0
5206,1998,0
5206,1997,0
5204,2007,18.0402
5206,1996,0
5206,1994,0
5206,1993,0
5206,1992,0
5206,1991,0
5206,1990,0
5204,2050,18.0402
5204,2030,18.0402
5204,2014,18.0402
5204,2013,18.0402
5204,2012,18.0402
5204,2011,18.0402
5204,2010,18.0402
5204,2009,18.0402
5206,1995,0
5203,2003,7252.4556
5301,1996,0
5301,1998,0
5304,2009,4251.0302
5304,2008,4251.0302
5304,2007,4251.0302
5304,2006,4251.0302
5304,2005,4251.0302
5304,2004,4251.0302
5304,2003,4251.0302
5304,2002,4251.0302
5304,2001,4251.0302
5304,2000,4251.0302
5304,1999,4251.0302
5304,1998,4251.0302
5304,1997,4251.0302
5304,2010,4251.0302
5304,1996,4251.0302
5304,1994,4251.0302
5304,1993,4251.0302
5304,1992,4251.0302
5304,1991,4251.0302
5304,1990,4251.0302
5303,2050,119.8093
5303,2030,119.8093
5303,2014,119.8093
5303,2013,119.8093
5303,2012,119.8093
5303,2011,119.8093
5303,2010,119.8093
5303,2009,119.8093
5304,1995,4251.0302
5303,2008,119.8093
5304,2011,4251.0302
5304,2013,4251.0302
5305,2014,0
5305,2013,0
5305,2012,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5304,2012,4251.0302
5305,2001,0
5305,1999,0
5305,1998,0
5305,1997,0
5305,1996,0
5305,1995,0
5305,1994,0
5305,1993,0
5305,1992,0
5305,1991,0
5305,1990,0
5304,2050,4251.0302
5304,2030,4251.0302
5304,2014,4251.0302
5305,2000,0
5301,1997,0
5303,2007,119.8093
5303,2005,119.8093
5302,1999,2131.0729
5302,1998,2131.0729
5302,1997,2131.0729
5302,1996,2131.0729
5302,1995,2131.0729
5302,1994,2131.0729
5302,1993,2131.0729
5302,1992,2131.0729
5302,1991,2131.0729
5302,1990,2131.0729
5301,2050,0
5301,2030,0
5301,2014,0
5302,2000,2131.0729
5301,2013,0
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,2012,0
5303,2006,119.8093
5302,2001,2131.0729
5302,2003,2131.0729
5303,2004,119.8093
5303,2003,119.8093
5303,2002,119.8093
5303,2001,119.8093
5303,2000,119.8093
5303,1999,119.8093
5303,1998,119.8093
5303,1997,119.8093
5303,1996,119.8093
5303,1995,119.8093
5303,1994,119.8093
5303,1993,119.8093
5303,1992,119.8093
5302,2002,2131.0729
5303,1991,119.8093
5302,2050,2131.0729
5302,2030,2131.0729
5302,2014,2131.0729
5302,2013,2131.0729
5302,2012,2131.0729
5302,2011,2131.0729
5302,2010,2131.0729
5302,2009,2131.0729
5302,2008,2131.0729
5302,2007,2131.0729
5302,2006,2131.0729
5302,2005,2131.0729
5302,2004,2131.0729
5303,1990,119.8093
5203,2002,7252.4556
5203,2001,7252.4556
5203,2000,7252.4556
5101,1999,2086.6806
5101,1998,2086.6806
5101,1997,2086.6806
5101,1996,2086.6806
5101,1995,2086.6806
5101,1994,2086.6806
5101,1993,2086.6806
5101,1992,2086.6806
5101,1991,2086.6806
5101,1990,2086.6806
5100,2050,2313.8368
5100,2030,2313.8368
5100,2014,2313.8368
5101,2000,2086.6806
5100,2013,2313.8368
5100,2011,2313.8368
5100,2010,2313.8368
5100,2009,2313.8368
5100,2008,2313.8368
5100,2007,2313.8368
5100,2006,2313.8368
5100,2005,2313.8368
5100,2004,2313.8368
5100,2003,2313.8368
5100,2002,2313.8368
5100,2001,2313.8368
5100,2000,2313.8368
5100,1999,2313.8368
5100,2012,2313.8368
5100,1998,2313.8368
5101,2001,2086.6806
5101,2003,2086.6806
5102,2004,56.975
5102,2003,56.975
5102,2002,56.975
5102,2001,56.975
5102,2000,56.975
5102,1999,56.975
5102,1998,56.975
5102,1997,56.975
5102,1996,56.975
5102,1995,56.975
5102,1994,56.975
5102,1993,56.975
5102,1992,56.975
5101,2002,2086.6806
5102,1991,56.975
5101,2050,2086.6806
5101,2030,2086.6806
5101,2014,2152.2136
5101,2013,2152.2136
5101,2012,2152.2136
5101,2011,2086.6806
5101,2010,2086.6806
