geo,year,lupins_gross_production_value_constant_2004_2006_million_us_vop
10,1961,0.09251799999999999
10,1962,0.064651
10,1963,0.08582999999999999
10,1964,0.04809
10,1965,0.054140999999999995
10,1966,0.042039
10,1967,0.071976
10,1968,0.32150300000000004
10,1969,0.23949499999999999
10,1970,1.231394
10,1971,4.066641000000001
10,1972,2.4682020000000002
10,1973,8.153027
10,1974,13.343894
10,1975,16.548894
10,1976,5.232747
10,1977,5.25504
10,1978,8.833136
10,1979,12.457412
10,1980,15.288041
10,1981,21.608866
10,1982,31.647121999999996
10,1983,60.270298
10,1984,92.456284
10,1985,83.48540600000001
10,1986,128.469415
10,1987,136.074502
10,1988,147.668202
10,1989,122.93316000000002
10,1990,120.650471
10,1991,166.78084099999998
10,1992,190.287674
10,1993,235.62567099999998
10,1994,171.374403
10,1995,248.25330899999997
10,1996,242.369435
10,1997,248.571787
10,1998,270.06902599999995
10,1999,313.381983
10,2000,167.996947
10,2001,193.475157
10,2002,115.626646
10,2003,187.938424
10,2004,149.14338999999998
10,2005,204.621874
10,2006,74.842242
10,2007,105.39396
10,2008,112.739328
10,2009,97.772631
10,2010,131.053543
10,2011,128.61289
10,2012,156.294806
10,2013,73.042843
10,2014,99.619801
40,1975,0.001324
40,1976,0.007945
40,1977,0.17213499999999998
40,1978,0.569369
40,1979,0.6620560000000001
40,1980,1.3241129999999999
40,1981,2.149035
40,1982,1.588935
40,1983,1.7213470000000002
40,1984,1.8537580000000002
40,1985,2.165189
40,1986,1.282403
40,1987,1.757363
40,1988,1.656068
40,1989,2.075944
40,1990,2.804736
40,1991,1.9175799999999998
40,1992,2.4696029999999998
40,1993,3.471162
40,1994,5.839205000000001
40,1995,6.620564
40,1996,4.634395
40,1997,3.354375
40,1998,5.571205
40,1999,2.968131
40,2000,5.478385
40,2001,4.901733
40,2002,4.1126949999999995
40,2003,5.762539
40,2004,6.886842999999999
40,2005,8.374483999999999
40,2006,9.332215
40,2007,6.806999
40,2008,4.1872419999999995
40,2009,1.630115
40,2010,9.709058
40,2011,5.851122
40,2012,5.157287
40,2013,5.410855000000001
40,2014,2.221994
59,1961,5.2025239999999995
59,1962,7.015873
59,1963,7.393725999999999
59,1964,7.67956
59,1965,6.8019289999999994
59,1966,4.197216
59,1967,4.043085
59,1968,4.025831
59,1969,4.025831
59,1970,3.4507120000000002
59,1971,3.4507120000000002
59,1972,3.4507120000000002
59,1973,3.4507120000000002
59,1974,2.875594
59,1975,2.990617
59,1976,3.806136
59,1977,3.9004550000000004
59,1978,2.490264
59,1979,2.730664
59,1980,4.339271
59,1981,3.795784
59,1982,3.75265
59,1983,3.4507120000000002
59,1984,4.025831
59,1985,6.901425
59,1986,5.176068
59,1987,4.025831
59,1988,3.5220269999999996
59,1989,3.629574
59,1990,3.513975
59,1991,3.2189389999999998
59,1992,3.206287
59,1993,3.4507120000000002
59,1994,4.263355000000001
59,1995,4.114399
59,1996,3.9861480000000005
59,1997,2.9037740000000003
59,1998,3.015923
59,1999,2.6875299999999998
59,2000,2.452306
59,2001,2.30335
59,2002,3.0958639999999997
59,2003,2.268268
59,2004,1.903068
59,2005,1.6022809999999998
59,2006,1.6103319999999999
59,2007,1.659218
59,2008,1.371083
59,2009,1.6569169999999998
59,2010,1.76964
59,2011,1.8214009999999998
59,2012,0.892009
59,2013,0.7188979999999999
59,2014,0.536011
79,1961,1.548071
79,1962,1.8650099999999998
79,1963,1.397169
79,1964,1.636
79,1965,2.4175459999999998
79,1966,1.851376
79,1967,1.9436959999999999
79,1968,1.528197
79,1969,1.390698
79,1970,1.268799
79,1971,1.591631
79,1972,1.257591
79,1973,0.946775
79,1974,1.2647549999999999
79,1975,1.14297
79,1976,0.886461
79,1977,1.4304459999999999
79,1978,1.351875
79,1979,1.5136379999999998
79,1980,1.097677
79,1981,1.305657
79,1982,1.544258
79,1983,1.324838
79,1984,1.587818
79,1985,1.640275
79,1986,1.625832
79,1987,1.580539
79,1988,1.365394
79,1989,1.472042
79,1990,1.155449
79,1991,0.415962
79,1992,0.138654
79,1993,0.069327
79,1994,0.017332
79,2003,6.932694000000001
79,2004,5.315066000000001
79,2005,5.777245
79,2006,4.852886
79,2007,3.6974370000000003
79,2008,2.888623
79,2009,2.888623
79,2010,3.5356739999999998
79,2011,3.1890389999999997
79,2012,3.639664
79,2013,3.5934470000000003
79,2014,4.714232
97,1961,0.7853439999999999
97,1962,1.42
97,1963,1.6373440000000001
97,1964,1.152806
97,1965,2.131567
97,1966,1.6017370000000002
97,1967,1.438516
97,1968,0.41873599999999994
97,1969,1.189838
97,1970,1.1274540000000002
97,1971,1.2023709999999999
97,1972,0.457192
97,1973,0.609589
97,1974,0.805284
97,1975,0.794744
97,1976,0.9639479999999999
97,1977,0.8118350000000001
97,1978,0.954832
97,1979,0.5426479999999999
97,1980,1.295803
97,1981,3.4652559999999997
97,1982,2.467695
97,1983,1.81139
97,1984,1.893143
97,1985,1.304064
97,1986,0.746319
97,1987,0.589079
97,1988,1.8062630000000002
97,1989,1.553597
97,1990,0.8585520000000001
97,1991,0.475992
97,1992,0.22560500000000003
97,1993,0.17604
97,1994,0.227884
97,1995,0.142427
97,1996,0.101123
97,1997,0.285709
97,1998,0.415603
97,1999,0.642917
97,2000,0.297673
97,2001,0.185725
97,2002,0.070074
97,2003,0.07748
97,2004,0.06152899999999999
97,2005,0.11137799999999999
97,2006,0.162082
97,2007,0.12248699999999998
97,2008,0.10853
97,2009,0.158379
97,2010,0.007121
97,2011,0.011679
97,2012,0.008546
97,2013,0.022788
97,2014,0.054122
106,1961,8.829479
106,1962,8.821522
106,1963,9.094708
106,1964,8.474072
106,1965,6.378761
106,1966,5.641424
106,1967,5.797909
106,1968,5.2886690000000005
106,1969,4.994265
106,1970,4.384238
106,1971,3.219882
106,1972,3.076658
106,1973,2.519677
106,1974,2.3074939999999997
106,1975,2.042264
106,1976,1.9892189999999998
106,1977,1.830081
106,1978,1.617898
106,1979,1.644421
106,1980,1.8035580000000002
106,1981,1.830081
106,1982,1.591375
106,1983,1.432237
106,1984,1.405715
