geo,year,cloves_yield_pce1
351,1986,3333.0
5302,1990,4095.0
5302,1991,3636.0
5302,1992,3333.0
5302,1993,3972.0
5302,1994,4353.0
5302,1995,4775.0
5302,1996,5233.0
5302,1997,5721.0
5302,1998,6230.0
5302,1999,6735.0
5302,2000,7217.0
5302,2001,7713.0
5302,2002,8840.0
5302,2003,8961.0
5302,2004,9314.0
5302,2005,9642.0
5302,2006,9943.0
5302,2007,10667.0
5302,2008,10313.0
5302,2009,10619.0
5302,2010,10933.0
5302,2011,11296.0
5302,2012,11500.0
5302,2013,12000.0
5302,2014,12482.0
5302,2015,13319.0
5302,2016,13607.0
5302,1989,2667.0
5303,1961,2500.0
5302,1988,3333.0
5302,1986,3333.0
5300,1990,1631.0
5300,1991,1758.0
5300,1992,1826.0
5300,1993,1772.0
5300,1994,2011.0
5300,1995,2348.0
5300,1996,1679.0
5300,1997,1646.0
5300,1998,1807.0
5300,1999,1768.0
5300,2000,1566.0
5300,2001,1848.0
5300,2002,2158.0
5300,2003,2806.0
5300,2004,1952.0
5300,2005,2013.0
5300,2006,2121.0
5300,2007,2705.0
5300,2008,2355.0
5300,2009,2650.0
5300,2010,3131.0
5300,2011,2275.0
5300,2012,2097.0
5300,2013,2251.0
5300,2014,2511.0
5300,2015,2683.0
5300,2016,2646.0
5302,1987,3333.0
5300,1989,1538.0
5303,1962,3333.0
5303,1964,3333.0
5303,1996,2880.0
5303,1997,3125.0
5303,1998,3205.0
5303,1999,3500.0
5303,2000,3000.0
5303,2001,3030.0
5303,2002,3727.0
5303,2003,4095.0
5303,2004,4057.0
5303,2005,4090.0
5303,2006,4057.0
5303,2007,4234.0
5303,2008,5377.0
5303,2009,5163.0
5303,2010,5164.0
5303,2011,5181.0
5303,2012,5743.0
5303,2013,5348.0
5303,2014,7657.0
5303,2015,6750.0
5303,2016,6574.0
5304,1961,3490.0
5304,1962,3294.0
5304,1963,3422.0
5304,1964,3497.0
5304,1965,3181.0
5304,1966,3362.0
5303,1995,2723.0
5303,1963,3333.0
5303,1994,2414.0
5303,1992,2927.0
5303,1965,3333.0
5303,1966,3333.0
5303,1967,3333.0
5303,1968,3333.0
5303,1969,4286.0
5303,1970,4286.0
5303,1971,2857.0
5303,1972,2857.0
5303,1973,4643.0
5303,1974,4000.0
5303,1975,2667.0
5303,1976,3125.0
5303,1977,5000.0
5303,1978,3704.0
5303,1979,3571.0
5303,1980,4483.0
5303,1981,4667.0
5303,1982,3871.0
5303,1983,5625.0
5303,1984,4857.0
5303,1985,1856.0
5303,1986,1434.0
5303,1987,1127.0
5303,1988,1784.0
5303,1989,1949.0
5303,1990,2253.0
5303,1991,2304.0
5303,1993,2500.0
5304,1967,3263.0
5300,1988,2304.0
5300,1986,1604.0
5100,2009,4019.0
5100,2010,4095.0
5100,2011,4038.0
5100,2012,3838.0
5100,2013,3801.0
5100,2014,3957.0
5100,2015,4020.0
5100,2016,4082.0
5101,1961,3428.0
5101,1962,2332.0
5101,1963,2917.0
5101,1964,2617.0
5101,1965,2890.0
5101,1966,2624.0
5101,1967,4312.0
5101,1968,2619.0
5101,1969,2545.0
5101,1970,3961.0
5101,1971,2765.0
5101,1972,2500.0
5101,1973,2150.0
5101,1974,5075.0
5101,1975,2289.0
5101,1976,3101.0
5101,1977,2545.0
5101,1978,2004.0
5101,1979,1631.0
5100,2008,3995.0
5101,1980,2057.0
5100,2007,3829.0
5100,2005,3912.0
5100,1978,2004.0
5100,1979,1631.0
5100,1980,2057.0
5100,1981,1790.0
5100,1982,1558.0
5100,1983,1222.0
5100,1984,2790.0
5100,1985,1858.0
5100,1986,1685.0
5100,1987,1079.0
5100,1988,2154.0
5100,1989,1241.0
5100,1990,1371.0
5100,1991,2718.0
5100,1992,1550.0
5100,1993,2185.0
5100,1994,2158.0
5100,1995,1832.0
5100,1996,2458.0
5100,1997,2003.0
5100,1998,2240.0
5100,1999,2266.0
5100,2000,2239.0
5100,2001,2284.0
5100,2002,2250.0
5100,2003,3086.0
5100,2004,3026.0
5100,2006,3891.0
5300,1987,2228.0
5101,1981,1790.0
5101,1983,1222.0
5101,2015,4020.0
5101,2016,4082.0
5300,1961,3462.0
5300,1962,3294.0
5300,1963,3421.0
5300,1964,3496.0
5300,1965,3183.0
5300,1966,3362.0
5300,1967,3263.0
5300,1968,3235.0
5300,1969,3263.0
5300,1970,3229.0
5300,1971,3135.0
5300,1972,3278.0
5300,1973,4812.0
5300,1974,2196.0
5300,1975,2715.0
5300,1976,2547.0
5300,1977,4335.0
5300,1978,2188.0
5300,1979,1699.0
5300,1980,2520.0
5300,1981,1751.0
5300,1982,1751.0
5300,1983,1948.0
5300,1984,1872.0
5300,1985,1453.0
5101,2014,3957.0
5101,1982,1558.0
5101,2013,3801.0
5101,2011,4038.0
5101,1984,2790.0
5101,1985,1858.0
5101,1986,1685.0
5101,1987,1079.0
5101,1988,2154.0
5101,1989,1241.0
5101,1990,1371.0
5101,1991,2718.0
5101,1992,1550.0
5101,1993,2185.0
5101,1994,2158.0
5101,1995,1832.0
5101,1996,2458.0
5101,1997,2003.0
5101,1998,2240.0
5101,1999,2266.0
5101,2000,2239.0
5101,2001,2284.0
5101,2002,2250.0
5101,2003,3086.0
5101,2004,3026.0
5101,2005,3912.0
5101,2006,3891.0
5101,2007,3829.0
5101,2008,3995.0
5101,2009,4019.0
5101,2010,4095.0
5101,2012,3838.0
5100,1977,2545.0
5304,1968,3234.0
5304,1970,3214.0
5815,1982,1558.0
5815,1983,1222.0
5815,1984,2790.0
5815,1985,1858.0
5815,1986,1685.0
5815,1987,1079.0
5815,1988,2154.0
5815,1989,1241.0
5815,1990,1371.0
5815,1991,2718.0
5815,1992,1550.0
5815,1993,2185.0
5815,1994,2158.0
5815,1995,1832.0
5815,1996,2458.0
5815,1997,2003.0
5815,1998,2240.0
5815,1999,2266.0
5815,2000,2239.0
5815,2001,2284.0
5815,2002,2250.0
5815,2003,3086.0
5815,2004,3026.0
5815,2005,3912.0
5815,2006,3891.0
5815,2007,3829.0
5815,2008,3995.0
5815,1981,1790.0
5815,2009,4019.0
5815,1980,2057.0
5815,1978,2004.0
5803,2007,2716.0
5803,2008,2756.0
5803,2009,2782.0
5803,2010,2800.0
5803,2011,2826.0
5803,2012,2863.0
5803,2013,2863.0
5803,2014,2886.0
5803,2015,2897.0
5803,2016,2913.0
5815,1961,3428.0
5815,1962,2332.0
5815,1963,2917.0
5815,1964,2617.0
5815,1965,2890.0
5815,1966,2624.0
5815,1967,4312.0
5815,1968,2619.0
5815,1969,2545.0
5815,1970,3961.0
5815,1971,2765.0
5815,1972,2500.0
5815,1973,2150.0
5815,1974,5075.0
5815,1975,2289.0
5815,1976,3101.0
5815,1977,2545.0
5815,1979,1631.0
5803,2006,2811.0
5815,2010,4095.0
5815,2012,3838.0
5817,1988,2137.0
5817,1989,1283.0
5817,1990,1426.0
5817,1991,2700.0
5817,1992,1638.0
5817,1993,2206.0
5817,1994,2174.0
5817,1995,1887.0
5817,1996,2486.0
5817,1997,2091.0
5817,1998,2311.0
5817,1999,2377.0
5817,2000,2276.0
5817,2001,2330.0
5817,2002,2392.0
5817,2003,3161.0
5817,2004,3102.0
5817,2005,3938.0
5817,2006,3915.0
5817,2007,3874.0
5817,2008,4151.0
5817,2009,4150.0
5817,2010,4217.0
5817,2011,4165.0
5817,2012,4035.0
5817,2013,3945.0
5817,2014,4251.0
5817,1987,1085.0
5815,2011,4038.0
5817,1986,1675.0
5817,1984,2855.0
5815,2013,3801.0
5815,2014,3957.0
5815,2015,4020.0
5815,2016,4082.0
5817,1961,3419.0
5817,1962,2338.0
5817,1963,2919.0
5817,1964,2620.0
5817,1965,2892.0
5817,1966,2627.0
5817,1967,4308.0
5817,1968,2622.0
5817,1969,2570.0
5817,1970,3966.0
5817,1971,2766.0
5817,1972,2503.0
5817,1973,2192.0
5817,1974,5047.0
5817,1975,2296.0
5817,1976,3101.0
5817,1977,2613.0
5817,1978,2057.0
5817,1979,1681.0
5817,1980,2127.0
5817,1981,1876.0
5817,1982,1638.0
5817,1983,1358.0
5817,1985,1858.0
5304,1969,3242.0
5803,2005,2781.0
5803,2003,2634.0
5304,2002,2101.0
5304,2003,2771.0
5304,2004,1894.0
5304,2005,1960.0
5304,2006,2053.0
5304,2007,2649.0
5304,2008,2263.0
5304,2009,2571.0
5304,2010,3063.0
5304,2011,2185.0
5304,2012,2023.0
5304,2013,2186.0
5304,2014,2417.0
5304,2015,2606.0
5304,2016,2572.0
5801,1961,3428.0
5801,1962,2332.0
5801,1963,2917.0
5801,1964,2617.0
5801,1965,2890.0
5801,1966,2624.0
5801,1967,4313.0
5801,1968,2618.0
5801,1969,2544.0
5801,1970,3963.0
5801,1971,2764.0
5801,1972,2499.0
5304,2001,1818.0
5801,1973,2149.0
5304,2000,1537.0
5304,1998,1772.0
5304,1971,3140.0
5304,1972,3284.0
5304,1973,4816.0
5304,1974,2157.0
5304,1975,2716.0
5304,1976,2535.0
5304,1977,4316.0
5304,1978,2148.0
5304,1979,1652.0
5304,1980,2479.0
5304,1981,1700.0
5304,1982,1716.0
5304,1983,1895.0
5304,1984,1833.0
5304,1985,1448.0
5304,1986,1598.0
5304,1987,2243.0
5304,1988,2308.0
5304,1989,1527.0
5304,1990,1614.0
5304,1991,1746.0
5304,1992,1807.0
5304,1993,1756.0
5304,1994,2001.0
5304,1995,2338.0
5304,1996,1650.0
5304,1997,1607.0
5304,1999,1703.0
5803,2004,2691.0
5801,1974,5077.0
5801,1976,3101.0
5801,2008,3836.0
5801,2009,3830.0
5801,2010,3861.0
5801,2011,3887.0
5801,2012,3685.0
5801,2013,3655.0
5801,2014,3822.0
5801,2015,3874.0
5801,2016,3934.0
5803,1985,2000.0
5803,1986,2500.0
5803,1987,2205.0
5803,1988,2200.0
5803,1989,2202.0
5803,1990,2300.0
5803,1991,2600.0
5803,1992,2614.0
5803,1993,2684.0
5803,1994,2778.0
5803,1995,2540.0
5803,1996,2525.0
5803,1997,2620.0
5803,1998,2728.0
5803,1999,2464.0
5803,2000,2568.0
5803,2001,2502.0
5803,2002,2609.0
5801,2007,3727.0
5801,1975,2289.0
5801,2006,3816.0
5801,2004,2999.0
5801,1977,2545.0
5801,1978,2003.0
5801,1979,1630.0
5801,1980,2056.0
5801,1981,1789.0
5801,1982,1557.0
5801,1983,1221.0
5801,1984,2789.0
5801,1985,1858.0
5801,1986,1684.0
5801,1987,1078.0
5801,1988,2154.0
5801,1989,1240.0
5801,1990,1370.0
5801,1991,2722.0
5801,1992,1543.0
5801,1993,2185.0
5801,1994,2157.0
5801,1995,1827.0
5801,1996,2460.0
5801,1997,1994.0
5801,1998,2229.0
5801,1999,2256.0
5801,2000,2224.0
5801,2001,2258.0
5801,2002,2205.0
5801,2003,3056.0
5801,2005,3860.0
5817,2015,4240.0
5100,1976,3101.0
5100,1974,5075.0
114,1973,3077.0
114,1974,3077.0
114,1975,3077.0
114,1976,3077.0
114,1977,3077.0
114,1978,3077.0
114,1979,3077.0
114,1980,3077.0
114,1981,3077.0
114,1982,3077.0
114,1983,3077.0
114,1984,3077.0
114,1985,3077.0
114,1986,3077.0
114,1987,3077.0
114,1988,3077.0
114,1989,3077.0
114,1990,3182.0
114,1991,2224.0
114,1992,2192.0
114,1993,2161.0
114,1994,2176.0
114,1995,2259.0
114,1996,2343.0
114,1997,2557.0
114,1998,2787.0
114,1999,2817.0
114,1972,3077.0
114,2000,3143.0
114,1971,3077.0
114,1969,3077.0
101,1992,1806.0
101,1993,1754.0
101,1994,1999.0
101,1995,2338.0
101,1996,1648.0
101,1997,1605.0
101,1998,1770.0
101,1999,1701.0
101,2000,1535.0
101,2001,1817.0
101,2002,2100.0
101,2003,2772.0
101,2004,1893.0
101,2005,1959.0
101,2006,2052.0
101,2007,2649.0
101,2008,2262.0
101,2009,2572.0
101,2010,3065.0
101,2011,2184.0
101,2012,2023.0
101,2013,2186.0
101,2014,2417.0
101,2015,2607.0
101,2016,2573.0
114,1967,3077.0
114,1968,3077.0
114,1970,3077.0
101,1991,1745.0
114,2001,3784.0
114,2003,4452.0
129,1979,598.0
129,1980,1703.0
129,1981,1490.0
129,1982,1340.0
129,1983,560.0
129,1984,2346.0
129,1985,1814.0
129,1986,920.0
129,1987,842.0
129,1988,1348.0
129,1989,882.0
129,1990,1188.0
129,1991,1829.0
129,1992,1440.0
129,1993,2063.0
129,1994,1795.0
129,1995,1733.0
129,1996,1733.0
129,1997,1822.0
129,1998,1696.0
129,1999,1565.0
129,2000,1475.0
129,2001,1487.0
129,2002,1486.0
129,2003,2401.0
129,2004,2288.0
129,2005,2652.0
129,1978,1856.0
114,2002,4167.0
129,1977,2145.0
129,1975,995.0
114,2004,4255.0
114,2005,5519.0
114,2006,6380.0
114,2007,7487.0
114,2008,8718.0
114,2009,8696.0
114,2010,8621.0
114,2011,8718.0
114,2012,8750.0
114,2013,9000.0
114,2014,9462.0
114,2015,9935.0
114,2016,9882.0
129,1961,3143.0
129,1962,1143.0
129,1963,1857.0
129,1964,1791.0
129,1965,2229.0
129,1966,284.0
129,1967,4320.0
129,1968,321.0
129,1969,1652.0
129,1970,4228.0
129,1971,1861.0
129,1972,1408.0
129,1973,922.0
129,1974,5627.0
129,1976,2755.0
129,2006,2700.0
101,1990,1612.0
101,1988,2308.0
41,1987,3333.0
41,1988,3333.0
41,1989,2667.0
41,1990,4095.0
41,1991,3636.0
41,1992,3333.0
41,1993,3972.0
41,1994,4353.0
41,1995,4775.0
41,1996,5233.0
41,1997,5721.0
41,1998,6230.0
41,1999,6735.0
41,2000,7217.0
41,2001,7713.0
41,2002,8840.0
41,2003,8961.0
41,2004,9314.0
41,2005,9642.0
41,2006,9943.0
41,2007,10667.0
41,2008,10313.0
41,2009,10619.0
41,2010,10933.0
41,2011,11296.0
41,2012,11500.0
41,2013,12000.0
41,1986,3333.0
41,2014,12482.0
351,2016,13607.0
351,2014,12482.0
351,1987,3333.0
351,1988,3333.0
351,1989,2667.0
351,1990,4095.0
351,1991,3636.0
351,1992,3333.0
351,1993,3972.0
351,1994,4353.0
351,1995,4775.0
351,1996,5233.0
351,1997,5721.0
351,1998,6230.0
351,1999,6735.0
351,2000,7217.0
351,2001,7713.0
351,2002,8840.0
351,2003,8961.0
351,2004,9314.0
351,2005,9642.0
351,2006,9943.0
351,2007,10667.0
351,2008,10313.0
351,2009,10619.0
351,2010,10933.0
351,2011,11296.0
351,2012,11500.0
351,2013,12000.0
351,2015,13319.0
101,1989,1524.0
41,2015,13319.0
45,1985,2000.0
101,1961,3500.0
101,1962,3300.0
101,1963,3435.0
101,1964,3500.0
101,1965,3185.0
101,1966,3365.0
101,1967,3267.0
101,1968,3237.0
101,1969,3246.0
101,1970,3218.0
101,1971,3148.0
101,1972,3289.0
101,1973,4832.0
101,1974,2155.0
101,1975,2717.0
101,1976,2536.0
101,1977,4328.0
101,1978,2145.0
101,1979,1646.0
101,1980,2479.0
101,1981,1697.0
101,1982,1713.0
101,1983,1893.0
101,1984,1831.0
101,1985,1445.0
101,1986,1596.0
101,1987,2242.0
45,2016,2874.0
41,2016,13607.0
45,2015,2857.0
45,2013,2822.0
45,1986,2500.0
45,1987,2167.0
45,1988,2167.0
45,1989,2167.0
45,1990,2265.0
45,1991,2551.0
45,1992,2551.0
45,1993,2649.0
45,1994,2755.0
45,1995,2500.0
45,1996,2500.0
45,1997,2589.0
45,1998,2699.0
45,1999,2438.0
45,2000,2542.0
45,2001,2477.0
45,2002,2584.0
45,2003,2609.0
45,2004,2667.0
45,2005,2727.0
45,2006,2778.0
45,2007,2692.0
45,2008,2727.0
45,2009,2748.0
45,2010,2764.0
45,2011,2788.0
45,2012,2805.0
45,2014,2840.0
5100,1975,2289.0
129,2007,2686.0
129,2009,2700.0
215,1997,3133.0
215,1998,5727.0
215,1999,6689.0
215,2000,6002.0
215,2001,6279.0
215,2002,6628.0
215,2003,7600.0
215,2004,7615.0
215,2005,7754.0
215,2006,7840.0
215,2007,7920.0
215,2008,8905.0
215,2009,9437.0
215,2010,9900.0
215,2011,10376.0
215,2012,11417.0
215,2013,11417.0
215,2014,11752.0
215,2015,12096.0
215,2016,12367.0
5000,1961,3437.0
5000,1962,2600.0
5000,1963,3055.0
5000,1964,2977.0
5000,1965,2980.0
5000,1966,2944.0
5000,1967,4021.0
215,1996,5170.0
5000,1968,2900.0
215,1995,2251.0
215,1993,3475.0
215,1966,4250.0
215,1967,4250.0
215,1968,4429.0
215,1969,3714.0
215,1970,3214.0
215,1971,3667.0
215,1972,3714.0
215,1973,3714.0
215,1974,3333.0
215,1975,3812.0
215,1976,3386.0
215,1977,3372.0
215,1978,2513.0
215,1979,3592.0
215,1980,2594.0
215,1981,2458.0
215,1982,2255.0
215,1983,2737.0
215,1984,3605.0
215,1985,2211.0
215,1986,3229.0
215,1987,2848.0
215,1988,4097.0
215,1989,2904.0
215,1990,2474.0
215,1991,5131.0
215,1992,2125.0
215,1994,3942.0
215,1965,3438.0
5000,1969,2844.0
5000,1971,2900.0
5000,2003,2861.0
5000,2004,2178.0
5000,2005,2248.0
5000,2006,2410.0
5000,2007,2898.0
5000,2008,2614.0
5000,2009,2860.0
5000,2010,3278.0
5000,2011,2549.0
5000,2012,2299.0
5000,2013,2446.0
5000,2014,2718.0
5000,2015,2872.0
5000,2016,2837.0
5100,1961,3428.0
5100,1962,2332.0
5100,1963,2917.0
5100,1964,2617.0
5100,1965,2890.0
5100,1966,2624.0
5100,1967,4312.0
5100,1968,2619.0
5100,1969,2545.0
5100,1970,3961.0
5100,1971,2765.0
5100,1972,2500.0
5100,1973,2150.0
5000,2002,2178.0
5000,1970,3587.0
5000,2001,1939.0
5000,1999,1889.0
5000,1972,2796.0
5000,1973,3261.0
5000,1974,3459.0
5000,1975,2492.0
5000,1976,2817.0
5000,1977,3460.0
5000,1978,2106.0
5000,1979,1666.0
5000,1980,2332.0
5000,1981,1765.0
5000,1982,1691.0
5000,1983,1724.0
5000,1984,2131.0
5000,1985,1548.0
5000,1986,1626.0
5000,1987,1980.0
5000,1988,2269.0
5000,1989,1476.0
5000,1990,1584.0
5000,1991,1948.0
5000,1992,1776.0
5000,1993,1851.0
5000,1994,2041.0
5000,1995,2253.0
5000,1996,1852.0
5000,1997,1719.0
5000,1998,1896.0
5000,2000,1709.0
129,2008,2751.0
215,1964,3333.0
215,1962,3600.0
131,1985,2500.0
131,1986,2471.0
131,1987,2500.0
131,1988,2527.0
131,1989,2527.0
131,1990,2554.0
131,1991,2553.0
131,1992,2551.0
131,1993,2550.0
131,1994,2556.0
131,1995,2521.0
131,1996,2508.0
131,1997,2500.0
131,1998,2479.0
