geo,year,lard_import_quantity_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,500.0
3,1980,500.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,750.0
3,1985,1500.0
3,1986,3000.0
3,1987,4300.0
3,1988,5200.0
3,1989,5000.0
3,1990,3700.0
3,1991,2400.0
3,1992,20.0
3,1993,20.0
3,1994,0.0
3,1995,0.0
3,1996,574.0
3,1997,249.0
3,1998,0.0
3,1999,236.0
3,2000,348.0
3,2001,770.0
3,2002,396.0
3,2003,334.0
3,2004,556.0
3,2005,516.0
3,2006,248.0
3,2007,108.0
3,2008,2.0
3,2009,53.0
3,2010,3.0
3,2011,1.0
3,2012,1.0
3,2013,2.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,15.0
4,1997,30.0
4,1998,15.0
4,1999,0.0
4,2000,5.0
4,2001,5.0
4,2002,0.0
4,2003,4.0
4,2004,0.0
4,2005,0.0
4,2006,1.0
4,2007,0.0
4,2008,0.0
4,2009,1.0
4,2010,1.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
5,1961,60.0
5,1962,60.0
5,1963,65.0
5,1964,60.0
5,1965,60.0
5,1966,50.0
5,1967,50.0
5,1968,45.0
5,1969,40.0
5,1970,15.0
5,1971,18.0
5,1972,12.0
5,1973,10.0
5,1974,16.0
5,1975,20.0
5,1976,25.0
5,1977,14.0
5,1978,46.0
5,1979,140.0
5,1980,150.0
5,1981,70.0
5,1982,80.0
5,1983,60.0
