geo,year,lard_import_quantity_tcl
150,1976,32606
151,1967,317
151,1966,345
151,1965,295
151,1964,278
151,1963,283
151,1962,222
151,1961,182
150,2016,27719
150,2015,29427
150,2013,47457
151,1968,346
150,2012,83101
150,2010,60641
150,2009,41169
150,2008,34617
150,2007,38764
150,2006,37489
150,2005,34482
150,2004,34471
150,2003,26933
150,2002,22451
150,2001,25985
150,2011,81247
151,1969,242
151,1970,361
151,1971,321
151,1995,344
151,1994,196
151,1993,687
151,1992,221
151,1991,112
151,1990,100
151,1989,565
151,1988,385
151,1987,461
151,1986,652
151,1985,624
151,1984,1084
151,1983,1116
151,1982,1172
151,1981,987
151,1980,896
151,1979,640
151,1977,546
151,1976,472
151,1975,442
151,1974,489
151,1973,459
151,1972,489
150,2000,30157
150,1999,36946
150,1998,46376
150,1997,40151
150,1968,24917
150,1967,19481
150,1966,17288
150,1965,16975
150,1964,56296
150,1963,58564
150,1962,45290
150,1961,64087
149,2015,0
149,2014,0
149,2012,2
149,2011,0
149,2010,95
149,2009,2
149,2003,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
148,1989,0
148,1988,0
148,1987,0
148,1986,0
150,1969,31367
151,1998,504
150,1970,50492
150,1972,48098
150,1996,39810
150,1995,46334
150,1994,54275
150,1993,51539
150,1992,44080
150,1991,39649
150,1990,44610
150,1989,45306
150,1988,48326
150,1987,51374
150,1986,60149
150,1985,53434
150,1984,67844
150,1983,66136
150,1982,59087
150,1981,58021
150,1980,64266
150,1979,54666
150,1978,50000
150,1977,36063
150,1975,41204
150,1974,55345
150,1973,30097
150,1971,38559
148,1985,0
153,1961,0
153,1963,9
156,1992,18
156,1991,20
156,1990,0
156,1989,0
156,1988,0
156,1987,0
156,1986,0
156,1985,0
156,1984,3
156,1983,0
156,1993,5
156,1982,0
156,1980,0
156,1979,0
156,1978,0
156,1977,1
156,1976,0
156,1975,0
156,1974,1
156,1973,0
156,1972,0
156,1971,0
156,1981,0
156,1995,44
156,1996,24
156,1997,68
157,1965,637
157,1964,236
157,1963,543
157,1962,472
157,1961,147
156,2016,935
156,2015,791
156,2014,703
156,2013,577
156,2012,556
156,2011,493
156,2010,662
156,2009,518
156,2008,680
156,2007,766
156,2006,726
156,2005,675
156,2004,772
156,2003,704
156,2002,391
156,2001,978
156,2000,754
156,1999,83
156,1970,0
156,1969,0
156,1968,0
156,1967,0
153,1986,0
153,1985,0
153,1984,0
153,1983,1
153,1982,2
153,1981,2
153,1980,2
153,1979,2
153,1978,2
153,1977,2
153,1976,2
153,1975,3
153,1974,0
153,1973,0
153,1972,0
153,1971,4
153,1970,6
153,1969,10
153,1968,4
153,1967,13
153,1966,12
153,1965,6
153,1964,9
153,1987,0
153,1962,0
153,1988,0
153,1990,0
156,1966,0
156,1965,0
156,1964,0
156,1963,0
156,1962,0
156,1961,0
153,2013,73
153,2012,41
153,2010,4
153,2009,1
153,2007,3
153,2006,5
153,2005,4
153,2004,6
153,2003,6
153,2002,2
153,2001,2
153,1998,1
153,1997,1
153,1996,8
153,1993,0
153,1992,0
153,1991,0
153,1989,0
157,1966,43
148,1984,0
148,1982,0
138,1968,3701
138,1967,1460
138,1966,229
138,1965,2
138,1964,11
138,1963,3308
138,1962,3203
138,1961,4026
137,2015,0
137,2013,0
138,1969,3789
137,2012,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
137,2005,0
137,2004,0
137,2001,24
137,2000,28
137,1999,1
137,2011,0
138,1970,3898
138,1971,2251
138,1972,7958
138,1995,34601
138,1994,33343
138,1993,24922
138,1992,23461
138,1991,22296
138,1990,23727
138,1989,29433
138,1988,29935
138,1987,38978
138,1986,32529
138,1985,31324
138,1984,24160
138,1983,20389
138,1982,17583
138,1981,16301
138,1980,13382
138,1979,13220
138,1978,12389
138,1977,14600
138,1976,11077
138,1975,8770
138,1974,6697
138,1973,7748
137,1998,0
137,1996,0
137,1995,0
137,1994,0
137,1965,0
137,1964,0
137,1963,0
137,1962,0
137,1961,0
136,2007,4
136,2005,44
134,2013,4
134,2012,24
134,2011,84
134,2010,8
134,2009,18
134,2008,33
134,2007,12
134,2006,16
134,2005,12
134,2004,26
134,2003,52
134,2002,5
134,2001,9
134,2000,8
134,1998,0
134,1997,21
137,1966,0
138,1996,30421
137,1967,0
137,1969,0
137,1992,1
137,1991,8
137,1990,0
137,1989,0
137,1988,0
137,1987,0
137,1986,0
137,1985,0
137,1984,0
137,1983,0
137,1982,0
137,1981,0
137,1980,0
137,1979,0
137,1978,0
137,1977,0
137,1976,0
137,1975,0
137,1974,0
137,1973,0
137,1972,0
137,1971,0
137,1970,0
137,1968,0
148,1983,0
138,1997,26841
138,1999,26238
144,1987,0
144,1986,0
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1988,0
144,1977,0
144,1975,0
144,1974,0
144,1973,10
144,1972,19
144,1971,130
144,1970,25
144,1969,110
144,1968,81
144,1967,121
144,1966,0
144,1976,0
144,1989,0
144,1990,0
144,1991,0
148,1981,0
148,1980,0
148,1979,0
148,1978,0
148,1977,0
148,1976,0
148,1975,0
148,1974,0
148,1973,0
147,2016,193
147,2015,215
147,2014,21
147,2013,73
147,2012,0
147,2003,0
147,2001,58
147,1999,22
147,1998,130
144,2015,1
144,2014,1
144,2012,1
144,1993,0
144,1992,0
144,1965,93
144,1964,168
144,1963,115
144,1962,110
141,2001,78
141,2000,230
141,1999,117
141,1998,48
141,1997,71
141,1996,91
138,2016,17423
138,2015,17717
138,2014,17877
138,2013,18857
138,2012,25319
138,2011,24628
138,2010,29509
138,2009,37732
138,2008,37882
138,2007,32316
138,2006,37709
138,2005,49930
138,2004,52644
138,2003,40741
138,2002,27063
138,2001,23564
138,2000,22007
141,2002,83
138,1998,26695
141,2003,67
141,2005,0
144,1961,96
143,2014,2
143,2013,1
143,2012,0
143,2000,0
143,1999,1
143,1998,1
143,1997,1
273,2016,69
273,2015,90
273,2014,112
273,2013,96
273,2012,67
273,2011,67
273,2010,36
273,2009,219
273,2008,369
273,2007,280
273,2006,269
141,2015,1
141,2014,0
141,2007,384
141,2006,50
141,2004,14
157,1967,111
157,1968,55
157,1969,13
169,1995,74
169,1994,6
169,1993,28
169,1992,0
169,1991,0
169,1990,0
169,1989,83
169,1988,17
169,1987,0
169,1986,0
169,1997,28
169,1985,0
169,1983,0
169,1982,0
169,1981,0
169,1980,0
169,1979,0
169,1978,0
169,1977,0
169,1976,0
169,1975,0
169,1974,0
169,1984,0
169,1998,14
169,2000,22
169,2001,0
170,1974,230
170,1973,4770
170,1972,14449
170,1971,12661
170,1970,6838
170,1969,10870
170,1968,8827
170,1967,11026
170,1966,19117
170,1965,8609
170,1964,22771
170,1963,13734
170,1962,20757
170,1961,20333
169,2013,3
169,2012,14
169,2011,12
169,2010,71
169,2009,57
169,2008,47
169,2007,11
