geo,year,chickens_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,214303.545
186,2003,36698.8374
186,2004,33964.272
186,2005,34506.4284
196,1961,3410.14536
196,1962,3410.14536
196,1963,3410.14536
196,1964,3789.0504
196,1965,3789.0504
196,1966,4167.95544
196,1967,4167.95544
196,1968,4546.860479999999
196,1969,4546.860479999999
196,1970,4868.29116
196,1971,4185.410546
196,1972,4839.55398
196,1973,5451.54948
196,1974,6383.91132
196,1975,7228.99728
196,1976,8219.89782
196,1977,9249.380802
196,1978,10522.06524
186,2002,38603.11248
196,1979,11920.608
186,2001,40144.69728
186,1999,50239.7388
195,2014,3398027.8491
195,2015,2959177.442315
195,2016,3051465.2615099996
272,2006,34203.52512
272,2007,33619.2156
272,2008,34750.14912
272,2009,41563.55448
272,2010,57456.41076
272,2011,36872.70588
272,2012,36835.414560000005
272,2013,35460.97056
272,2014,36370.28484
272,2015,35466.5682
272,2016,32542.81308
186,1992,50668.2342
186,1993,47258.35164
186,1994,46088.62884
186,1995,51961.81464
186,1996,53059.55652
186,1997,52452.5148
186,1998,52793.57664
186,2000,41394.6792
196,1980,13436.228159999999
196,1981,15213.675959999999
196,1982,9909.0054
196,2009,23495.3055
196,2010,21365.56116
196,2011,24224.3784
196,2012,11389.050532
196,2013,7585.091566
196,2014,10213.159362999999
196,2015,10804.407699
196,2016,9023.024790000001
197,1961,138523.851
197,1962,145814.58
197,1963,156750.6735
197,1964,163807.2477
197,1965,178622.8605
197,1966,181799.9154
197,1967,200495.0475
197,1968,206439.3864
197,1969,209510.0073
197,1970,212580.6282
197,1971,215794.935
197,1972,222367.2345
197,1973,226012.599
196,2008,28476.4167
196,2007,30237.8994
196,2006,29514.1482
196,2005,28178.4015
196,1983,13698.0558
196,1984,16614.3474
196,1985,18072.4932
196,1986,19818.0108
196,1987,17487.1062
196,1988,15156.2016
196,1989,22734.3024
196,1990,20547.0837
196,1991,21276.1566
196,1992,16885.7541
195,2013,3057614.6652
196,1993,21276.1566
196,1995,39359.2932
196,1996,33814.0818
196,1997,44308.4742
196,1998,37603.1322
196,1999,38475.891
196,2000,41104.8108
196,2001,36905.9895
196,2002,35016.786
196,2003,38396.0655
196,2004,28896.831
196,1994,29737.6596
195,2012,2747077.5051
195,2011,2809862.9217
195,2010,2583360.7263
194,1994,4409174.26458
194,1995,4528598.98104
194,1996,4895136.18
194,1997,6665856.3
194,1998,6870170.16
194,1999,5967127.511909
194,2000,6190523.37
194,2001,6728829.75
194,2002,6987907.188
194,2003,7257060.378
194,2004,7364721.654
194,2005,7622866.152
194,2006,7664102.1
194,2007,7843226.58
194,2008,7889500.404
194,2009,7944917.04
194,2010,8108181.54
194,2011,9529515.63
194,2012,9713771.28
194,2013,9892429.29
194,2014,10004661.972
194,1993,4356829.8
194,1992,4474279.06276
194,1991,4367288.654937999
