geo,year,soyabeans_losses_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,120.0
3,1981,130.0
3,1982,150.0
3,1983,140.0
3,1984,150.0
3,1985,160.0
3,1986,180.0
3,1987,120.0
3,1988,220.0
3,1989,240.0
3,1990,140.0
3,1991,50.0
3,1992,29.0
3,1993,13.0
3,1994,3.0
3,1995,3.0
3,1996,6.0
3,1997,7.0
3,1998,3.0
3,1999,25.0
3,2000,12.0
3,2001,18.0
3,2002,9.0
3,2003,11.0
3,2004,13.0
3,2005,14.0
3,2006,9.0
3,2007,8.0
3,2008,12.0
3,2009,10.0
3,2010,10.0
3,2011,12.0
3,2012,8.0
3,2013,6.0
9,1961,10.0
9,1962,112.0
9,1963,189.0
9,1964,140.0
9,1965,170.0
9,1966,184.0
9,1967,205.0
9,1968,220.0
9,1969,318.0
9,1970,268.0
9,1971,590.0
9,1972,785.0
9,1973,2722.0
9,1974,4960.0
9,1975,4850.0
9,1976,6950.0
9,1977,14001.0
9,1978,25026.0
9,1979,37042.0
9,1980,35019.0
9,1981,37708.0
9,1982,41501.0
9,1983,40002.0
9,1984,70000.0
9,1985,65000.0
9,1986,71000.0
9,1987,67001.0
9,1988,99000.0
9,1989,65001.0
9,1990,107000.0
9,1991,108620.0
9,1992,113105.0
9,1993,110454.0
9,1994,117202.0
9,1995,121331.0
9,1996,124487.0
9,1997,117848.0
9,1998,191951.0
9,1999,202941.0
9,2000,203741.0
9,2001,272094.0
9,2002,302607.0
9,2003,351566.0
9,2004,321362.0
9,2005,390375.0
9,2006,412498.0
9,2007,497282.0
9,2008,491299.0
9,2009,318173.0
9,2010,526774.0
9,2011,489014.0
9,2012,401103.0
9,2013,493110.0
10,1961,8.0
10,1962,19.0
10,1963,64.0
10,1964,110.0
10,1965,318.0
10,1966,81.0
10,1967,47.0
