geo,year,other_papers_mainly_for_packaging_import_quantity_fea1
138,2010,8160.0
99,2010,66.0
146,2006,13500.0
99,2008,53.0
99,2007,76.0
99,2006,73.0
99,2005,63.0
99,2004,79.0
99,2003,188.0
99,2002,84.0
99,2001,40.0
99,2000,0.0
99,1999,9.0
99,1998,1.0
146,2007,24100.0
97,2016,24016.0
97,2015,26383.0
97,2014,25503.0
97,2013,22812.0
97,2012,21061.0
97,2011,21813.0
97,2010,21636.0
97,2009,19324.0
97,2008,6000.0
97,2007,4000.0
97,2006,23000.0
97,2005,31100.0
97,2004,42000.0
99,2011,54.0
97,2003,23000.0
99,2012,57.0
99,2014,23.0
101,2001,1900.0
101,2000,2100.0
101,1999,1600.0
101,1998,4800.0
117,2009,3477.0
100,2016,15689.0
100,2015,12030.0
100,2014,10727.0
100,2013,7688.0
100,2012,5602.0
100,2011,4469.0
100,2010,7292.0
117,2010,4650.0
117,2011,7370.0
117,2012,7653.0
117,2013,10100.0
100,2005,679.0
100,2004,414.0
117,2014,10788.0
100,2002,2600.0
117,2015,14629.0
100,2000,2400.0
100,1999,1290.0
100,1998,673.0
99,2017,22.0
99,2016,35.0
117,2016,15000.0
99,2013,35.0
97,2002,0.0
97,2001,23000.0
97,2000,8000.0
183,2006,23000.0
183,2007,30000.0
91,2014,9.0
183,2008,32300.0
91,2012,13.0
183,2009,32735.0
183,2010,35365.0
183,2011,44250.0
183,2012,16693.0
183,2013,19257.0
183,2014,22620.0
183,2015,27841.0
183,2016,27682.0
183,2017,28579.0
185,1998,0.0
91,2001,300.0
185,1999,28000.0
185,2000,1800.0
185,2001,5000.0
185,2002,3000.0
185,2003,3000.0
185,2004,19000.0
185,2005,21000.0
185,2006,17000.0
185,2007,12000.0
185,2008,15000.0
185,2009,14000.0
183,2005,8000.0
183,2004,6000.0
183,2003,4000.0
183,2002,6800.0
97,1999,14500.0
97,1998,8600.0
95,2016,99.0
95,2015,561.0
95,2014,372.0
95,2013,582.0
95,2012,1662.0
95,2011,128.0
95,2010,208.0
95,2008,18000.0
146,2011,480.0
146,2012,290.0
146,2013,155.0
101,2002,1200.0
95,2002,900.0
95,2000,200.0
95,1999,700.0
95,1998,990.0
146,2016,374.0
146,2017,316.0
183,1998,0.0
93,2013,10.0
93,2012,14.0
93,2011,130.0
93,2010,55.0
183,1999,0.0
183,2000,3100.0
183,2001,3600.0
95,2001,1000.0
185,2010,12877.0
117,2008,6000.0
117,2006,14000.0
106,2003,92022.0
106,2002,89770.0
174,2004,7000.0
174,2005,8000.0
174,2006,8000.0
174,2007,9000.0
174,2008,2182.0
174,2009,17483.0
105,2015,18572.0
105,2014,16915.0
174,2010,16768.0
105,2012,12160.0
105,2011,11581.0
105,2010,7238.0
105,2009,5112.0
105,2008,6270.0
105,2007,4012.0
105,2006,5176.0
105,2005,7405.0
105,2004,7309.0
105,2003,5460.0
105,2002,3931.0
105,2001,669.0
105,2000,1171.0
174,2011,13234.0
174,2012,5076.0
104,2016,41603.0
106,2004,71125.0
104,2015,40399.0
106,2005,27103.0
106,2007,60396.0
109,2014,51.0
109,2013,24.0
109,2012,131.0
109,2011,321.0
174,2001,10000.0
174,2002,10000.0
109,2008,4.0
174,2003,12000.0
109,2006,4.0
109,2005,1.0
109,2004,23.0
109,2003,669.0
109,2002,869.0
109,2001,386.0
109,2000,226.0
109,1999,505.0
109,1998,537.0
106,2017,15204.0
106,2016,17883.0
106,2015,19492.0
106,2014,25836.0
106,2013,27261.0
106,2012,30378.0
106,2011,28506.0
106,2010,31837.0
106,2009,50195.0
106,2008,57563.0
106,2006,58106.0
104,2014,30565.0
104,2013,25159.0
104,2012,27487.0
102,2013,1317.0
179,2010,174.0
179,2011,366.0
102,2010,433.0
179,2013,297.0
