geo,year,cottonseed_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,
3,2012,
3,2013,25.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,60.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,3.0
4,1991,0.0
4,1992,3.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,10.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,18.0
4,2004,22.0
4,2005,0.0
4,2006,2.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,12.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,1006.0
7,1963,1982.0
7,1964,0.0
7,1965,1763.0
7,1966,9.0
7,1967,59.0
7,1968,12.0
7,1969,48.0
7,1970,2.0
7,1971,45.0
7,1972,55.0
7,1973,61.0
7,1974,270.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,30.0
9,1961,2.0
9,1962,16.0
9,1963,0.0
9,1964,0.0
9,1965,32.0
9,1966,1.0
9,1967,0.0
9,1968,0.0
9,1969,2.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,1200.0
9,1975,0.0
9,1976,0.0
9,1977,8.0
9,1978,14.0
9,1979,0.0
9,1980,20.0
9,1981,3764.0
9,1982,21.0
9,1983,76.0
9,1984,102.0
9,1985,0.0
9,1986,0.0
9,1987,21.0
9,1988,0.0
9,1989,262.0
9,1990,117.0
9,1991,184.0
9,1992,125.0
9,1993,226.0
9,1994,434.0
9,1995,43.0
9,1996,96.0
9,1997,52.0
9,1998,122.0
9,1999,268.0
9,2000,24.0
9,2001,33.0
9,2002,26.0
9,2003,2.0
9,2004,91.0
9,2005,1.0
9,2006,1.0
9,2007,2.0
9,2008,0.0
9,2009,358.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,1.0
10,1961,61.0
10,1962,40.0
10,1963,527.0
10,1964,134.0
10,1965,246.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,10.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,1036.0
10,2010,0.0
10,2011,23.0
10,2012,552.0
10,2013,133.0
11,1961,694.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,20.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
