geo,year,oats_rolled_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,1.0
3,2006,0.0
3,2007,2.0
3,2008,3.0
3,2009,2.0
3,2010,1.0
3,2011,25.0
3,2012,91.0
3,2013,227.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,0.0
4,1997,124.0
4,1998,14.0
4,1999,5.0
4,2000,5.0
4,2001,13.0
4,2002,24.0
4,2003,24.0
4,2004,25.0
4,2005,30.0
4,2006,34.0
4,2007,27.0
4,2008,19.0
4,2009,41.0
4,2010,0.0
4,2011,27.0
4,2012,65.0
4,2013,142.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,7.0
5,1972,5.0
5,1973,5.0
5,1974,5.0
5,1975,6.0
5,1976,6.0
5,1977,4.0
5,1978,10.0
5,1979,10.0
5,1980,10.0
5,1981,10.0
5,1982,2.0
5,1983,40.0
5,1984,13.0
5,1985,20.0
5,1986,5.0
5,1987,150.0
5,1988,15.0
5,1989,1.0
5,1990,50.0
5,1991,15.0
5,1992,15.0
5,1993,15.0
5,1994,15.0
5,1995,15.0
5,1996,15.0
5,1997,15.0
5,1998,15.0
5,1999,15.0
5,2000,15.0
5,2001,15.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,30.0
7,1962,32.0
7,1963,34.0
7,1964,808.0
7,1965,47.0
7,1966,37.0
7,1967,41.0
7,1968,43.0
7,1969,44.0
7,1970,37.0
7,1971,50.0
7,1972,2.0
7,1973,79.0
7,1974,36.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,13.0
7,2003,28.0
7,2004,24.0
7,2005,121.0
7,2006,194.0
7,2007,155.0
7,2008,422.0
7,2009,306.0
7,2010,182.0
7,2011,146.0
7,2012,177.0
7,2013,163.0
8,1961,10.0
8,1962,16.0
8,1963,24.0
8,1964,24.0
8,1965,33.0
8,1966,49.0
8,1967,49.0
8,1968,58.0
8,1969,69.0
8,1970,86.0
8,1971,90.0
8,1972,93.0
8,1973,96.0
8,1974,112.0
8,1975,93.0
8,1976,90.0
8,1977,110.0
8,1978,63.0
8,1979,65.0
8,1980,70.0
8,1981,110.0
8,1982,110.0
8,1983,120.0
8,1984,122.0
8,1985,130.0
8,1986,140.0
8,1987,140.0
8,1988,140.0
8,1989,140.0
8,1990,140.0
8,1991,140.0
8,1992,150.0
8,1993,150.0
8,1994,150.0
8,1995,150.0
8,1996,150.0
8,1997,150.0
8,1998,200.0
8,1999,200.0
8,2000,150.0
8,2001,5.0
8,2002,64.0
8,2003,91.0
8,2004,64.0
8,2005,72.0
8,2006,97.0
8,2007,108.0
8,2008,140.0
8,2009,161.0
8,2010,83.0
8,2011,144.0
8,2012,39.0
8,2013,156.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,9.0
9,1967,13.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,2.0
9,1976,0.0
9,1977,0.0
9,1978,3.0
9,1979,3.0
9,1980,1.0
9,1981,6.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,1432.0
9,1996,1631.0
9,1997,0.0
9,1998,22.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
