geo,year,rape_and_mustardseed_processing_fea1
351,2014,13222
351,2015,12116
351,2016,9712
351,2017,8437
2,2014,0
170,2016,0
170,2015,0
170,2014,0
169,2017,91
169,2016,72
169,2015,89
171,2014,0
169,2014,88
165,2016,900
165,2015,675
165,2014,999
162,2017,10
162,2016,14
162,2015,15
162,2014,19
154,2017,0
154,2016,1
154,2015,0
165,2017,842
171,2015,0
173,2014,2642
171,2017,0
183,2016,486
183,2015,501
183,2014,494
146,2017,0
146,2016,6
146,2015,0
146,2014,0
117,2017,7
117,2016,5
117,2015,6
117,2014,3
174,2017,254
174,2016,282
174,2015,338
174,2014,309
173,2017,2663
173,2016,2421
173,2015,2323
154,2014,0
171,2016,0
183,2017,358
159,2017,0
159,2015,0
138,2016,1511
138,2015,1501
138,2014,1539
131,2017,40
131,2016,32
131,2015,20
131,2014,11
130,2016,0
130,2015,0
138,2017,1598
130,2014,0
129,2015,0
129,2014,0
256,2017,2
256,2016,0
256,2015,0
256,2014,1
126,2017,188
126,2016,183
126,2015,179
129,2016,0
143,2014,1
143,2015,1
143,2016,1
159,2014,0
158,2016,0
158,2015,0
158,2014,0
150,2017,577
150,2016,154
150,2015,462
150,2014,1074
149,2017,266
149,2016,222
149,2015,227
149,2014,213
28,2017,42
28,2016,48
28,2015,48
28,2014,48
144,2017,0
144,2016,0
144,2015,0
144,2014,0
143,2017,2
159,2016,0
185,2014,868
185,2016,755
126,2014,167
231,2015,1689
231,2014,1684
215,2017,0
229,2017,1622
229,2016,1743
229,2015,1874
229,2014,1956
225,2017,888
225,2016,876
225,2015,858
225,2014,815
230,2017,153
230,2016,195
230,2015,357
230,2014,241
226,2017,0
226,2015,0
226,2014,0
223,2017,124
231,2016,2275
231,2017,1811
234,2014,10
234,2015,25
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
223,2016,353
237,2015,0
236,2016,0
236,2015,0
236,2014,0
235,2017,1
235,2016,1
235,2015,2
235,2014,1
234,2017,23
234,2016,23
237,2014,0
185,2015,916
223,2015,353
216,2016,0
198,2017,2
198,2016,0
198,2015,0
198,2014,4
199,2017,215
199,2016,215
199,2015,174
199,2014,150
272,2017,23
272,2016,28
272,2015,23
272,2014,27
195,2016,0
195,2015,0
195,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,829
202,2014,120
202,2015,134
202,2016,150
202,2017,134
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
211,2017,81
211,2016,86
211,2015,86
211,2014,80
223,2014,513
210,2017,329
210,2015,314
210,2014,291
38,2016,0
38,2015,0
38,2014,0
203,2017,150
203,2016,133
203,2015,116
203,2014,107
210,2016,249
119,2017,125
119,2015,137
181,2015,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,9592
33,2016,9144
33,2015,7973
33,2014,7388
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,94
39,2016,0
39,2017,0
40,2014,131
40,2015,186
98,2017,16
98,2016,9
98,2015,12
98,2014,18
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
27,2016,128
46,2014,0
44,2016,0
44,2015,0
44,2014,0
41,2017,8437
41,2016,9712
41,2015,12116
41,2014,13222
40,2017,174
40,2016,195
44,2017,0
167,2014,1000
27,2015,129
21,2017,55
11,2015,347
11,2014,359
10,2017,915
10,2016,883
10,2015,880
10,2014,882
9,2017,0
9,2016,2
9,2015,28
9,2014,20
7,2016,0
7,2015,0
7,2014,0
4,2017,20
4,2016,21
4,2015,21
4,2014,21
2,2016,0
2,2015,0
11,2016,357
11,2017,355
16,2014,294
16,2015,446
21,2016,71
21,2015,87
21,2014,73
80,2017,7
80,2016,13
80,2015,3
80,2014,8
19,2016,0
19,2015,3
27,2014,69
19,2014,0
255,2016,1521
255,2015,1521
255,2014,1442
57,2017,318
57,2016,300
57,2015,614
57,2014,748
16,2017,475
16,2016,471
255,2017,1631
119,2016,132
167,2015,1073
167,2017,1107
105,2014,49
104,2017,35
104,2016,25
104,2015,51
104,2014,34
103,2016,0
103,2015,0
103,2014,0
102,2017,213
102,2016,211
102,2015,136
102,2014,136
101,2016,0
101,2015,0
101,2014,0
100,2017,6077
100,2016,5141
100,2015,5307
100,2014,6625
105,2015,49
105,2016,63
105,2017,61
106,2014,68
119,2014,133
113,2017,0
113,2016,0
113,2015,0
113,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
97,2017,202
108,2017,37
108,2015,75
108,2014,122
110,2017,2428
110,2016,2380
110,2015,2443
110,2014,2465
106,2017,63
106,2016,45
106,2015,47
108,2016,47
167,2016,1043
97,2016,263
97,2014,135
67,2014,168
238,2017,51
238,2016,53
238,2015,59
238,2014,77
63,2017,114
63,2016,144
63,2015,147
63,2014,135
58,2016,0
58,2015,0
58,2014,0
54,2017,647
54,2016,635
54,2015,546
54,2014,569
116,2016,0
116,2015,0
116,2014,0
67,2015,146
67,2016,151
67,2017,147
68,2014,4755
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2016,0
89,2015,0
89,2014,0
97,2015,164
84,2017,18
84,2015,16
84,2014,21
79,2017,10355
79,2016,10583
79,2015,10793
79,2014,9216
68,2017,4327
68,2016,4458
68,2015,4779
84,2016,16
181,2016,0
