geo,year,rape_and_mustard_oil_processing_fea1
351,2014,30
351,2015,29
351,2016,23
351,2017,20
2,2014,0
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
165,2017,205
165,2016,203
165,2015,205
173,2014,41
173,2015,37
173,2017,60
165,2014,197
184,2014,0
184,2015,0
184,2016,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
199,2014,12
199,2015,11
199,2016,12
199,2017,19
173,2016,33
162,2017,42
162,2016,32
162,2015,29
130,2015,0
130,2016,0
138,2014,12
138,2015,12
138,2016,12
138,2017,12
143,2014,1
143,2015,3
143,2016,1
143,2017,2
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
149,2014,20
162,2014,30
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
198,2014,1
158,2014,0
150,2016,45
150,2015,36
150,2014,32
149,2017,25
149,2016,18
149,2015,15
150,2017,49
198,2015,1
203,2014,16
198,2017,1
229,2017,90
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,113
231,2015,100
231,2016,121
231,2017,121
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
229,2016,89
198,2016,1
229,2015,75
225,2017,20
130,2014,0
203,2015,20
203,2016,27
203,2017,26
38,2014,0
38,2015,0
38,2016,0
210,2014,35
210,2015,33
210,2016,32
210,2017,40
211,2014,2
211,2015,3
211,2016,4
211,2017,3
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
225,2014,0
225,2015,73
225,2016,0
229,2014,75
129,2016,0
126,2017,23
129,2014,0
233,2015,0
233,2016,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,162
33,2015,169
33,2016,190
33,2017,187
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,30
41,2015,29
41,2016,23
41,2017,20
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
233,2014,0
107,2014,0
19,2017,0
19,2015,1
2,2015,0
2,2016,0
4,2014,9
4,2015,6
4,2016,7
4,2017,6
7,2014,0
7,2015,0
7,2016,0
10,2014,30
10,2015,31
10,2016,36
10,2017,31
11,2014,0
11,2015,0
11,2016,0
11,2017,0
16,2014,0
16,2015,0
16,2016,0
57,2014,24
57,2015,23
57,2016,17
57,2017,18
255,2014,266
255,2015,344
255,2016,346
255,2017,330
19,2014,0
19,2016,1
129,2015,0
107,2015,0
167,2014,59
93,2015,0
93,2016,0
100,2014,48
100,2015,62
100,2016,45
100,2017,50
103,2014,0
103,2015,0
103,2016,0
104,2014,12
104,2015,12
104,2016,12
104,2017,11
106,2014,75
106,2015,79
106,2016,53
106,2017,34
110,2014,180
110,2015,197
110,2016,203
110,2017,199
119,2014,7
119,2015,6
119,2016,4
119,2017,5
126,2014,9
126,2015,22
126,2016,17
181,2015,0
93,2014,0
107,2016,0
90,2016,0
90,2014,0
167,2015,62
167,2016,56
167,2017,70
116,2014,0
116,2015,0
116,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
238,2014,0
238,2015,0
238,2016,0
67,2014,68
67,2015,68
67,2016,61
67,2017,65
79,2014,51
79,2015,56
79,2016,45
79,2017,43
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2015,0
181,2016,0
