geo,year,cropland_organic_soils_net_stock_change_c_cropland_elu1
186,1998,17.7344
186,1992,17.7344
186,1993,17.7344
15,1999,67.8776
186,1994,17.7344
186,1995,17.7344
186,1996,17.7344
186,2001,17.7344
186,1997,17.7344
248,1990,71.4748
248,1991,71.4748
186,2005,17.7344
186,2004,17.7344
186,2003,17.7344
186,2002,17.7344
186,1999,17.7344
15,1990,67.8776
186,2000,17.7344
15,1992,67.8776
164,1990,0.0
51,1992,63.6232
51,1991,63.6232
51,1990,63.6232
62,1990,3300.3067
62,1991,3300.3067
62,1992,3300.3067
228,1990,23017.4105
228,1991,23017.4105
15,1998,67.8776
15,1991,67.8776
15,1997,67.8776
15,1995,67.8776
15,1994,67.8776
15,1993,67.8776
15,1996,67.8776
5207,2000,3415.1015
5207,1999,3415.1015
5207,2001,3415.1015
5207,2002,3415.1015
5207,2003,3415.1015
5207,2004,3415.1015
5207,2006,3415.1015
5207,2007,3415.1015
5207,2005,3415.1015
5207,1993,3415.1015
5207,1997,3415.1015
5206,2009,248.2439
5206,2010,248.2439
5206,2011,248.2439
5206,2012,248.2439
5206,2013,248.2439
5206,2014,248.2439
5207,1998,3415.1015
5206,2015,248.2439
5207,1991,3415.1015
5207,1992,3415.1015
5207,2008,3415.1015
5207,1994,3415.1015
5207,1995,3415.1015
5207,1996,3415.1015
5207,1990,3415.1015
5207,2009,3415.1015
5873,2015,46371.6551
5207,2011,3415.1015
5300,2010,113066.8157
5300,2009,113066.8156
5300,2008,113066.8157
5300,2007,113066.8156
5300,2006,113066.8157
5300,2005,113066.8156
5300,2004,113066.8157
5300,2003,113066.8156
5300,2002,113066.8157
5300,2001,113066.8156
5300,2000,113066.8157
5300,1999,113066.8156
5207,2010,3415.1015
5300,1998,113066.8157
5300,1996,113066.8157
5300,1995,113066.8156
5206,2008,248.2439
5300,1994,113066.8157
5300,1993,113066.8156
5300,1992,113066.8157
5300,1991,113066.8156
5300,1990,113066.8157
5207,2015,3415.1015
5207,2014,3415.1015
5207,2013,3415.1015
5207,2012,3415.1015
5300,1997,113066.8156
5206,2007,248.2439
5204,2015,511.725
5206,2005,248.2439
5204,2000,511.725
5204,1999,511.725
5204,1998,511.725
5204,1997,511.725
5204,1996,511.725
5204,1995,511.725
5204,1994,511.725
5204,1993,511.725
5204,1992,511.725
5204,1991,511.725
5204,1990,511.725
5203,2015,23213.8662
5203,2014,23213.8662
5203,2013,23213.8662
5203,2012,23213.8662
5203,2011,23213.8662
5203,2010,23213.8662
5203,2009,23213.8662
5203,2008,23213.8662
5203,2007,23213.8662
5203,2006,23213.8662
5203,2005,23213.8662
5203,2004,23213.8662
5203,2003,23213.8662
5203,2002,23213.8662
5204,2001,511.725
5204,2002,511.725
5204,2003,511.725
5204,2004,511.725
5206,2004,248.2439
5206,2003,248.2439
5206,2002,248.2439
5206,2001,248.2439
5206,2000,248.2439
5206,1999,248.2439
5206,1998,248.2439
5206,1997,248.2439
5206,1996,248.2439
5206,1995,248.2439
5206,1994,248.2439
5206,1993,248.2439
5206,2006,248.2439
5206,1992,248.2439
5206,1990,248.2439
5300,2011,113066.8156
5204,2014,511.725
5204,2013,511.725
5204,2012,511.725
5204,2011,511.725
5204,2010,511.725
5204,2009,511.725
