geo,year,oil_palm_fruit_gross_production_value_current_million_us_vop
21,1991,11.167542
21,1992,15.373171
21,1993,16.257239000000002
21,1994,45.411086
21,1995,37.529967
21,1996,39.223958
21,1997,23.376804
21,1998,22.920825
21,1999,13.892466
21,2000,15.496688
21,2001,12.138072
21,2002,14.079243
21,2003,16.212004
21,2004,18.131396
21,2005,20.96098
21,2006,25.923555
21,2007,40.873352000000004
21,2008,89.447402
21,2009,84.76536
21,2010,115.16816299999999
21,2011,142.67129
21,2012,120.161676
21,2013,120.595649
21,2014,119.72861200000001
107,1991,128.153134
107,1992,148.825932
107,1993,141.19214499999998
107,1994,86.334971
107,1995,91.591674
107,1996,101.161288
107,1997,53.685873
107,1998,62.455952
107,1999,50.587858000000004
107,2000,66.805437
107,2001,56.862922
107,2002,69.838263
107,2003,74.295795
107,2004,105.86196100000001
107,2005,99.614261
107,2006,108.37429099999999
107,2007,158.688801
107,2008,175.68108600000002
107,2009,202.010469
107,2010,173.90157
107,2011,210.00797000000003
107,2012,209.91755299999997
107,2013,217.997589
107,2014,209.87101099999998
58,1991,2.655227
58,1992,3.297221
58,1993,4.1769099999999995
58,1994,6.679529
58,1995,11.196385000000001
58,1996,12.55878
58,1997,20.092717
58,1998,30.78185
58,1999,29.402083
58,2000,63.340226
58,2001,90.7088
58,2002,115.15
58,2003,121.6078
58,2004,150.271249
58,2005,115.180373
58,2006,127.154688
58,2007,202.480029
58,2008,330.6471
58,2009,244.94525
58,2010,370.56045
58,2011,377.52407999999997
58,2012,456.908316
58,2013,329.616542
58,2014,533.3528349999999
81,1991,32.843209
81,1992,34.011224
81,1993,25.70121
81,1994,26.220577000000002
81,1995,39.670941
81,1996,39.123643
81,1997,103.017255
81,1998,106.283501
81,1999,118.771533
81,2000,74.230345
81,2001,97.22235699999999
81,2002,94.144865
81,2003,159.452796
81,2004,193.2704
81,2005,210.015521
81,2006,217.46364300000002
81,2007,221.394508
81,2008,279.764739
81,2009,246.405509
81,2010,256.884869
81,2011,311.884018
81,2012,261.22317000000004
81,2013,272.63802200000003
81,2014,141.010475
90,1991,783.42397
90,1992,577.10937
90,1993,659.65448
90,1994,768.658407
90,1995,736.5890509999999
90,1996,711.91631
90,1997,692.990476
90,1998,585.193771
90,1999,479.41955199999995
90,2000,312.430883
90,2001,258.909223
