geo,year,ricebran_oil_domestic_supply_quantity_fea1
351,2017,110
351,2016,108
351,2015,108
351,2014,107
2,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
162,2014,0
162,2015,0
162,2016,0
165,2015,5
165,2014,6
158,2014,0
165,2016,5
165,2017,6
166,2016,0
166,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
162,2017,0
149,2017,10
149,2016,8
149,2015,10
112,2017,0
120,2014,5
120,2015,6
120,2016,6
120,2017,6
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
171,2014,0
130,2017,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,35
28,2015,36
28,2016,35
28,2017,33
149,2014,10
143,2014,0
171,2015,0
117,2014,22
171,2017,0
216,2017,10
226,2014,0
226,2015,0
226,2016,0
226,2017,0
225,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
235,2014,0
216,2016,36
235,2015,0
235,2017,0
237,2014,0
237,2015,0
237,2016,1
237,2017,4
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
235,2016,0
171,2016,0
216,2015,40
208,2017,0
112,2016,0
117,2015,22
117,2016,22
117,2017,22
184,2014,0
184,2015,0
184,2016,0
184,2017,0
194,2017,0
195,2014,0
195,2015,0
216,2014,1
195,2016,0
38,2014,10
38,2015,8
38,2016,8
38,2017,6
276,2014,0
276,2015,0
276,2016,0
276,2017,0
208,2014,0
208,2015,0
208,2016,0
195,2017,0
112,2015,0
110,2016,88
110,2017,87
115,2015,11
115,2016,12
115,2017,12
32,2014,0
32,2015,0
32,2016,0
32,2017,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
115,2014,11
39,2014,0
39,2016,0
39,2017,0
41,2014,107
41,2015,108
41,2016,108
41,2017,110
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
39,2015,0
46,2015,0
233,2017,0
233,2015,0
2,2015,0
2,2016,0
2,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
233,2016,0
16,2014,3
16,2016,1
16,2017,2
19,2014,0
19,2015,1
19,2016,1
19,2017,0
21,2014,16
21,2015,16
21,2016,16
21,2017,16
233,2014,0
16,2015,3
112,2014,0
46,2016,0
107,2014,0
93,2017,0
100,2014,780
100,2015,780
100,2016,823
100,2017,866
101,2014,0
101,2015,0
101,2016,0
101,2017,0
103,2014,0
103,2015,0
93,2016,0
103,2016,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
110,2014,83
110,2015,87
251,2016,0
103,2017,0
46,2017,0
93,2015,0
90,2017,0
107,2015,0
107,2016,0
107,2017,0
116,2014,14
116,2015,14
116,2016,14
116,2017,13
58,2014,0
58,2015,0
58,2016,0
58,2017,0
93,2014,0
59,2014,0
60,2015,0
60,2016,0
60,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
81,2014,0
90,2014,0
90,2015,0
90,2016,0
60,2014,0
251,2017,0
