geo,year,rape_mustard_seed_import_value_tcl
2,2014,8.0
216,2013,1641.0
216,2012,3192.0
216,2011,5839.0
216,2010,2513.0
216,2009,5488.0
216,2008,2412.0
216,2007,2245.0
216,2006,1793.0
216,2005,2468.0
216,2004,1789.0
216,2003,1720.0
216,2014,3256.0
216,2002,1667.0
216,2000,1739.0
216,1999,1282.0
216,1998,1261.0
216,1997,954.0
216,1996,501.0
216,1995,158.0
216,1994,144.0
216,1993,213.0
216,1992,239.0
216,1991,104.0
216,1990,2.0
216,2001,1418.0
216,1989,0.0
216,2015,2883.0
154,1995,8.0
219,2003,1.0
219,2002,0.0
219,2001,0.0
154,2016,84.0
154,2015,8.0
154,2014,116.0
154,2013,94.0
154,2012,14.0
154,2011,38.0
154,2010,8.0
154,2009,6.0
216,2016,3602.0
154,2008,8.0
154,2006,1.0
154,2005,7.0
154,2004,6.0
154,2003,7.0
154,2002,10.0
154,2001,2.0
154,2000,3.0
154,1999,0.0
154,1998,0.0
154,1997,15.0
154,1996,5.0
154,2007,7.0
219,2004,0.0
216,1988,0.0
216,1986,0.0
212,2014,7.0
211,2016,9073.0
211,2015,5057.0
211,2014,9290.0
211,2013,9905.0
211,2012,8919.0
211,2011,9535.0
211,2010,7637.0
211,2009,11946.0
211,2008,13422.0
211,2007,8841.0
208,2014,460.0
211,2006,7547.0
211,2004,6481.0
211,2003,4740.0
211,2002,4417.0
211,2001,3448.0
211,2000,2129.0
211,1999,1947.0
211,1998,2222.0
211,1997,1944.0
211,1996,2236.0
211,1995,2141.0
211,1994,4697.0
211,2005,5107.0
216,1987,0.0
208,2015,825.0
216,1961,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
208,2016,362.0
216,1974,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1973,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1978,0.0
222,1966,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2016,12.0
220,2015,84.0
220,2014,36.0
220,2013,71.0
220,2012,65.0
220,2011,86.0
220,2010,33.0
222,1965,0.0
220,2009,67.0
222,1979,0.0
222,1981,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
222,2001,1.0
222,2000,1.0
222,1999,9.0
222,1998,34.0
222,1997,62.0
222,1996,4.0
222,1995,76.0
222,1980,0.0
222,1994,50.0
222,1992,57.0
222,1991,20.0
222,1990,7.0
222,1989,4.0
222,1988,2.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1993,23.0
220,2008,89.0
220,2007,66.0
220,2006,29.0
