geo,year,peas_domestic_supply_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,25.0
3,1998,0.0
3,1999,0.0
3,2000,16.0
3,2001,4.0
3,2002,-24.0
3,2003,2.0
3,2004,-23.0
3,2005,-23.0
3,2006,0.0
3,2007,9.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,1.0
4,1961,3020.0
4,1962,4800.0
4,1963,5200.0
4,1964,3422.0
4,1965,2645.0
4,1966,2356.0
4,1967,3263.0
4,1968,3487.0
4,1969,2204.0
4,1970,3033.0
4,1971,4198.0
4,1972,2898.0
4,1973,2540.0
4,1974,3735.0
4,1975,5324.0
4,1976,6482.0
4,1977,5594.0
4,1978,10760.0
4,1979,6535.0
4,1980,3679.0
4,1981,6417.0
4,1982,4842.0
4,1983,7947.0
4,1984,11365.0
4,1985,12563.0
4,1986,10047.0
4,1987,8596.0
4,1988,10743.0
4,1989,18440.0
4,1990,16209.0
4,1991,17753.0
4,1992,19886.0
4,1993,21685.0
4,1994,18023.0
4,1995,15559.0
4,1996,23047.0
4,1997,18092.0
4,1998,18851.0
4,1999,38362.0
4,2000,15597.0
4,2001,15219.0
4,2002,16734.0
4,2003,14757.0
4,2004,19827.0
4,2005,17389.0
4,2006,12662.0
4,2007,15102.0
4,2008,16459.0
4,2009,15376.0
4,2010,18597.0
4,2011,14686.0
4,2012,18044.0
4,2013,18616.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
