geo,year,palm_oil_other_uses_non_food_fea1
351,2014,2914
351,2015,3258
351,2016,2336
351,2017,2685
2,2014,66
154,2015,8
154,2016,7
154,2017,10
162,2014,0
162,2015,0
162,2016,0
162,2017,0
221,2014,78
221,2015,51
221,2016,85
221,2017,113
154,2014,8
159,2017,240
159,2016,240
159,2015,240
150,2015,630
150,2016,540
150,2017,621
156,2014,0
156,2015,0
156,2016,0
156,2017,0
165,2014,471
157,2014,29
157,2016,39
157,2017,40
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,290
157,2015,35
150,2014,765
165,2015,504
165,2017,638
146,2014,3
146,2015,3
146,2016,2
146,2017,3
183,2014,22
183,2015,21
183,2016,20
183,2017,20
185,2014,663
185,2015,827
185,2016,893
185,2017,829
184,2014,0
184,2015,0
184,2016,0
117,2017,327
117,2016,304
117,2015,284
117,2014,274
170,2014,45
170,2015,41
170,2016,37
170,2017,40
171,2014,5
171,2015,9
171,2016,5
165,2016,638
171,2017,13
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
173,2014,0
184,2017,0
149,2017,0
149,2015,0
256,2017,0
129,2014,27
129,2015,39
129,2016,63
129,2017,91
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,180
131,2015,585
131,2016,54
131,2017,415
133,2014,32
133,2015,41
256,2016,0
256,2015,0
256,2014,0
126,2017,14
113,2017,3
119,2014,1
119,2015,1
119,2016,1
119,2017,1
121,2014,14
121,2015,15
133,2016,38
121,2016,16
123,2014,3
123,2015,2
123,2016,2
123,2017,2
126,2014,11
126,2015,11
126,2016,15
121,2017,17
149,2016,0
133,2017,76
134,2015,1
143,2016,40
143,2017,54
144,2014,11
144,2015,8
144,2016,19
144,2017,17
28,2014,628
28,2015,777
28,2016,758
28,2017,704
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
143,2015,30
143,2014,35
273,2017,1
273,2016,0
134,2016,1
134,2017,0
136,2014,2
136,2015,2
136,2016,0
136,2017,2
137,2014,7
134,2014,1
137,2015,6
137,2017,6
138,2014,116
138,2015,124
138,2016,123
138,2017,124
273,2014,0
273,2015,0
137,2016,6
188,2014,0
188,2017,0
188,2016,0
226,2015,31
226,2016,36
226,2017,34
230,2014,22
230,2015,2
230,2016,43
230,2017,18
225,2014,291
225,2015,300
225,2016,252
225,2017,375
229,2014,328
229,2015,325
229,2016,334
229,2017,323
226,2014,32
215,2014,104
213,2017,1
213,2015,0
217,2016,7
217,2017,38
220,2014,10
220,2015,9
220,2016,10
220,2017,9
222,2014,41
222,2015,39
222,2016,25
222,2017,26
