geo,year,fibre_crops_nes_area_harvested_pce1
9,1961,3000.0
28,1984,594.0
28,1985,566.0
28,1986,425.0
28,1987,428.0
28,1990,408.0
28,1991,378.0
28,1992,334.0
28,1993,343.0
28,1994,316.0
28,1995,318.0
156,1962,15000.0
156,1965,16000.0
156,1968,16000.0
62,1971,202500.0
62,1970,198500.0
62,1969,194700.0
62,1968,190800.0
182,1963,30.0
171,1966,3120.0
171,1965,3030.0
171,1964,2720.0
171,1963,2630.0
171,1962,2600.0
28,1983,539.0
171,1961,2300.0
156,1970,16000.0
156,1969,16000.0
62,1964,179000.0
62,1965,181000.0
62,1966,183400.0
62,1967,187100.0
156,1971,16000.0
182,1962,30.0
28,1982,510.0
129,1962,9000.0
16,1993,1999.0
16,1994,1969.0
16,1995,2034.0
16,1996,2074.0
16,1997,2088.0
16,1998,2050.0
28,1976,960.0
28,1977,1025.0
28,1978,1044.0
129,1984,8900.0
129,1983,8895.0
129,1982,8870.0
129,1981,8870.0
129,1980,8855.0
129,1979,8560.0
129,1978,10785.0
171,1981,770.0
129,1963,9000.0
129,1964,9000.0
129,1965,9000.0
129,1966,10000.0
129,1967,10000.0
129,1968,10000.0
129,1961,9000.0
129,1969,11000.0
28,1980,902.0
28,1979,1100.0
129,1973,10150.0
129,1974,10590.0
129,1975,13445.0
129,1976,8120.0
28,1981,733.0
182,1961,30.0
117,1992,0.0
117,1991,0.0
214,1964,865.0
214,1965,688.0
214,1966,751.0
214,1967,892.0
214,1968,763.0
214,1969,693.0
214,1970,604.0
214,1971,584.0
214,1972,573.0
214,1973,378.0
214,1974,668.0
214,1975,401.0
214,1976,358.0
214,1977,303.0
214,1978,312.0
214,1979,293.0
214,1980,250.0
214,1994,46.0
214,1993,49.0
214,1992,66.0
214,1991,101.0
214,1990,126.0
214,1989,100.0
214,1963,821.0
214,1988,293.0
214,1986,245.0
214,1985,177.0
214,1984,237.0
214,1983,292.0
214,1982,213.0
214,1981,228.0
214,1987,318.0
214,1962,675.0
214,1961,684.0
171,1982,780.0
117,1963,56.0
117,1964,44.0
117,1965,63.0
117,1966,85.0
117,1967,110.0
117,1968,50.0
117,1962,40.0
117,1969,15.0
117,1976,384.0
117,1977,291.0
117,1987,482.0
117,1988,465.0
117,1989,395.0
117,1990,338.0
117,1975,757.0
16,1992,1944.0
117,1961,31.0
171,1969,2900.0
171,1983,780.0
171,1984,720.0
171,1985,710.0
171,1986,730.0
171,1979,690.0
171,1978,760.0
171,1967,3100.0
171,1977,720.0
171,1975,910.0
171,1974,1150.0
171,1973,1330.0
171,1972,1630.0
171,1971,2390.0
171,1970,2650.0
171,1976,720.0
16,1991,1928.0
129,1977,8490.0
16,1989,1824.0
237,1978,13700.0
237,1979,14700.0
237,1980,13772.0
237,1981,15700.0
237,1982,16400.0
237,1983,15800.0
237,1984,16000.0
237,1985,15320.0
237,1986,16900.0
237,1987,17000.0
237,1988,17500.0
237,1989,14400.0
237,1990,11427.0
237,1991,9400.0
237,1992,11000.0
237,1977,11700.0
237,1993,9900.0
237,1976,11400.0
10,1962,1214.0
137,1971,723.0
137,1972,723.0
137,1973,723.0
137,1974,723.0
137,1975,723.0
137,1976,723.0
10,1971,405.0
237,1975,9700.0
10,1969,809.0
10,1968,1214.0
10,1967,809.0
10,1966,809.0
10,1965,809.0
10,1964,809.0
10,1963,1214.0
10,1961,1214.0
137,1970,706.0
237,1994,10900.0
237,1996,9100.0
9,1976,3200.0
9,1975,3300.0
9,1974,3500.0
9,1973,3500.0
9,1972,3500.0
9,1971,3500.0
9,1970,3570.0
9,1969,2660.0
9,1968,2000.0
9,1967,1110.0
9,1966,1110.0
9,1965,1300.0
9,1964,1200.0
9,1963,3540.0
9,1962,3535.0
9,1977,3000.0
237,1995,10400.0
9,1978,2500.0
9,1980,3000.0
237,1997,11100.0
237,1998,9800.0
237,1999,10900.0
237,2000,9300.0
237,2001,9700.0
237,2002,12300.0
237,2003,14000.0
237,2004,12700.0
237,2005,12500.0
237,2006,12300.0
237,2007,13800.0
237,2008,11700.0
237,2009,10300.0
9,1982,1100.0
9,1981,1200.0
9,1979,3000.0
16,1990,1847.0
171,1980,720.0
137,1967,1384.0
28,1973,1078.0
28,1972,1048.0
28,1971,1003.0
28,1970,1000.0
28,1969,911.0
137,1966,1081.0
137,1965,1271.0
137,1964,1000.0
137,1963,1000.0
137,1962,4000.0
137,1961,3000.0
28,1968,705.0
28,1967,687.0
28,1966,682.0
28,1965,543.0
28,1964,863.0
28,1963,800.0
28,1962,400.0
28,1961,400.0
137,1968,839.0
137,1969,748.0
28,1974,1016.0
16,1978,394.0
16,1985,1500.0
16,1984,1483.0
16,1983,968.0
16,1982,961.0
16,1981,856.0
16,1980,409.0
16,1979,415.0
28,1975,1008.0
16,1977,393.0
16,1976,398.0
16,1975,434.0
16,1974,490.0
16,1973,471.0
16,1972,443.0
16,1971,265.0
16,1970,263.0
16,1988,1404.0
16,1969,259.0
16,1968,297.0
16,1986,1511.0
16,1987,1511.0
28,1989,415.0
137,2007,105.0
28,1988,425.0
156,1978,12000.0
137,2011,135.0
137,2013,137.0
137,2006,105.0
137,2010,135.0
137,2005,105.0
28,1999,320.0
137,2001,105.0
156,2007,6200.0
156,2006,6200.0
156,2002,6200.0
156,2000,6000.0
156,1998,5500.0
156,1996,5000.0
156,1994,4500.0
156,1992,4300.0
156,1976,12000.0
156,1988,4000.0
156,1987,4000.0
156,1986,4000.0
156,1985,6000.0
156,1984,6000.0
156,1983,6000.0
156,1982,8000.0
156,1981,8000.0
156,1980,10000.0
156,1979,10000.0
156,1975,12000.0
137,2002,105.0
156,1974,14000.0
156,1972,14000.0
137,1998,105.0
28,1996,300.0
156,1977,12000.0
28,2002,330.0
28,2013,100.0
137,1996,100.0
156,1963,16000.0
156,1964,16000.0
137,1995,100.0
156,1966,16000.0
156,1967,16000.0
137,1994,100.0
137,1993,100.0
137,1992,100.0
137,1986,100.0
137,1987,100.0
137,1988,100.0
137,1989,100.0
137,1991,100.0
156,1973,14000.0
156,1989,4000.0
182,1969,30.0
171,1988,730.0
202,2010,2850.0
202,2012,2900.0
202,2013,3000.0
216,1969,100.0
216,1970,100.0
216,1971,100.0
216,1972,50.0
216,1973,200.0
216,1974,100.0
216,1975,100.0
216,1976,100.0
216,1977,100.0
216,1978,100.0
216,1979,100.0
216,1980,300.0
202,2008,2800.0
202,2007,2600.0
202,2006,2600.0
202,2005,2600.0
202,1988,2600.0
202,1989,2600.0
202,1991,2600.0
202,1992,2600.0
202,1993,2600.0
202,1994,2600.0
202,1995,2600.0
216,1981,700.0
202,1996,2600.0
202,1998,2600.0
202,1999,2600.0
202,2000,2600.0
202,2001,2600.0
202,2002,2600.0
202,2003,2600.0
202,2004,2600.0
202,1997,2600.0
216,1982,300.0
216,1983,300.0
216,1984,350.0
216,2012,850.0
216,2013,850.0
237,1961,6500.0
237,1962,6500.0
237,1963,7000.0
237,1964,7000.0
237,1965,7000.0
216,2011,850.0
237,1966,8000.0
237,1968,8000.0
237,1969,8000.0
237,1970,8500.0
237,1971,8500.0
237,1972,8500.0
237,1973,9000.0
237,1974,10000.0
237,1967,8000.0
202,1987,2600.0
216,2010,900.0
216,2008,950.0
216,1985,300.0
216,1986,300.0
216,1987,850.0
216,1988,1550.0
216,1989,1100.0
216,1991,800.0
216,1992,600.0
216,2009,920.0
216,1993,1000.0
216,1998,1000.0
216,2000,900.0
216,2002,950.0
216,2004,960.0
216,2005,950.0
216,2006,950.0
216,2007,950.0
216,1995,900.0
202,1986,2600.0
202,1985,2600.0
202,1984,2600.0
182,1974,30.0
182,1975,30.0
182,1976,30.0
182,1977,30.0
182,1978,30.0
182,1979,30.0
182,1980,30.0
182,1973,30.0
182,1981,30.0
182,1983,32.0
182,1984,34.0
182,1985,34.0
182,1986,35.0
182,1987,35.0
182,1988,37.0
182,1989,37.0
182,1982,32.0
182,1990,39.0
182,1972,30.0
182,1970,30.0
171,1989,730.0
171,1990,750.0
171,1993,800.0
171,1994,900.0
171,1995,950.0
171,1997,1000.0
171,2011,900.0
182,1971,30.0
171,2012,900.0
171,2014,900.0
182,1964,30.0
182,1965,30.0
182,1966,30.0
182,1967,30.0
182,1968,30.0
137,1985,100.0
171,2013,900.0
171,1987,730.0
182,1991,41.0
182,1993,43.0
202,1968,1200.0
202,1969,1500.0
202,1970,1500.0
202,1971,2000.0
202,1972,2000.0
202,1973,2000.0
202,1974,2000.0
202,1967,1200.0
202,1975,2500.0
202,1977,2600.0
202,1978,2600.0
202,1979,2600.0
202,1980,2600.0
202,1981,2600.0
202,1982,2600.0
202,1983,2600.0
202,1976,2500.0
182,1992,42.0
202,1966,1000.0
202,1964,1000.0
182,1996,43.0
182,1997,43.0
182,1998,43.0
182,1999,43.0
182,2000,43.0
182,2001,43.0
182,2002,43.0
202,1965,1000.0
182,2003,43.0
182,2005,43.0
182,2006,43.0
182,2007,43.0
182,2013,50.0
202,1961,700.0
202,1962,700.0
202,1963,1000.0
182,2004,43.0
137,1984,100.0
171,1968,3000.0
137,1982,100.0
16,1962,2000.0
16,1963,1650.0
238,1996,224000.0
16,1964,1300.0
16,1965,1100.0
16,1966,900.0
16,1999,2100.0
238,1993,224000.0
16,1961,2400.0
16,2012,1800.0
33,1964,650.0
33,1966,2650.0
33,1968,1800.0
33,1970,3900.0
33,1971,4300.0
33,1972,6600.0
33,1973,12200.0
214,2013,35.0
16,2013,1800.0
214,2012,35.0
238,1998,225000.0
238,2002,250000.0
62,1977,211000.0
62,1976,212000.0
62,1975,210000.0
62,1974,210000.0
62,1973,208000.0
62,1972,205000.0
62,1963,177000.0
62,1962,175000.0
238,2000,230000.0
62,1961,175000.0
238,2012,327000.0
238,2011,325000.0
238,2010,320000.0
238,2008,250000.0
238,2007,250000.0
238,2006,250000.0
238,2005,250000.0
137,1983,100.0
238,2013,325000.0
62,1978,211000.0
33,1974,14850.0
33,1976,18800.0
33,1995,44000.0
33,1996,61000.0
33,1997,59000.0
33,1998,60500.0
33,1999,56500.0
33,2000,46000.0
33,2001,49000.0
33,2002,29150.0
33,1994,32500.0
33,2003,28300.0
33,2005,35700.0
33,2006,54150.0
33,2007,32100.0
33,2008,23000.0
33,2009,24000.0
33,2010,24000.0
33,2011,24000.0
33,2013,24000.0
33,2004,26600.0
33,1975,16700.0
33,1993,27500.0
33,1991,36000.0
33,1977,22000.0
33,1978,28800.0
33,1979,22000.0
33,1980,32000.0
33,1981,32400.0
33,1982,39000.0
33,1983,43600.0
33,1984,32800.0
33,1992,30500.0
33,1985,48500.0
33,1987,57000.0
214,1998,50.0
214,1997,40.0
214,1996,60.0
214,1995,40.0
33,1988,55000.0
33,1989,35000.0
33,1990,43500.0
33,1986,56500.0
62,1979,211000.0
16,1967,350.0
137,1977,700.0
129,1970,11000.0
137,1981,100.0
137,1980,100.0
129,1971,11000.0
129,1972,11000.0
129,1985,8900.0
129,1986,8900.0
129,1987,9000.0
129,1988,9000.0
129,1989,9100.0
129,1990,9200.0
137,1979,100.0
129,1991,9200.0
9,1987,1200.0
137,1978,300.0
9,1995,1600.0
9,1993,1500.0
129,1996,9600.0
129,1994,9500.0
129,1993,9300.0
9,1988,1200.0
129,2009,4800.0
129,2010,4900.0
9,1986,1200.0
10,1970,800.0
9,1989,1200.0
129,2012,9300.0
129,2013,10200.0
129,2000,9300.0
9,1991,1300.0
9,1992,1400.0
129,2011,6100.0
9,1985,1200.0
129,1995,9600.0
9,1983,1200.0
129,2005,9300.0
62,1981,213000.0
9,1984,1200.0
9,2012,1590.0
9,2013,1600.0
62,1982,213000.0
62,1983,214000.0
62,1984,215000.0
62,1985,216000.0
62,1986,217000.0
129,2006,9300.0
9,2002,1450.0
62,1987,218000.0
62,1988,219000.0
62,1989,220000.0
62,1990,222000.0
129,2007,9300.0
62,1991,223000.0
129,2008,9300.0
62,1992,224000.0
9,2000,1400.0
62,1980,212000.0
5303,1988,1404.0
5303,1972,443.0
5303,1971,265.0
5303,1973,471.0
5303,1989,1824.0
5303,1975,434.0
5303,1986,1511.0
5303,1974,490.0
5303,1985,1500.0
5303,1984,1483.0
5303,1983,968.0
5303,1982,961.0
5303,1981,856.0
5303,1980,409.0
5303,1976,398.0
5303,1979,415.0
5303,1970,263.0
5303,1978,394.0
5303,1987,1511.0
5303,1977,393.0
5304,1985,16896.0
5817,1997,237350.0
5302,2011,36.0
5302,2010,37.0
5302,2009,39.0
5302,2008,40.0
5302,2007,42.0
5302,2006,44.0
5302,2005,45.0
5302,2012,35.0
5302,2004,88.0
5302,2002,57.0
5302,2001,54.0
5302,2000,52.0
5302,1999,50.0
5302,1998,50.0
5302,1997,40.0
5302,1996,60.0
5302,2003,59.0
5303,1969,259.0
5302,2013,35.0
5302,2015,37.0
5303,1968,297.0
5303,1967,350.0
5303,1966,900.0
5303,1965,1100.0
5303,1964,1300.0
5817,1996,236074.0
5817,1995,235900.0
