geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_cci_lc_ele
2,1992,25.1418
299,2001,11.8254
299,2000,10.3775
299,1999,10.088
299,1998,9.8523
299,1997,9.6502
299,1996,9.4819
299,1995,9.1788
299,1994,8.7411
299,1993,8.4179
299,1992,8.135
162,2015,251.8554
162,2014,249.6774
162,2013,247.0325
162,2012,245.5713
162,2011,238.7263
162,2010,236.5936
162,2009,234.6425
299,2002,12.8759
299,2003,13.6639
299,2004,14.3575
299,2005,15.2464
221,1999,21.4618
221,1998,21.1635
221,1997,20.8041
221,1996,20.1058
221,1995,19.0071
221,1994,18.3508
221,1993,17.6113
221,1992,16.7836
162,2008,232.4599
299,2015,25.7717
299,2013,22.2029
299,2012,20.6945
299,2011,19.8392
299,2010,19.0715
299,2009,18.5058
299,2008,17.8728
299,2007,17.1455
299,2006,16.0343
299,2014,24.7212
221,2000,21.7466
162,2007,224.5934
162,2005,213.0656
163,2006,0.0138
163,2005,0.0138
163,2004,0.0138
163,2003,0.0138
163,2002,0.0138
163,2001,0.0138
163,2000,0.0138
163,1999,0.0138
163,1998,0.0138
163,1997,0.0138
163,1996,0.0138
163,1995,0.0138
163,1994,0.0138
163,1993,0.0138
163,1992,0.0138
161,2015,0
161,2014,0
163,2007,0.0138
163,2008,0.0138
163,2009,0.0138
163,2010,0.0138
162,2004,204.5484
162,2003,199.8245
162,2002,191.6209
162,2001,182.7098
162,2000,177.7697
162,1999,168.2124
162,1998,159.5879
162,1997,151.1102
162,2006,219.0102
162,1996,143.601
162,1994,130.2423
162,1993,125.0605
162,1992,120.8665
163,2015,0.0138
163,2014,0.0138
163,2013,0.0138
163,2012,0.0138
163,2011,0.0138
162,1995,136.8219
161,2013,0
221,2001,22.1129
221,2003,22.7098
180,2015,0.0375
180,2014,0.0375
180,2013,0.0375
180,2012,0.0375
180,2011,0.0375
180,2010,0.0375
180,2009,0.0375
180,2008,0.0375
180,2007,0.0375
180,2006,0.0375
180,2005,0.0375
180,2004,0.0375
180,2003,0.0375
180,2002,0.0375
180,2001,0.0375
180,2000,0.0375
180,1999,0.0375
166,1992,10.8311
166,1993,11.3003
166,1994,11.749
166,1995,12.3471
166,2013,24.6775
166,2012,23.3581
166,2011,22.6849
166,2010,21.9365
166,2009,21.2629
166,2008,20.4461
166,2007,19.5485
166,2006,18.2559
180,1998,0.0375
166,2005,16.6705
166,2003,15.9092
166,2002,15.637
166,2001,15.3982
166,2000,15.1939
166,1999,14.5807
166,1998,14.1376
166,1997,13.4555
166,1996,12.9179
166,2004,16.2078
221,2002,22.5538
180,1997,0.0375
180,1995,0.0375
165,1996,42.6107
165,1995,41.7586
165,1994,40.8843
165,1993,39.9408
165,1992,39.2364
221,2015,32.9318
221,2014,32.1788
221,2013,30.5171
221,2012,27.6682
221,2011,26.1285
221,2010,25.3145
221,2009,24.8193
221,2008,24.236
221,2007,23.7747
221,2006,23.422
221,2005,23.0896
221,2004,22.8929
165,1997,43.5721
165,1998,44.5736
165,1999,45.714
165,2000,47.162
180,1994,0.0375
180,1993,0.0375
180,1992,0.0375
165,2015,285.2514
165,2014,273.5832
165,2013,253.3004
165,2012,232.9817
165,2011,222.2181
180,1996,0.0375
165,2010,215.1987
165,2008,198.2371
165,2007,188.6748
165,2006,175.6098
165,2005,160.9216
165,2004,149.0614
165,2003,122.6704
165,2002,92.1656
165,2001,71.7991
165,2009,206.7017
166,2014,25.6235
161,2012,0
161,2010,0
157,1997,14.3259
157,1996,14.1654
157,1995,13.9078
157,1994,13.7194
157,1993,13.4927
157,1992,13.0668
156,2015,200.5352
156,2014,199.5446
156,2013,198.8916
156,2012,198.4007
156,2011,198.4006
156,2010,197.975
156,2009,197.4295
156,2008,196.732
156,2007,196.7416
156,2006,195.8466
156,2005,194.7733
157,1998,14.5706
157,1999,14.9039
157,2000,15.2478
157,2001,15.4401
158,1995,7.1983
158,1994,6.8946
158,1993,6.7065
158,1992,6.5473
157,2015,21.427
157,2014,20.774
157,2013,19.3243
157,2012,18.4166
156,2004,192.6458
157,2011,17.915
157,2009,17.0766
157,2008,16.8016
157,2007,16.5269
157,2006,16.3156
157,2005,16.1248
157,2004,15.8362
157,2003,15.7407
157,2002,15.672
157,2010,17.5578
158,1996,7.5239
156,2003,192.2316
156,2001,190.3297
153,2002,1.7606
153,2001,1.6128
153,2000,1.4787
153,1999,1.4816
153,1998,1.4883
153,1997,1.4943
153,1996,1.4965
153,1995,1.5007
153,1994,1.5091
153,1993,1.5091
153,1992,1.5091
151,2015,6.4486
151,2014,6.3577
151,2013,6.025
151,2012,5.4277
151,2011,5.0865
151,2010,4.8364
153,2003,2.1757
153,2004,2.3829
153,2005,2.4232
153,2006,2.4902
156,2000,187.1565
156,1999,179.3772
156,1998,172.8894
156,1997,166.3406
156,1996,161.3482
156,1995,156.524
156,1994,152.3256
156,1993,148.0321
156,2002,191.6645
156,1992,144.2845
153,2014,3.0966
153,2013,2.9993
153,2012,2.8652
153,2011,2.7913
153,2010,2.7511
153,2009,2.6976
153,2008,2.6104
153,2007,2.5569
153,2015,3.1636
161,2011,0
158,1997,7.6541
158,1999,7.835
160,2011,0.027
160,2010,0.027
160,2009,0.027
160,2008,0.027
160,2007,0.027
160,2006,0.027
160,2005,0.027
160,2004,0.027
