geo,year,fruit_excl_melons_total_producer_price_index_2004_2006_100_pie
2,1991,75.36758
162,2013,187.12283
162,2014,191.09083
162,2015,182.59938
162,2016,200.33288
299,1996,102.36577
299,1997,116.95221
299,1998,128.01016
299,1999,90.58313
299,2000,93.07916
299,2001,91.64846
299,2002,98.77326
299,2003,103.72476
299,2004,99.72961
299,2005,100.89538
299,2006,99.37501
299,2007,107.68443
299,2008,220.16228
299,2009,121.813
299,2010,131.9155
299,2011,185.06042
299,2012,191.4956
299,2013,149.27886
299,2014,181.79703
162,2012,177.2999
162,2011,165.5507
162,2010,163.14793
162,2009,135.20191
159,2011,158.40476
159,2012,169.60225
159,2013,164.8516
159,2014,168.07529
159,2015,145.50573
159,2016,119.56654
162,1991,65.0517
162,1992,72.79681
162,1993,68.53856
162,1994,66.03283
162,1995,64.89752
299,2015,178.27768
162,1996,74.71861
162,1998,83.26528
162,1999,91.07015
162,2000,96.96725
162,2001,92.2443
162,2002,92.04374
162,2003,97.97053
162,2004,96.92874
162,2005,103.77947
162,2006,99.2918
162,2007,113.41754
162,2008,128.59238
162,1997,79.3253
299,2016,178.58719
165,1991,39.59663
165,1992,40.62768
166,1995,130.67305
166,1996,128.03092
166,1997,131.37884
166,1998,132.3463
166,1999,134.50197
166,2000,130.4269
166,2001,117.3053
166,2002,96.57138
166,2003,110.58423
166,2004,114.1231
166,2005,91.21
166,1994,131.74719
166,2006,94.6669
166,2008,113.77326
166,2009,132.57572
166,2010,127.66605
166,2011,178.93449
166,2012,240.10557
166,2013,221.06755
166,2014,212.94474
166,2015,231.48533
166,2016,216.73509
169,1991,19.43279
169,1992,24.8136
166,2007,79.54629
159,2010,155.06902
166,1993,122.76808
166,1991,138.62203
165,1993,45.57913
165,1994,49.41931
165,1995,52.41961
165,1996,59.20856
165,1997,60.49215
165,1998,60.75576
165,1999,52.59134
165,2000,66.38588
165,2001,63.3816
165,2002,74.37292
165,2003,89.24246
166,1992,135.00778
165,2004,95.54056
165,2006,106.78467
165,2007,115.38886
165,2008,126.83145
165,2009,141.19079
165,2010,156.48259
165,2011,184.52788
165,2012,184.31112
165,2013,205.1939
165,2014,216.56219
165,2015,216.82229
165,2016,232.07934
165,2005,97.67477
159,2009,82.54017
159,2008,154.45754
159,2007,100.81102
156,2005,86.82066
156,2006,111.66599
156,2007,102.508
156,2008,118.0089
156,2009,105.86219
156,2010,109.74217
156,2011,111.31051
156,2012,105.9689
156,2013,123.90946
156,2014,132.79759
156,2015,134.14075
156,2004,101.51334
156,2016,132.02287
157,1992,18.89136
157,1993,23.1051
157,1994,31.24026
157,1995,40.74707
157,1996,44.99737
157,1997,46.31039
157,1998,57.8318
157,1999,59.93339
157,2000,63.18218
157,2001,77.93874
157,2002,78.39552
157,1991,20.47042
157,2003,90.8686
156,2003,133.52083
156,2001,108.97186
150,2003,100.65954
150,2004,95.25547
150,2005,95.0763
150,2006,109.66823
150,2007,102.29881
150,2008,134.72647
150,2009,106.6251
150,2010,111.67369
150,2011,116.17632
150,2012,129.27356
150,2013,160.55821
156,2002,124.89406
150,2014,119.16171
150,2016,117.91
156,1991,101.12116
156,1992,89.32105
156,1993,80.12692
156,1994,92.26303
156,1995,84.04247
156,1996,86.06392
156,1997,80.7568
156,1998,96.20526
156,1999,108.04943
156,2000,95.79307
150,2015,115.36416
169,1993,35.55142
157,2004,95.6169
157,2006,103.59821
158,2009,138.3488
158,2010,160.5561
158,2011,188.85763
158,2012,178.5972
158,2013,186.4225
158,2014,187.5839
158,2015,156.7728
158,2016,158.0992
159,1991,9.55663
159,1992,11.5623
159,1993,21.61299
158,2008,140.67166
159,1994,23.34186
159,1996,54.52333
159,1997,60.49996
159,1998,60.41387
159,1999,67.59248
159,2000,71.05242
159,2001,85.75749
159,2002,105.95256
159,2003,101.04055
159,2004,88.78347
159,2005,100.62739
159,2006,110.58914
159,1995,36.42387
157,2005,100.78489
158,2007,119.51966
158,2005,101.43061
157,2007,104.96792
157,2008,115.54645
157,2009,111.99991
157,2010,121.85307
157,2011,144.19152
157,2012,144.5278
157,2013,142.50752
157,2014,159.34837
157,2015,164.10237
157,2016,155.44363
158,1991,36.43575
158,2006,104.97479
158,1992,36.39544
158,1994,37.42289
158,1995,37.90268
158,1996,38.38246
158,1997,38.38246
158,1998,39.58191
158,1999,38.86224
158,2000,61.10635
158,2001,61.89121
158,2002,71.4732
158,2003,82.82829
158,2004,93.5946
158,1993,35.98355
