geo,year,rubber_natural_gross_production_value_current_million_us_vop
19,1991,6.894806
19,1992,7.525208
19,1993,7.058322
19,1994,6.845897
19,1995,7.485655
19,1996,7.326953
19,1997,7.772330999999999
19,1998,7.03055
19,1999,6.886122
19,2000,6.416721
19,2001,5.781403
19,2002,5.141172
19,2003,4.792203
19,2004,4.832153
19,2005,4.299649
19,2006,4.738681
19,2007,5.182826
19,2008,8.002773
19,2009,9.375711
19,2010,10.493971
19,2011,12.362783
19,2012,15.804339
19,2013,15.517097
19,2014,15.564982
21,1991,25.598551999999998
21,1992,13.931633999999999
21,1993,37.296839
21,1994,15.163504000000001
21,1995,16.627083
21,1996,22.914482999999997
21,1997,23.566045000000003
21,1998,23.658428
21,1999,18.754829
21,2000,21.500985
21,2001,26.621619
21,2002,34.358144
21,2003,33.74273
21,2004,37.301144
21,2005,44.448415000000004
21,2006,53.043029000000004
21,2007,78.995324
21,2008,113.485165
21,2009,109.791296
21,2010,136.668141
21,2011,206.513816
21,2012,196.325028
21,2013,205.679348
21,2014,189.212279
32,1991,17.730867
32,1992,20.956448
32,1993,22.641763
32,1994,16.436442
32,1995,23.024134
32,1996,22.975709
32,1997,18.267371
32,1998,18.355622
32,1999,18.966082
32,2000,27.95495
32,2001,35.050494
32,2002,35.363583
32,2003,43.086238
32,2004,63.713483999999994
32,2005,76.66192099999999
32,2006,130.109694
32,2007,107.23481799999999
32,2008,139.960492
32,2009,126.84826899999999
32,2010,120.916655
32,2011,142.099504
32,2012,124.873019
32,2013,136.763033
32,2014,143.960262
41,1991,408.784515
41,1992,395.815252
41,1993,434.601574
41,1994,356.61216
41,1995,346.169107
41,1996,465.416803
41,1997,553.116653
41,1998,440.45482300000003
41,1999,569.231836
41,2000,544.017603
41,2001,511.350014
41,2002,519.705511
41,2003,547.566252
41,2004,629.9400730000001
41,2005,576.5756650000001
41,2006,628.104156
41,2007,853.1825460000001
41,2008,1338.774163
41,2009,1540.049957
41,2010,1887.668266
41,2011,3912.495132
41,2012,3723.8327170000002
41,2013,3489.508272
41,2014,3306.6918969999997
107,1991,35.474069
107,1992,37.56454
107,1993,30.374782
