geo,year,population_est_proj_rural_population_pea
5817,2050,1206989
5801,1985,361524
5801,1984,354080
5801,1983,346743
5801,1982,339480
5801,1981,332311
5801,1980,325958
5801,1979,320023
5801,1978,313981
5801,1986,369139
5801,1977,308164
5801,1975,296948
5801,1974,289708
5801,1973,284607
5801,1972,279614
5801,1971,274602
5801,1970,269418
5801,1969,263986
5801,1968,258453
5801,1976,302479
5801,1967,252863
5801,1987,376924
5801,1989,393260
5801,2008,577974
5801,2007,568791
5801,2006,559448
5801,2005,550011
5801,2004,540462
5801,2003,530771
5801,2002,521008
5801,2001,511170
5801,1988,384920
5801,1999,491118
5801,1997,471152
5801,1996,461213
5801,1995,451119
5801,1994,440902
5801,1993,430651
5801,1992,420719
5801,1991,411066
5801,1990,401891
5801,1998,481100
5801,2009,587220
5801,1966,247358
5801,1964,236845
5706,2042,97832
5706,2041,99119
5706,2040,100414
5706,2039,101717
5706,2038,103026
5706,2037,104343
5706,2036,105660
5706,2035,106976
5706,2043,96553
5706,2034,108286
5706,2032,110880
5706,2031,112159
5706,2030,113423
5706,2029,114670
5706,2028,115898
5706,2027,117106
5706,2026,118293
5706,2025,119456
5706,2033,109589
5801,1965,241985
5706,2044,95282
5706,2046,92763
5801,1963,231912
5801,1962,227155
5801,1961,222534
5801,1960,218003
5801,1959,213586
5801,1958,209298
5801,1957,205160
5801,1956,201196
5706,2045,94018
5801,1955,197412
5801,1953,190352
5801,1952,187024
5801,1951,183769
5801,1950,180520
5706,2050,87810
5706,2049,89040
5706,2048,90275
5706,2047,91516
5801,1954,193803
5801,2010,596585
5801,2011,606089
5801,2012,615709
5802,1974,83033
5802,1973,81354
5802,1972,79687
5802,1971,78036
5802,1970,76399
5802,1969,74797
5802,1968,73274
5802,1967,71788
5802,1975,84722
5802,1966,70344
5802,1964,67587
5802,1963,66280
5802,1962,65017
5802,1961,63785
5802,1960,62593
5802,1959,61435
5802,1958,60309
5802,1957,59219
5802,1965,68939
5802,1956,58167
5802,1976,86418
5802,1978,89786
5802,1996,220617
5802,1995,215542
5802,1994,210555
5802,1993,205679
5802,1992,156121
5802,1991,116786
5802,1990,114132
5802,1989,111507
5802,1977,88102
5802,1988,108883
5802,1986,103931
5802,1985,101749
5802,1984,99811
5802,1983,98061
5802,1982,96432
5802,1981,94816
5802,1980,93163
5802,1979,91488
5802,1987,106334
5802,1955,57150
5802,1954,56170
5802,1953,55224
5801,2030,781452
5801,2029,772992
5801,2028,764437
5801,2027,755779
5801,2026,747017
5801,2025,738148
5801,2024,729173
5801,2023,720099
5801,2031,789799
5801,2022,710930
5801,2020,692345
5801,2019,682947
5801,2018,673490
5801,2017,663976
5801,2016,654408
5801,2015,644791
5801,2014,635120
5801,2013,625409
5801,2021,701677
5801,2032,798024
5801,2033,806133
5801,2034,814120
5802,1952,54307
5802,1951,53412
5802,1950,52529
5801,2050,914704
5801,2049,910394
5801,2048,905790
5801,2047,900899
5801,2046,895723
5801,2045,890269
5801,2044,884541
5801,2043,878545
5801,2042,872289
5801,2041,865778
5801,2040,859021
5801,2039,852023
5801,2038,844790
5801,2037,837351
5801,2036,829725
5801,2035,821983
5706,2024,120596
5802,1997,225750
5706,2023,121711
5706,2021,123856
5200,1989,200534
5200,1990,200678
5200,1991,200379
5200,1992,200020
5200,1993,199639
5200,1994,199212
5200,1995,198767
5200,1996,198376
5200,1988,200205
5200,1997,197847
5200,1999,196585
5200,2000,195915
5200,2001,195957
5200,2002,196068
5200,2003,196107
5200,2004,196073
5200,2005,196011
5200,2006,195910
5200,1998,197242
5200,2007,195748
5200,1987,199841
5200,1985,199013
5200,1967,181783
5200,1968,182584
5200,1969,183307
5200,1970,184155
5200,1971,185473
5200,1972,186863
5200,1973,188263
5200,1974,189630
5200,1986,199428
5200,1975,190938
5200,1977,193361
5200,1978,194464
5200,1979,195508
5200,1980,196382
5200,1981,196968
5200,1982,197537
5200,1983,198087
5200,1984,198577
5200,1976,192196
5200,1966,180862
5200,2008,195554
5200,2010,195102
5200,2033,182714
5200,2034,181851
5200,2035,180961
5200,2036,180047
5200,2037,179105
5200,2038,178124
5200,2039,177106
5200,2040,176056
5200,2032,183548
5200,2041,174973
5200,2043,172719
5200,2044,171551
5200,2045,170358
5200,2046,169142
5200,2047,167903
5200,2048,166644
5200,2049,165364
5200,2050,164065
5200,2042,173860
5200,2009,195341
5200,2031,184354
5200,2029,185871
5200,2011,194837
5200,2012,194558
5200,2013,194262
5200,2014,193941
5200,2015,193590
5200,2016,193208
5200,2017,192798
5200,2018,192359
5200,2030,185128
5200,2019,191895
5200,2021,190892
5200,2022,190353
5200,2023,189789
5200,2024,189199
5200,2025,188583
5200,2026,187942
5200,2027,187276
5200,2028,186586
5200,2020,191406
5200,1965,179851
5200,1964,178699
5200,1963,177522
5706,1998,139286
5706,1997,139584
5706,1996,139869
5706,1995,140099
5706,1994,140249
5706,1993,140352
5706,1992,135564
5706,1991,130160
5706,1999,139002
5706,1990,130454
5706,1988,130881
5706,1987,131781
5706,1986,131720
5706,1985,131913
5706,1984,131998
5706,1983,132131
5706,1982,132367
5706,1981,132708
5706,1989,130705
5706,1980,133304
5706,2000,138743
5706,2002,137961
5706,2020,124883
5706,2019,125877
5706,2018,126839
5706,2017,127769
5706,2016,128670
5706,2015,129546
5706,2014,130397
5706,2013,131223
5706,2001,138459
5706,2012,132016
5706,2010,133470
5706,2009,134145
5706,2008,134800
5706,2007,135435
5706,2006,136048
5706,2005,136601
5706,2004,137073
5706,2003,137511
5706,2011,132765
5706,1979,133905
5706,1978,134505
5706,1977,135102
5706,1953,147905
5706,1952,148223
5706,1951,148553
5706,1950,148885
5200,1950,160482
5200,1951,161623
5200,1952,162851
5200,1953,164162
5706,1954,147540
5817,2049,1203927
5200,1955,166834
5200,1956,168143
5200,1957,169474
5200,1958,170760
5200,1959,172003
5200,1960,173277
5200,1961,174807
5200,1962,176211
5200,1954,165501
5706,1955,147051
5706,1956,146530
5706,1957,146035
5706,1976,135620
5706,1975,136073
5706,1974,136594
5706,1973,137128
5706,1972,137609
5706,1971,138109
5706,1970,138584
5706,1969,139049
5706,1968,139504
5706,1967,140172
5706,1966,140912
5706,1965,141645
5706,1964,142346
5706,1963,142987
5706,1962,143579
5706,1961,143991
5706,1960,144509
5706,1959,145015
5706,1958,145524
5706,2022,122798
5802,1998,230912
5801,2000,501234
5802,2000,241301
5815,2039,2052259
5815,2038,2047290
5815,2037,2041710
5815,2036,2035493
5815,2035,2028766
5815,2034,2021563
5815,2033,2013851
5815,2032,2005607
5815,2040,2056596
5815,2031,1996813
5815,2029,1977500
5815,2028,1966982
5815,2027,1955879
5815,2026,1944180
5815,2025,1931879
5815,2024,1918979
5815,2023,1905479
5815,2021,1876705
5815,2030,1987447
5815,2020,1861441
5815,2041,2060302
5815,2043,2065818
5817,1959,316558
5817,1958,310354
5817,1957,304352
5817,1956,298589
5817,1955,293080
5817,1954,287823
5817,1953,282808
5817,1952,277995
5815,2042,2063376
5817,1951,273348
5815,2050,2065341
5815,2049,2067273
5815,2048,2068590
5802,1999,236111
5815,2047,2069287
5815,2046,2069361
5815,2045,2068809
5815,2044,2067628
5817,1950,268814
5815,2019,1845610
5815,2018,1829233
5815,2017,1812333
5815,1993,1300013
5815,1992,1275095
5815,1991,1231163
5815,1990,1207400
5815,1989,1184357
5815,1988,1161342
5815,1987,1138548
5815,1986,1115997
5815,1994,1325178
5815,1985,1093743
5815,1983,1050183
5815,1982,1028720
5815,1981,1007402
5815,1980,987435
5815,1979,967889
5815,1978,948546
5815,1977,929643
5815,1976,911153
5815,1984,1071837
5815,1995,1350282
5815,1996,1375260
5815,1997,1400017
5815,2016,1794939
5815,2015,1777081
5815,2014,1758766
5815,2013,1740025
5815,2012,1720936
5815,2011,1701611
5815,2010,1682103
5815,2009,1662533
5815,2008,1642852
5815,2007,1623029
5815,2006,1602801
5815,2005,1582210
5815,2004,1561265
5815,2003,1539968
5815,2002,1518339
5815,2001,1496401
5815,2000,1473308
5815,1999,1449073
5815,1998,1424635
5817,1960,322946
5815,1975,893278
5817,1961,329597
5817,1963,343479
5817,2026,1041194
5817,2025,1031025
5817,2024,1020626
5817,2023,1010000
5817,2022,999157
5817,2021,988106
5817,2020,976857
5817,2019,965426
5817,2027,1051134
5817,2018,953824
5817,2016,930106
5817,2015,917994
5817,2014,905709
5817,2013,893280
5817,2012,880781
5817,2011,868313
5817,2010,855946
5817,2009,843718
5817,2017,942051
5817,2008,831611
5817,2028,1060848
5817,2030,1079633
5817,2048,1200481
5817,2047,1196652
5817,2046,1192441
5817,2045,1187853
5817,2044,1182891
5817,2043,1177560
5817,2042,1171867
5817,2041,1165817
5817,2029,1070344
5817,2040,1159420
5817,2038,1145601
5817,2037,1138218
5817,2036,1130543
5817,2035,1122639
5817,2034,1114501
5817,2033,1106129
5817,2032,1097526
5817,2031,1088695
5817,2039,1152679
5817,2007,819585
5817,2006,807440
5817,2005,795243
5817,1981,492156
5817,1980,482266
5817,1979,472929
5817,1978,463643
5817,1977,454769
