geo,year,population_est_proj_rural_population_pea
5817,2050,1206989.0
5801,1985,361524.0
5801,1984,354080.0
5801,1983,346743.0
5801,1982,339480.0
5801,1981,332311.0
5801,1980,325958.0
5801,1979,320023.0
5801,1978,313981.0
5801,1986,369139.0
5801,1977,308164.0
5801,1975,296948.0
5801,1974,289708.0
5801,1973,284607.0
5801,1972,279614.0
5801,1971,274602.0
5801,1970,269418.0
5801,1969,263986.0
5801,1968,258453.0
5801,1976,302479.0
5801,1967,252863.0
5801,1987,376924.0
5801,1989,393260.0
5801,2008,577974.0
5801,2007,568791.0
5801,2006,559448.0
5801,2005,550011.0
5801,2004,540462.0
5801,2003,530771.0
5801,2002,521008.0
5801,2001,511170.0
5801,1988,384920.0
5801,1999,491118.0
5801,1997,471152.0
5801,1996,461213.0
5801,1995,451119.0
5801,1994,440902.0
5801,1993,430651.0
5801,1992,420719.0
5801,1991,411066.0
5801,1990,401891.0
5801,1998,481100.0
5801,2009,587220.0
5801,1966,247358.0
5801,1964,236845.0
5706,2042,97832.0
5706,2041,99119.0
5706,2040,100414.0
5706,2039,101717.0
5706,2038,103026.0
5706,2037,104343.0
5706,2036,105660.0
5706,2035,106976.0
5706,2043,96553.0
5706,2034,108286.0
5706,2032,110880.0
5706,2031,112159.0
5706,2030,113423.0
5706,2029,114670.0
5706,2028,115898.0
5706,2027,117106.0
5706,2026,118293.0
5706,2025,119456.0
5706,2033,109589.0
5801,1965,241985.0
5706,2044,95282.0
5706,2046,92763.0
5801,1963,231912.0
5801,1962,227155.0
5801,1961,222534.0
5801,1960,218003.0
5801,1959,213586.0
5801,1958,209298.0
5801,1957,205160.0
5801,1956,201196.0
5706,2045,94018.0
5801,1955,197412.0
5801,1953,190352.0
5801,1952,187024.0
5801,1951,183769.0
5801,1950,180520.0
5706,2050,87810.0
5706,2049,89040.0
5706,2048,90275.0
5706,2047,91516.0
5801,1954,193803.0
5801,2010,596585.0
5801,2011,606089.0
5801,2012,615709.0
5802,1974,83033.0
5802,1973,81354.0
5802,1972,79687.0
5802,1971,78036.0
5802,1970,76399.0
5802,1969,74797.0
5802,1968,73274.0
5802,1967,71788.0
5802,1975,84722.0
5802,1966,70344.0
5802,1964,67587.0
5802,1963,66280.0
5802,1962,65017.0
5802,1961,63785.0
5802,1960,62593.0
5802,1959,61435.0
5802,1958,60309.0
5802,1957,59219.0
5802,1965,68939.0
5802,1956,58167.0
5802,1976,86418.0
5802,1978,89786.0
5802,1996,220617.0
5802,1995,215542.0
5802,1994,210555.0
5802,1993,205679.0
5802,1992,156121.0
5802,1991,116786.0
5802,1990,114132.0
5802,1989,111507.0
5802,1977,88102.0
5802,1988,108883.0
5802,1986,103931.0
5802,1985,101749.0
5802,1984,99811.0
5802,1983,98061.0
5802,1982,96432.0
5802,1981,94816.0
5802,1980,93163.0
5802,1979,91488.0
5802,1987,106334.0
5802,1955,57150.0
5802,1954,56170.0
5802,1953,55224.0
5801,2030,781452.0
5801,2029,772992.0
5801,2028,764437.0
5801,2027,755779.0
5801,2026,747017.0
5801,2025,738148.0
5801,2024,729173.0
5801,2023,720099.0
5801,2031,789799.0
5801,2022,710930.0
5801,2020,692345.0
5801,2019,682947.0
5801,2018,673490.0
5801,2017,663976.0
5801,2016,654408.0
5801,2015,644791.0
5801,2014,635120.0
5801,2013,625409.0
5801,2021,701677.0
5801,2032,798024.0
5801,2033,806133.0
5801,2034,814120.0
5802,1952,54307.0
5802,1951,53412.0
5802,1950,52529.0
5801,2050,914704.0
5801,2049,910394.0
5801,2048,905790.0
5801,2047,900899.0
5801,2046,895723.0
5801,2045,890269.0
5801,2044,884541.0
5801,2043,878545.0
5801,2042,872289.0
5801,2041,865778.0
5801,2040,859021.0
5801,2039,852023.0
5801,2038,844790.0
5801,2037,837351.0
5801,2036,829725.0
5801,2035,821983.0
5706,2024,120596.0
5802,1997,225750.0
5706,2023,121711.0
5706,2021,123856.0
5200,1989,200534.0
5200,1990,200678.0
5200,1991,200379.0
5200,1992,200020.0
5200,1993,199639.0
5200,1994,199212.0
5200,1995,198767.0
5200,1996,198376.0
5200,1988,200205.0
5200,1997,197847.0
5200,1999,196585.0
5200,2000,195915.0
5200,2001,195957.0
5200,2002,196068.0
5200,2003,196107.0
5200,2004,196073.0
5200,2005,196011.0
5200,2006,195910.0
5200,1998,197242.0
5200,2007,195748.0
5200,1987,199841.0
5200,1985,199013.0
5200,1967,181783.0
5200,1968,182584.0
5200,1969,183307.0
5200,1970,184155.0
5200,1971,185473.0
5200,1972,186863.0
5200,1973,188263.0
5200,1974,189630.0
5200,1986,199428.0
5200,1975,190938.0
5200,1977,193361.0
5200,1978,194464.0
5200,1979,195508.0
5200,1980,196382.0
5200,1981,196968.0
5200,1982,197537.0
5200,1983,198087.0
5200,1984,198577.0
5200,1976,192196.0
5200,1966,180862.0
5200,2008,195554.0
5200,2010,195102.0
5200,2033,182714.0
5200,2034,181851.0
5200,2035,180961.0
5200,2036,180047.0
5200,2037,179105.0
5200,2038,178124.0
5200,2039,177106.0
5200,2040,176056.0
5200,2032,183548.0
5200,2041,174973.0
5200,2043,172719.0
5200,2044,171551.0
5200,2045,170358.0
5200,2046,169142.0
5200,2047,167903.0
5200,2048,166644.0
5200,2049,165364.0
5200,2050,164065.0
5200,2042,173860.0
5200,2009,195341.0
5200,2031,184354.0
5200,2029,185871.0
5200,2011,194837.0
5200,2012,194558.0
5200,2013,194262.0
5200,2014,193941.0
5200,2015,193590.0
5200,2016,193208.0
5200,2017,192798.0
5200,2018,192359.0
5200,2030,185128.0
5200,2019,191895.0
5200,2021,190892.0
5200,2022,190353.0
5200,2023,189789.0
5200,2024,189199.0
5200,2025,188583.0
5200,2026,187942.0
5200,2027,187276.0
5200,2028,186586.0
5200,2020,191406.0
5200,1965,179851.0
5200,1964,178699.0
5200,1963,177522.0
5706,1998,139286.0
5706,1997,139584.0
5706,1996,139869.0
5706,1995,140099.0
5706,1994,140249.0
5706,1993,140352.0
5706,1992,135564.0
5706,1991,130160.0
5706,1999,139002.0
5706,1990,130454.0
5706,1988,130881.0
5706,1987,131781.0
5706,1986,131720.0
5706,1985,131913.0
5706,1984,131998.0
5706,1983,132131.0
5706,1982,132367.0
5706,1981,132708.0
5706,1989,130705.0
5706,1980,133304.0
5706,2000,138743.0
5706,2002,137961.0
5706,2020,124883.0
5706,2019,125877.0
5706,2018,126839.0
5706,2017,127769.0
5706,2016,128670.0
5706,2015,129546.0
5706,2014,130397.0
5706,2013,131223.0
5706,2001,138459.0
5706,2012,132016.0
5706,2010,133470.0
5706,2009,134145.0
5706,2008,134800.0
5706,2007,135435.0
5706,2006,136048.0
5706,2005,136601.0
5706,2004,137073.0
5706,2003,137511.0
5706,2011,132765.0
5706,1979,133905.0
5706,1978,134505.0
5706,1977,135102.0
5706,1953,147905.0
5706,1952,148223.0
5706,1951,148553.0
5706,1950,148885.0
5200,1950,160482.0
5200,1951,161623.0
5200,1952,162851.0
5200,1953,164162.0
5706,1954,147540.0
5817,2049,1203927.0
5200,1955,166834.0
5200,1956,168143.0
5200,1957,169474.0
5200,1958,170760.0
5200,1959,172003.0
5200,1960,173277.0
5200,1961,174807.0
5200,1962,176211.0
5200,1954,165501.0
5706,1955,147051.0
5706,1956,146530.0
5706,1957,146035.0
5706,1976,135620.0
5706,1975,136073.0
5706,1974,136594.0
5706,1973,137128.0
5706,1972,137609.0
5706,1971,138109.0
5706,1970,138584.0
5706,1969,139049.0
5706,1968,139504.0
5706,1967,140172.0
5706,1966,140912.0
5706,1965,141645.0
5706,1964,142346.0
5706,1963,142987.0
5706,1962,143579.0
5706,1961,143991.0
5706,1960,144509.0
5706,1959,145015.0
5706,1958,145524.0
5706,2022,122798.0
5802,1998,230912.0
5801,2000,501234.0
5802,2000,241301.0
5815,2039,2052259.0
5815,2038,2047290.0
5815,2037,2041710.0
5815,2036,2035493.0
5815,2035,2028766.0
5815,2034,2021563.0
5815,2033,2013851.0
5815,2032,2005607.0
5815,2040,2056596.0
5815,2031,1996813.0
5815,2029,1977500.0
5815,2028,1966982.0
5815,2027,1955879.0
5815,2026,1944180.0
5815,2025,1931879.0
5815,2024,1918979.0
5815,2023,1905479.0
5815,2021,1876705.0
5815,2030,1987447.0
5815,2020,1861441.0
5815,2041,2060302.0
5815,2043,2065818.0
5817,1959,316558.0
5817,1958,310354.0
5817,1957,304352.0
5817,1956,298589.0
5817,1955,293080.0
5817,1954,287823.0
5817,1953,282808.0
5817,1952,277995.0
5815,2042,2063376.0
5817,1951,273348.0
5815,2050,2065341.0
5815,2049,2067273.0
5815,2048,2068590.0
5802,1999,236111.0
5815,2047,2069287.0
5815,2046,2069361.0
5815,2045,2068809.0
5815,2044,2067628.0
5817,1950,268814.0
5815,2019,1845610.0
5815,2018,1829233.0
5815,2017,1812333.0
5815,1993,1300013.0
5815,1992,1275095.0
5815,1991,1231163.0
5815,1990,1207400.0
5815,1989,1184357.0
5815,1988,1161342.0
5815,1987,1138548.0
5815,1986,1115997.0
5815,1994,1325178.0
5815,1985,1093743.0
5815,1983,1050183.0
5815,1982,1028720.0
5815,1981,1007402.0
5815,1980,987435.0
5815,1979,967889.0
5815,1978,948546.0
5815,1977,929643.0
5815,1976,911153.0
5815,1984,1071837.0
5815,1995,1350282.0
5815,1996,1375260.0
5815,1997,1400017.0
5815,2016,1794939.0
5815,2015,1777081.0
5815,2014,1758766.0
5815,2013,1740025.0
5815,2012,1720936.0
5815,2011,1701611.0
5815,2010,1682103.0
5815,2009,1662533.0
5815,2008,1642852.0
5815,2007,1623029.0
5815,2006,1602801.0
5815,2005,1582210.0
5815,2004,1561265.0
5815,2003,1539968.0
5815,2002,1518339.0
5815,2001,1496401.0
5815,2000,1473308.0
5815,1999,1449073.0
5815,1998,1424635.0
5817,1960,322946.0
5815,1975,893278.0
5817,1961,329597.0
5817,1963,343479.0
5817,2026,1041194.0
5817,2025,1031025.0
5817,2024,1020626.0
5817,2023,1010000.0
5817,2022,999157.0
5817,2021,988106.0
5817,2020,976857.0
5817,2019,965426.0
5817,2027,1051134.0
5817,2018,953824.0
5817,2016,930106.0
5817,2015,917994.0
5817,2014,905709.0
5817,2013,893280.0
5817,2012,880781.0
5817,2011,868313.0
5817,2010,855946.0
5817,2009,843718.0
5817,2017,942051.0
5817,2008,831611.0
5817,2028,1060848.0
5817,2030,1079633.0
5817,2048,1200481.0
5817,2047,1196652.0
5817,2046,1192441.0
5817,2045,1187853.0
5817,2044,1182891.0
5817,2043,1177560.0
5817,2042,1171867.0
5817,2041,1165817.0
5817,2029,1070344.0
5817,2040,1159420.0
5817,2038,1145601.0
5817,2037,1138218.0
5817,2036,1130543.0
5817,2035,1122639.0
5817,2034,1114501.0
5817,2033,1106129.0
5817,2032,1097526.0
5817,2031,1088695.0
5817,2039,1152679.0
5817,2007,819585.0
5817,2006,807440.0
