geo,year,wrapping_papers_export_quantity_fea1
200,2005,22172
183,2006,10000
183,2007,24000
101,2004,36663
101,2003,32158
183,2008,21934
101,2001,9600
101,2000,21500
101,1999,31400
101,1998,16700
100,2017,130991
100,2016,91165
101,2007,98500
183,2009,14897
100,2013,97091
100,2012,68332
100,2011,92068
100,2010,36563
183,2010,15519
183,2011,13260
183,2012,9865
183,2013,9871
100,2005,70430
100,2004,46323
183,2014,8750
100,2014,93851
100,2002,7900
101,2008,86400
101,2010,26138
103,2016,4
103,2015,104
102,2017,1284
102,2016,144
102,2015,6
102,2014,88
102,2013,13
146,2017,184
183,1998,11300
102,2010,318
183,1999,6500
101,2009,60675
183,2000,35900
183,2002,24600
183,2003,47000
183,2004,44000
183,2005,26000
101,2017,41170
101,2016,36025
101,2015,34535
101,2014,26051
101,2013,5956
101,2012,17200
101,2011,23186
183,2001,38000
146,2016,33
183,2015,10656
99,2017,0
97,2005,21013
97,2004,25000
97,2003,43000
97,2002,32000
97,2001,29000
97,2000,32900
97,1999,34400
97,1998,31000
185,1999,109000
95,2016,568
95,2015,534
97,2006,36000
95,2014,640
95,2012,770
95,2011,750
95,2010,1653
185,2000,181600
185,2001,163000
185,2002,187000
185,2003,199000
185,2004,225000
185,2005,288000
185,2006,287000
93,2016,0
95,2013,1049
100,2000,6600
97,2007,92000
97,2009,129552
99,2016,1
183,2016,13920
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
183,2017,12251
99,2006,1
97,2008,116300
99,2005,177
99,2003,22
99,2002,9
99,2001,0
185,1998,81000
97,2016,118671
97,2015,118169
97,2014,105482
97,2013,100443
97,2012,100520
97,2011,116988
97,2010,96859
99,2004,0
93,2015,273
104,1998,1000
104,2000,1000
110,2005,119000
110,2004,147000
110,2003,128000
110,2002,142000
110,2001,108000
110,2000,112000
110,1999,111000
110,1998,101000
109,2017,21
109,2016,2
117,2008,85000
110,2006,148000
109,2014,0
109,2012,7
109,2011,53
109,2010,6
109,2009,3
109,2008,37
109,2007,11
109,2006,30
109,2005,24
109,2004,30
109,2003,6
109,2002,1
109,2013,0
109,2001,48
110,2007,191000
110,2009,123000
112,2014,1616
112,2013,532
117,2000,19000
112,2011,587
112,2010,1173
117,2001,31000
117,2002,5000
117,2003,7000
117,2004,6000
117,2005,78000
117,2006,89000
110,2008,173000
117,2007,114000
112,2001,300
112,2000,600
112,1999,900
110,2017,264733
110,2016,237712
110,2015,219000
110,2014,303000
110,2013,212000
110,2012,176562
110,2011,177972
110,2010,170622
112,2002,1100
104,1999,2000
109,2000,17
109,1998,11
105,2009,1209
105,2008,1362
105,2007,2084
105,2006,1136
105,2005,590
105,2004,56
105,2003,141
105,2002,37
105,2001,90
105,2000,73
