geo,year,wrapping_papers_export_quantity_fea1
147,2000,2.0
194,2013,58094.0
194,2014,45007.0
194,2015,36047.0
104,2008,40830.0
104,2007,38000.0
104,2006,28340.0
104,2005,2716.0
104,2004,429.0
104,2003,497.0
104,2002,560.0
104,2001,1000.0
104,2000,1000.0
104,1999,2000.0
104,1998,1000.0
103,2016,4.0
103,2015,104.0
102,2016,144.0
102,2015,6.0
102,2014,88.0
102,2013,13.0
194,2016,47366.0
195,2010,252.0
102,2010,318.0
194,2012,63031.0
195,2011,225.0
194,2011,4622.0
194,2007,97453.0
106,2006,366942.0
106,2005,346581.0
106,2004,275282.0
106,2003,287236.0
106,2002,294284.0
194,1999,8326.0
194,2000,3900.0
194,2001,1900.0
105,2015,130.0
105,2014,614.0
194,2006,71453.0
105,2011,1872.0
105,2010,1364.0
105,2009,1209.0
105,2008,1362.0
105,2007,2084.0
105,2006,1136.0
105,2005,590.0
105,2004,56.0
105,2003,141.0
105,2002,37.0
105,2001,90.0
105,2000,73.0
194,2010,74998.0
106,2007,326391.0
195,2012,150.0
195,2014,80.0
100,2011,92068.0
100,2010,36563.0
272,2011,6000.0
272,2012,6000.0
272,2013,7000.0
272,2014,8000.0
100,2005,70430.0
100,2004,46323.0
272,2015,10000.0
100,2002,7900.0
272,2016,15000.0
100,2000,6600.0
186,1998,0.0
186,1999,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
186,2000,0.0
186,2001,400.0
186,2002,0.0
99,2006,1.0
100,2012,68332.0
195,2013,110.0
100,2013,97091.0
272,2010,57000.0
195,2015,105.0
195,2016,272.0
272,2006,5000.0
101,2016,39043.0
101,2015,33107.0
101,2014,26051.0
101,2013,5956.0
101,2012,17200.0
101,2011,23186.0
101,2010,26138.0
101,2009,60675.0
101,2008,86400.0
101,2007,98500.0
272,2007,25000.0
272,2008,29000.0
101,2004,36663.0
101,2003,32158.0
272,2009,50000.0
101,2001,9600.0
101,2000,21500.0
101,1999,31400.0
101,1998,16700.0
100,2016,91165.0
100,2014,93851.0
106,2008,344170.0
106,2009,312887.0
106,2010,308710.0
114,2015,359.0
114,2014,419.0
114,2013,518.0
114,2012,309.0
114,2011,666.0
114,2010,1279.0
193,1999,4.0
114,2001,2100.0
108,2014,40.0
108,2013,185.0
108,2012,194.0
108,2011,251.0
108,2010,2.0
108,2009,1.0
108,2008,1893.0
108,2007,332.0
108,2006,382.0
108,2005,486.0
108,2004,50.0
108,2003,0.0
108,2002,0.0
108,2000,7.0
112,2016,748.0
114,2016,90.0
112,2015,69.0
118,2001,1100.0
118,2011,1300.0
191,2010,37.0
191,2013,128.0
191,2014,45.0
120,2010,1.0
113,2016,60.0
113,2014,0.0
113,2013,100.0
113,2012,43.0
113,2011,294.0
113,2010,280.0
113,2009,82.0
113,2006,1.0
113,2005,0.0
113,2004,8.0
113,2003,1.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
118,2016,277.0
