geo,year,wrapping_papers_export_quantity_fea1
272,2014,8000
97,2011,116988
97,2010,96859
97,2009,129552
97,2008,116300
97,2007,92000
97,2006,36000
97,2005,21013
97,2004,25000
97,2003,43000
97,2002,32000
97,2012,100520
97,2001,29000
97,1999,34400
97,1998,31000
117,2003,7000
95,2016,568
95,2015,534
95,2014,640
95,2013,1049
95,2012,770
95,2011,750
95,2010,1653
97,2000,32900
97,2013,100443
97,2014,105482
97,2015,118169
179,2015,1273
100,2002,7900
179,2016,1847
100,2000,6600
99,2017,0
99,2016,1
117,1998,2000
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
117,1999,5000
117,2000,19000
117,2001,31000
99,2006,1
99,2005,177
99,2004,0
99,2003,22
99,2002,9
99,2001,0
117,2002,5000
97,2016,118671
117,2004,6000
117,2005,78000
117,2006,89000
117,2007,114000
183,2002,24600
90,2014,17
183,2003,47000
90,2012,24
90,2011,53
90,2010,1
183,2004,44000
183,2005,26000
183,2006,10000
183,2007,24000
183,2008,21934
183,2009,14897
183,2010,15519
89,2016,2494
89,2015,1875
89,2014,6271
89,2013,4300
89,2012,3768
89,2011,2223
89,2010,2497
183,2011,13260
183,2012,9865
183,2013,9871
90,2016,39
100,2004,46323
183,2001,38000
183,1999,6500
117,2008,85000
117,2009,87755
117,2010,99235
93,2016,0
93,2015,273
117,2011,84671
91,2016,2
91,2015,1
91,2014,7
117,2012,71350
117,2013,94073
117,2014,59421
117,2015,51582
117,2016,45000
146,2006,0
146,2007,0
146,2011,1261
146,2012,1430
146,2013,1597
146,2014,1657
146,2016,33
146,2017,184
183,1998,11300
183,2000,35900
183,2014,8750
100,2005,70430
179,2012,24
105,2010,1364
105,2009,1209
105,2008,1362
105,2007,2084
105,2006,1136
105,2005,590
105,2004,56
105,2003,141
105,2002,37
105,2001,90
105,2011,1872
105,2000,73
173,2015,168612
173,2016,160795
173,2017,177803
174,1998,49600
174,1999,29000
174,2000,15009
174,2001,26000
174,2002,51000
174,2003,48000
104,2008,40830
173,2014,157796
173,2013,150586
173,2012,149537
105,2014,614
106,2017,404690
106,2016,406213
106,2015,396413
106,2014,386655
106,2013,366700
106,2012,343131
106,2011,246761
106,2010,308710
106,2009,312887
106,2008,344170
106,2007,326391
106,2006,366942
106,2005,346581
106,2004,275282
106,2003,287236
106,2002,294284
173,2006,123900
173,2007,125654
173,2008,109172
173,2009,101749
173,2010,153149
173,2011,156147
105,2015,130
104,2007,38000
104,2006,28340
104,2005,2716
104,2004,429
101,2013,5956
101,2012,17200
101,2011,23186
101,2010,26138
101,2009,60675
101,2008,86400
101,2007,98500
174,2016,8411
174,2017,9972
101,2004,36663
101,2003,32158
101,2001,9600
101,2000,21500
101,1999,31400
101,1998,16700
100,2016,91165
100,2014,93851
100,2013,97091
100,2012,68332
100,2011,92068
100,2010,36563
179,2010,753
179,2011,34
101,2014,26051
179,2013,184
101,2015,33107
174,2015,7918
104,2003,497
104,2002,560
104,2001,1000
104,2000,1000
104,1999,2000
104,1998,1000
174,2004,43000
103,2016,4
103,2015,104
174,2005,50000
102,2016,144
102,2015,6
102,2014,88
102,2013,13
174,2006,59000
174,2007,59000
102,2010,318
174,2008,11254
174,2009,11631
174,2010,4300
174,2011,1180
174,2012,918
174,2013,577
101,2016,39043
183,2015,10656
183,2016,13920
183,2017,12251
66,2010,378
194,2006,71453
194,2007,97453
194,2010,74998
194,2011,4622
194,2012,63031
238,2016,1
194,2013,58094
238,2014,0.2
238,2013,0
66,2011,341
238,2012,0
194,2014,45007
194,2015,36047
194,2016,47366
195,2010,252
195,2011,225
195,2012,150
195,2013,110
195,2014,80
195,2015,105
195,2016,272
238,2011,3
66,2013,2
66,2014,546
66,2015,19
68,1998,283200
67,2017,498504
67,2016,510897
67,2015,542784
67,2014,546260
67,2013,552343
67,2012,508810
67,2011,519794
67,2010,556870
67,2009,444331
67,2008,489761
