geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_us_vop
21,1991,14.844971
21,1992,14.189264000000001
21,1993,9.652924
21,1994,25.870666
21,1995,21.682331
21,1996,19.766057
21,1997,22.179967
21,1998,20.669359
21,1999,12.656549
21,2000,16.775605
21,2001,60.083513
21,2002,72.94274200000001
21,2003,74.270937
21,2004,78.938182
21,2005,87.472018
21,2006,131.64914199999998
21,2007,200.35452800000002
21,2008,273.24034900000004
21,2009,262.43093
21,2010,400.191039
21,2011,492.905901
21,2012,365.980659
21,2013,394.86035899999996
21,2014,344.407759
41,1991,67.534689
41,1992,65.661435
41,1993,67.696947
41,1994,67.518598
41,1995,94.86245600000001
41,1996,528.254457
41,1997,447.149778
41,1998,530.5473910000001
41,1999,582.458854
41,2000,766.724861
41,2001,746.246539
41,2002,918.327941
41,2003,750.196024
41,2004,1187.415307
41,2005,1101.104627
41,2006,1107.865845
41,2007,1411.246025
41,2008,1851.0625440000001
41,2009,1925.1484469999998
41,2010,2479.234768
41,2011,3992.5513170000004
41,2012,4314.05881
41,2013,4727.498613000001
41,2014,4804.371924
58,1991,0.00971
58,1992,0.009744
58,1993,0.027353
58,1994,0.027427999999999998
58,1995,0.016449000000000002
58,1996,0.041044
58,1997,0.018599
58,1998,0.052385
58,1999,0.33560500000000004
58,2000,0.328081
58,2001,0.423224
58,2002,1.599792
58,2003,0.384772
58,2004,1.366478
58,2005,1.543158
58,2006,1.449498
58,2007,1.7749560000000002
58,2008,1.9817099999999999
58,2009,2.2059
58,2010,17.798784
58,2011,12.839618
58,2012,9.719761
58,2013,9.968848
58,2014,11.193408
86,2010,0.89045
86,2011,0.767701
86,2012,0.8616469999999999
86,2013,0.8541620000000001
86,2014,0.981102
100,1991,743.8113480000001
100,1992,827.725173
100,1993,968.683549
100,1994,1119.5163599999998
100,1995,1001.437825
100,1996,1479.181656
100,1997,1232.6893300000002
100,1998,938.8777550000001
100,1999,1013.5390980000001
100,2000,883.951519
100,2001,891.703698
100,2002,872.318025
100,2003,1063.556529
100,2004,1277.4430009999999
100,2005,1377.8297029999999
100,2006,1487.008173
100,2007,2131.649398
100,2008,2116.777505
100,2009,2299.428695
100,2010,3127.405192
100,2011,3139.1263670000003
100,2012,2704.407619
100,2013,3294.980394
100,2014,3827.3056479999996
143,1991,0.324216
143,1992,0.416588
143,1993,0.365861
143,1994,0.332517
143,1995,0.555504
143,1996,0.455449
143,1997,0.41936999999999997
143,1998,0.45854300000000003
143,1999,0.45859700000000003
143,2000,0.38813800000000004
143,2001,0.351645
143,2002,0.371438
143,2003,0.46823100000000006
143,2004,0.5364720000000001
143,2005,0.579692
143,2006,0.606216
143,2007,0.762041
143,2008,0.8646799999999999
143,2009,0.8888959999999999
143,2010,0.8220430000000001
143,2011,0.963525
143,2012,0.9510270000000001
143,2013,0.797082
143,2014,0.860483
171,1991,1511.399028
171,1992,1258.135456
171,1993,1598.396277
171,1994,1745.110716
171,1995,1317.3103429999999
171,1996,1850.552425
