geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_us_vop
5817,2016,1798.683868
5207,1998,27.702236
5207,1997,35.593145
5207,1996,33.234987
5207,1995,35.546202
5207,1994,40.463519
5207,1993,19.832675
5207,1992,24.266723000000002
5207,1999,23.327832
5207,1991,23.362428
5206,2015,25.303407999999997
5206,2014,26.339107000000002
5206,2013,29.306786
5206,2012,30.857145000000003
5206,2011,27.344991999999998
5206,2010,25.482824
5206,2009,26.990164
5206,2016,23.335942000000003
5206,2008,32.094815999999994
5207,2000,25.550515
5207,2002,56.881551
5300,1992,2495.582738
5300,1991,2808.535989
5207,2016,1511.2815480000002
5207,2015,205.207695
5207,2014,333.71758700000004
5207,2013,370.29336
5207,2012,379.253634
5207,2001,88.39701600000001
5207,2011,522.096292
5207,2009,269.75496
5207,2008,265.022653
5207,2007,202.323524
5207,2006,138.131418
5207,2005,90.49866800000001
5207,2004,70.21562800000001
5207,2003,61.433867000000006
5207,2010,448.219121
5300,1993,2962.048413
5206,2007,26.804319
5206,2005,27.882343
5204,2010,262.09705099999996
5204,2009,223.48887799999997
5204,2008,241.79263500000002
5204,2007,207.331969
5204,2006,178.312176
5204,2005,229.65382400000001
5204,2004,136.642349
5204,2011,313.326606
5204,2003,108.80993899999999
5204,2001,85.305165
5204,2000,87.745215
5204,1999,84.588823
5204,1998,68.082001
5204,1997,64.919632
5204,1996,47.268104
5204,1995,69.677175
5204,2002,109.376819
5206,2006,30.645353000000004
5204,2012,322.82326800000004
5204,2014,315.089249
5206,2004,27.202903000000003
5206,2003,26.059106
5206,2002,28.936904
5206,2001,29.294756
5206,2000,28.882286999999998
5206,1999,32.665174
5206,1998,35.051389
5204,2013,325.392407
5206,1997,35.279317999999996
5206,1995,32.3215
5206,1994,23.539038
5206,1993,17.267192
5206,1992,19.282176
5206,1991,22.334122
5204,2016,286.690411
5204,2015,290.763019
5206,1996,43.956520000000005
5300,1994,3332.708241
5300,1995,3198.9594829999996
5300,1996,4871.930803
5303,2001,1024.389527
5303,2000,1037.624583
5303,1999,1138.967032
5303,1998,1076.894257
