geo,year,sugar_cane_domestic_supply_quantity_cce
5817,2013,204243966.0
5206,1978,90094826.0
5206,1979,96649709.0
5206,1980,82178634.0
5206,1981,84491559.0
5206,1982,92931865.0
5206,1983,88436129.0
5206,1984,94708374.0
5206,1985,82578531.0
5206,1986,82836496.0
5206,1987,85259121.0
5206,1977,80852691.0
5206,1988,88715017.0
5206,1990,94651854.0
5206,1991,93029165.0
5206,1992,79338088.0
5206,1993,57081083.0
5206,1994,55335705.0
5206,1995,44303741.0
5206,1996,53421817.0
5206,1997,51072642.0
5206,1998,42914045.0
5206,1999,43818660.0
5206,1989,94879345.0
5206,2000,45938528.0
5206,1976,74465831.0
5206,1974,72949363.0
5204,2005,91210825.0
5204,2006,90948528.0
5204,2007,95549715.0
5204,2008,94022993.0
5204,2009,95166085.0
5204,2010,96518845.0
5204,2011,94573533.0
5204,2012,101833132.0
5204,2013,116064967.0
5206,1961,75624589.0
5206,1975,70968241.0
5206,1962,56101881.0
5206,1964,56982477.0
5206,1965,68572534.0
5206,1966,56455124.0
5206,1967,69936328.0
5206,1968,62780552.0
5206,1969,62890584.0
5206,1970,102864085.0
5206,1971,75581679.0
5206,1972,67508903.0
5206,1973,70173048.0
5206,1963,51089285.0
5204,2004,90445709.0
5206,2001,41914368.0
5206,2003,31005181.0
5207,1977,187072428.0
5207,1978,195410168.0
5207,1979,205376403.0
5207,1980,218435703.0
5207,1981,221054138.0
5207,1982,252887218.0
5207,1983,282058397.0
5207,1984,288759294.0
5207,1985,315244149.0
5207,1986,307375830.0
5207,1976,169891482.0
5207,1987,337145454.0
5207,1989,321344980.0
5207,1990,335001828.0
5207,1991,336857019.0
5207,1992,346340932.0
5207,1993,318037956.0
5207,1994,368062947.0
5207,1995,383672568.0
5207,1996,399695027.0
5207,1997,415621450.0
5207,1998,429548030.0
5207,1988,326464509.0
5206,2002,44448115.0
5207,1975,157802394.0
5207,1973,151377894.0
5206,2004,33626592.0
5206,2005,20013174.0
5206,2006,19890807.0
5206,2007,21053894.0
5206,2008,23606958.0
5206,2009,22509965.0
5206,2010,18923522.0
5206,2011,23485659.0
5206,2012,22586876.0
5206,2013,23734395.0
5207,1974,158814906.0
5207,1961,103710936.0
5207,1963,111137538.0
5207,1964,116882312.0
5207,1965,128056711.0
5207,1966,128470776.0
5207,1967,125026400.0
5207,1968,126236919.0
5207,1969,124115044.0
5207,1970,128612454.0
5207,1971,131284961.0
5207,1972,139957451.0
5207,1962,108095331.0
5207,1999,414864072.0
5204,2003,86326477.0
5204,2001,83393064.0
5203,1980,24460290.0
5203,1981,24864130.0
5203,1982,27006750.0
5203,1983,25547281.0
5203,1984,24802302.0
5203,1985,25594345.0
5203,1986,27498565.0
5203,1987,26512622.0
5203,1988,27128701.0
5203,1989,26801471.0
5203,1979,24069300.0
5203,1990,25532165.0
5203,1992,27535681.0
5203,1993,28210981.0
5203,1994,28091093.0
5203,1995,27975746.0
5203,1996,26727125.0
5203,1997,28750763.0
5203,1998,31489992.0
5203,1999,32032191.0
5203,2000,36113075.0
5203,2001,34585967.0
5203,1991,27443784.0
5203,2002,35557472.0
5203,1978,23583950.0
5203,1976,25509900.0
5200,2007,793519423.0
5200,2008,889012567.0
5200,2009,941190310.0
5200,2010,949454799.0
5200,2011,973756255.0
5200,2012,967145705.0
5200,2013,1007628205.0
5203,1961,17787100.0
5203,1962,18178100.0
5203,1963,21851340.0
5203,1977,24339630.0
5203,1964,22727680.0
5203,1966,22239520.0
5203,1967,24177250.0
5203,1968,22520750.0
5203,1969,20515870.0
5203,1970,21768690.0
5203,1971,21928350.0
5203,1972,25702220.0
5203,1973,23429740.0
5203,1974,22806510.0
5203,1975,25713100.0
5203,1965,21466690.0
5204,2002,81483155.0
5203,2003,33874476.0
5203,2005,26611364.0
5204,1979,54279903.0
5204,1980,54555826.0
5204,1981,52660415.0
5204,1982,57375121.0
5204,1983,55400392.0
5204,1984,56937167.0
5204,1985,55545498.0
5204,1986,65702191.0
5204,1987,66168755.0
5204,1988,62361535.0
5204,1978,55806109.0
5204,1989,63429670.0
5204,1991,63572068.0
5204,1992,68320195.0
5204,1993,69783759.0
5204,1994,67850245.0
5204,1995,75763997.0
5204,1996,77529470.0
5204,1997,82232480.0
5204,1998,86763352.0
5204,1999,83311981.0
5204,2000,79895742.0
5204,1990,62671910.0
5203,2004,29025686.0
5204,1977,49924161.0
5204,1975,52724599.0
5203,2006,29591482.0
5203,2007,27809390.0
5203,2008,25121810.0
5203,2009,27641952.0
5203,2010,24869841.0
5203,2011,26553276.0
5203,2012,29248450.0
5203,2013,27918937.0
5204,1961,25705266.0
5204,1962,28149258.0
5204,1976,50140738.0
5204,1963,29575050.0
5204,1965,39324288.0
5204,1966,41359425.0
5204,1967,42190719.0
5204,1968,41755893.0
5204,1969,43082988.0
5204,1970,46103085.0
5204,1971,44974093.0
5204,1972,45417368.0
5204,1973,46927192.0
5204,1974,48906840.0
5204,1964,34913374.0
5200,2006,717594472.0
5207,2000,410528254.0
5207,2002,455966236.0
5303,1974,172684847.0
5303,1975,173893921.0
5303,1976,173427486.0
5303,1977,190689327.0
5303,1978,215481590.0
5303,1979,188116577.0
5303,1980,165069180.0
5303,1981,195732202.0
5303,1982,232836498.0
5303,1983,232452924.0
5303,1973,151687016.0
5303,1984,218753753.0
5303,1986,209839877.0
5303,1987,228449279.0
5303,1988,240932151.0
5303,1989,249886474.0
5303,1990,272453082.0
5303,1991,288030185.0
5303,1992,304231772.0
5303,1993,279679810.0
5303,1994,287563095.0
5303,1995,336823973.0
5303,1985,212917778.0
5303,1996,338382999.0
5303,1972,140538332.0
5303,1970,169905200.0
5302,2001,83491730.0
5302,2002,93532471.0
5302,2003,93430108.0
5302,2004,90732774.0
5302,2005,87293439.0
5302,2006,97617302.0
5302,2007,115232918.0
5302,2008,126517041.0
5302,2009,117767528.0
5302,2010,112971395.0
5303,1971,158259921.0
5302,2011,116124469.0
5302,2013,130968551.0
5303,1961,126067000.0
5303,1962,123233775.0
5303,1963,115612885.0
5303,1964,126365290.0
5303,1965,147770130.0
5303,1966,154698378.0
5303,1967,123760418.0
5303,1968,122611209.0
5303,1969,154972154.0
5302,2012,125146821.0
5302,2000,70694707.0
5303,1997,332186934.0
5303,1999,377741998.0
5304,1973,52292814.0
5304,1974,65570565.0
5304,1975,67717302.0
5304,1976,78361439.0
5304,1977,81083795.0
5304,1978,74503335.0
5304,1979,78002467.0
5304,1980,67458794.0
5304,1981,80501342.0
5304,1982,96351269.0
5304,1972,45732991.0
5304,1983,88314096.0
5304,1985,81159715.0
5304,1986,79950861.0
5304,1987,78169349.0
5304,1988,85100099.0
5304,1989,98013046.0
5304,1990,96004702.0
5304,1991,103335106.0
5304,1992,118752465.0
5304,1993,113150186.0
5304,1994,108973282.0
5304,1984,92693100.0
5303,1998,344696348.0
5304,1971,48362494.0
5304,1969,39031287.0
5303,2000,358139449.0
5303,2001,354755388.0
5303,2002,358712437.0
5303,2003,354891934.0
5303,2004,305432546.0
5303,2005,299691578.0
5303,2006,339976873.0
5303,2007,424802436.0
5303,2008,423536232.0
5303,2009,346527905.0
5304,1970,43957064.0
5303,2010,354450338.0
5303,2012,437079272.0
5303,2013,417900826.0
5304,1961,32885819.0
5304,1962,34410752.0
5304,1963,34468044.0
5304,1964,38568989.0
5304,1965,39565962.0
5304,1966,35187657.0
5304,1967,37461365.0
5304,1968,36049427.0
5303,2011,410544583.0
5207,2001,430159072.0
5302,1999,77678962.0
5302,1997,84446360.0
5300,1976,279507891.0
5300,1977,303307306.0
5300,1978,321520473.0
5300,1979,300443816.0
5300,1980,266799772.0
5300,1981,317046852.0
5300,1982,375583495.0
5300,1983,363508553.0
5300,1984,360563264.0
5300,1985,352817413.0
5300,1975,268253917.0
5300,1986,351248671.0
5300,1988,380886748.0
5300,1989,409798204.0
5300,1990,432464024.0
5300,1991,467522270.0
5300,1992,501711749.0
5300,1993,463533493.0
5300,1994,464634947.0
5300,1995,530560047.0
5300,1996,542634259.0
5300,1997,546713999.0
5300,1987,361862256.0
5300,1998,553830438.0
5300,1974,266755367.0
5300,1972,210728166.0
5207,2003,494487795.0
5207,2004,513323979.0
5207,2005,522636976.0
5207,2006,577163655.0
5207,2007,649106424.0
5207,2008,746260806.0
5207,2009,795872308.0
5207,2010,809142591.0
5207,2011,829143787.0
5207,2012,813477247.0
5300,1973,231331068.0
5207,2013,839909906.0
5300,1962,169754378.0
5300,1963,164281594.0
5300,1964,186180281.0
5300,1965,214151529.0
5300,1966,215064727.0
5300,1967,182197321.0
5300,1968,181771501.0
5300,1969,214399492.0
5300,1970,236321735.0
5300,1971,229978013.0
5300,1961,172522340.0
5302,1998,86865263.0
5300,1999,578154552.0
5300,2001,563093331.0
5302,1975,26537760.0
5302,1976,27589887.0
5302,1977,31379982.0
5302,1978,31333879.0
5302,1979,34093232.0
5302,1980,34075660.0
5302,1981,40623167.0
5302,1982,46248578.0
5302,1983,42657517.0
5302,1984,49028747.0
5302,1974,28400535.0
5302,1985,58653433.0
5302,1987,55181025.0
5302,1988,54820924.0
5302,1989,61826127.0
5302,1990,63931803.0
5302,1991,76084091.0
5302,1992,78643997.0
5302,1993,70634188.0
5302,1994,68026600.0
5302,1995,73898143.0
5302,1996,72871394.0
5302,1986,61417329.0
5300,2000,553746537.0
5302,1973,27273560.0
5302,1971,23207093.0
5300,2002,589984290.0
5300,2003,602856176.0
5300,2004,545208251.0
5300,2005,520169280.0
5300,2006,571532681.0
5300,2007,689607203.0
5300,2008,710297447.0
5300,2009,614496887.0
5300,2010,614917612.0
5300,2011,710886334.0
5302,1972,24342874.0
5300,2012,752044345.0
5302,1961,13561721.0
5302,1962,12101848.0
5302,1963,14193665.0
5302,1964,21239002.0
5302,1965,26809596.0
5302,1966,25172759.0
5302,1967,20970169.0
5302,1968,23105348.0
5302,1969,20390436.0
5302,1970,22364511.0
5300,2013,745997123.0
5200,2005,660472339.0
5200,2004,666421966.0
5200,2003,645693929.0
5101,1985,21063669.0
5101,1986,22519309.0
5101,1987,22191338.0
5101,1988,21589920.0
5101,1989,22575630.0
5101,1990,22255138.0
5101,1991,22543210.0
5101,1992,19336079.0
5101,1993,18835942.0
5101,1994,21237086.0
5101,1984,20924498.0
5101,1995,22749219.0
5101,1997,24984650.0
5101,1998,25466057.0
5101,1999,24096574.0
5101,2000,24612270.0
5101,2001,25841459.0
5101,2002,28162196.0
5101,2003,29113279.0
5101,2004,29473929.0
5101,2005,30067058.0
5101,2006,30752863.0
