geo,year,eggplants_aubergines_producer_price_index_2004_2006_100_pie
3,1993,167.392175
171,2003,85.10861
171,2002,84.559016
171,2001,95.86495699999999
171,2000,83.06726
171,1999,84.480502
171,1998,61.161999
171,1997,66.02983499999999
171,1996,66.500916
171,1995,61.004973
171,1994,62.418215000000004
171,1993,60.298351000000004
171,2004,97.121172
171,1992,54.331327
170,2016,286.280367
170,2015,282.565456
170,2014,268.86672000000004
170,2013,227.538329
170,2012,208.963772
170,2011,178.780116
170,2010,176.458296
170,2009,164.849198
170,2008,160.205558
170,2007,151.498735
170,2006,142.791911
171,1991,49.777545
171,2005,90.68306700000001
171,2006,112.19576
171,2007,93.980633
174,2006,69.489153
174,2005,124.86004199999999
174,2004,105.650805
174,2003,116.226382
174,2002,130.738279
174,2001,92.371157
174,2000,85.49183000000001
174,1999,78.75020500000001
174,1998,77.671891
174,1997,77.47541700000001
174,1996,71.78579599999999
174,1995,49.525631
174,1994,49.62341
174,1993,59.673149
174,1992,47.472671000000005
174,1991,39.270517
171,2016,152.237634
171,2015,139.32216699999998
171,2014,145.681759
171,2013,129.07615800000002
171,2012,137.712641
171,2011,160.481549
171,2010,95.70793
171,2009,125.150484
171,2008,129.547239
170,2005,81.263689
174,2007,76.503674
170,2004,75.9444
170,2002,68.91393000000001
165,1991,25.741907
299,2016,119.322224
299,2015,147.896252
299,2014,117.743074
299,2013,114.836502
299,2012,132.446496
299,2011,93.527974
299,2010,89.244976
299,2009,120.20641
299,2008,178.164041
299,2007,110.59206999999999
165,1992,48.812863
299,2006,103.259098
299,2004,104.399783
299,2003,73.00380200000001
299,2002,65.996741
299,2001,77.13199300000001
299,2000,82.020641
299,1999,60.836502
299,1998,75.936991
299,1997,84.30201
299,1996,73.785986
158,2016,138.394694
158,2015,137.233611
299,2005,92.34111899999999
165,1993,48.306155
165,1994,55.199673
165,1995,52.172307
170,2001,72.684565
170,2000,73.65740799999999
170,1999,78.092083
170,1998,97.409625
165,2016,197.79686999999998
165,2015,184.793514
165,2014,184.57179399999998
165,2013,174.882794
165,2012,157.08475
165,2011,157.269541
165,2010,133.367098
165,2009,120.739049
165,2008,115.761288
165,2007,114.97145400000001
165,2006,105.613102
165,2005,102.535353
165,2004,91.851545
165,2003,82.663528
165,2002,61.122716000000004
165,2001,70.320753
165,2000,76.062011
165,1999,43.405115
165,1998,121.987784
165,1997,75.73852
165,1996,67.047191
170,2003,71.198601
158,2014,164.204606
174,2008,96.119664
174,2010,106.957659
117,2013,89.555072
117,2012,95.243481
117,2011,94.452202
117,2010,87.919764
117,2009,64.08692099999999
117,2008,71.83665400000001
117,2007,81.203723
117,2006,183.905484
117,2005,55.595185
117,2004,60.499331000000005
117,2003,61.870263
117,2014,90.152927
117,2002,68.992421
117,2000,44.583148
117,1999,14.188587
117,1998,12.706197
117,1997,22.492198000000002
117,1996,25.267499
117,1995,26.809296000000003
117,1994,23.034663000000002
117,1993,31.624276000000002
117,1992,32.218792
117,1991,19.438252
179,2016,148.292484
117,2001,53.923317000000004
117,2015,92.210251
117,2016,97.608525
146,1994,41.800777000000004
183,1998,24.330729
183,1997,24.503311
183,1996,6.579969999999999
146,2016,226.813748
146,2015,257.408061
146,2014,217.66306
146,2013,144.901053
146,2012,168.355496
146,2011,175.029999
146,2010,187.588304
146,2009,137.090358
146,2008,116.452226
146,2007,222.804371
146,2006,100.907449
146,2005,125.40856000000001
146,2004,73.683992
146,2003,109.865648
146,2002,129.445356
146,2001,46.896609000000005
146,2000,29.509728999999997
146,1999,99.150695
146,1998,33.988828000000005
146,1997,25.553917000000002
146,1996,51.288494
146,1995,26.700167999999998
179,2015,151.086162
174,2009,86.850942
179,2014,147.76265
179,2012,143.92616
177,2008,115.146583
177,2007,108.944099
177,2006,100.248447
177,2005,105.59006200000002
177,2004,94.161491
177,2003,99.37888199999999
177,2002,89.06832299999999
177,2001,59.503106
177,2000,89.06832299999999
177,1999,74.906832
177,1998,81.987578
177,2009,121.349953
177,1997,74.285714
177,1995,57.14285699999999
177,1994,55.601242000000006
177,1993,53.888197
177,1992,52.890682
177,1991,51.561492
174,2016,208.86109199999999
174,2015,212.95486400000001
174,2014,237.858642
174,2013,198.994052
174,2012,176.924423
174,2011,86.047934
177,1996,60.0
177,2010,117.077646
177,2011,113.106591
177,2012,122.354037
179,2011,138.50618500000002
179,2010,132.848989
179,2009,130.148033
179,2008,128.55371
179,2007,107.172445
179,2006,99.830613
179,2005,92.99814599999999
179,2004,107.171241
179,2003,96.3337
179,2002,144.50055
179,2001,120.417125
179,2000,156.54226200000002
179,1999,120.417125
179,1998,168.583975
179,1997,120.417125
179,1996,120.417125
179,1995,192.6674
179,1994,168.583975
179,1993,168.583975
179,1992,192.6674
179,1991,204.949947
177,2016,124.627329
177,2015,119.193789
177,2014,109.840994
177,2013,133.344099
179,2013,147.391765
183,1999,20.133264
