geo,year,apples_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,58.0
2,1980,12.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,611.0
2,2003,1938.0
2,2004,1273.0
2,2005,3008.0
2,2006,6127.0
2,2007,60.0
2,2008,88.0
2,2009,954.0
2,2010,10344.0
2,2011,1206.0
2,2012,1200.0
2,2013,211.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,20936.0
3,1994,15000.0
3,1995,11500.0
3,1996,25431.0
3,1997,12360.0
3,1998,13713.0
3,1999,16408.0
3,2000,28163.0
3,2001,35218.0
3,2002,25708.0
3,2003,28389.0
3,2004,33270.0
3,2005,38417.0
3,2006,33723.0
3,2007,22405.0
3,2008,15641.0
3,2009,12928.0
3,2010,17702.0
3,2011,11399.0
3,2012,11469.0
3,2013,8853.0
4,1961,19857.0
4,1962,14790.0
4,1963,9820.0
4,1964,1799.0
4,1965,5614.0
4,1966,1662.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,20.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,1.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,827.0
4,1993,9.0
4,1994,5.0
4,1995,7476.0
4,1996,749.0
4,1997,125.0
4,1998,90.0
4,1999,14.0
4,2000,0.0
4,2001,7697.0
4,2002,43647.0
4,2003,49968.0
4,2004,59354.0
4,2005,75836.0
4,2006,82691.0
4,2007,91365.0
4,2008,92565.0
4,2009,118388.0
4,2010,109905.0
4,2011,128620.0
4,2012,124555.0
4,2013,113740.0
7,1961,293.0
7,1962,188.0
7,1963,620.0
7,1964,804.0
7,1965,810.0
7,1966,890.0
7,1967,1651.0
7,1968,1523.0
7,1969,1747.0
7,1970,2331.0
7,1971,2784.0
7,1972,3460.0
7,1973,4006.0
7,1974,3643.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,730.0
7,1987,600.0
7,1988,670.0
7,1989,930.0
7,1990,850.0
7,1991,1100.0
7,1992,900.0
7,1993,900.0
7,1994,1000.0
7,1995,1900.0
7,1996,1800.0
7,1997,6500.0
7,1998,4400.0
7,1999,2100.0
7,2000,2900.0
7,2001,4400.0
7,2002,10846.0
7,2003,5002.0
7,2004,5609.0
7,2005,6268.0
7,2006,6606.0
7,2007,6760.0
7,2008,8713.0
7,2009,4503.0
7,2010,10469.0
7,2011,17602.0
7,2012,24142.0
7,2013,21569.0
