geo,year,meat_fresh_ch_frozen_import_value_tcl
2,1961,0.0
244,1962,167.0
244,1963,280.0
244,1964,260.0
244,1965,232.0
244,1966,332.0
244,1967,277.0
244,1968,280.0
244,1969,301.0
244,1970,351.0
244,1961,234.0
244,1971,475.0
244,1973,388.0
244,1974,568.0
244,1975,999.0
244,1976,1151.0
244,1977,1951.0
244,1978,2232.0
244,1979,2539.0
244,1980,2188.0
244,1981,2319.0
244,1972,470.0
244,1982,2058.0
191,2016,11548.0
191,2014,14749.0
191,1994,5126.0
191,1995,5795.0
191,1996,6465.0
191,1997,6822.0
191,1998,6412.0
191,1999,5884.0
191,2000,3219.0
191,2001,3574.0
191,2002,6194.0
191,2015,12337.0
191,2003,6465.0
191,2005,9145.0
191,2006,9105.0
191,2007,11234.0
191,2008,12054.0
191,2009,11270.0
191,2010,11935.0
191,2011,12360.0
191,2012,13209.0
191,2013,13826.0
191,2004,8123.0
244,1983,1639.0
244,1984,2700.0
244,1985,2903.0
244,2011,17956.0
244,2012,26264.0
244,2013,26593.0
244,2014,26163.0
244,2015,23491.0
244,2016,24248.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
244,2010,17678.0
193,1964,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1965,0.0
244,2009,14269.0
244,2008,14647.0
244,2007,14151.0
244,1986,3790.0
244,1987,3415.0
244,1988,4620.0
244,1989,4930.0
244,1990,4843.0
244,1991,6480.0
244,1992,5850.0
244,1993,7640.0
244,1994,7680.0
244,1995,8485.0
244,1996,11930.0
244,1997,6430.0
244,1998,8540.0
244,1999,5570.0
244,2000,9139.0
244,2001,11176.0
244,2002,8808.0
244,2003,7230.0
244,2004,8423.0
244,2005,10421.0
244,2006,10564.0
191,1993,4830.0
193,1975,0.0
191,1992,4510.0
191,1990,4334.0
190,1977,441.0
190,1978,485.0
190,1979,695.0
190,1980,735.0
190,1981,557.0
190,1982,1295.0
190,1983,1110.0
190,1984,1254.0
190,1985,1223.0
190,1976,435.0
190,1986,1413.0
190,1988,1440.0
190,1989,1360.0
190,1990,1830.0
190,1991,2359.0
190,1992,2001.0
190,1993,2111.0
190,1994,2003.0
190,1995,2069.0
190,1996,1280.0
190,1987,1855.0
190,1997,200.0
190,1975,1058.0
190,1973,889.0
189,2009,16457.0
189,2010,19921.0
189,2011,20882.0
189,2012,20781.0
189,2013,21177.0
189,2014,24543.0
189,2015,20873.0
189,2016,20640.0
190,1961,540.0
190,1974,956.0
190,1962,230.0
190,1964,300.0
190,1965,350.0
190,1966,383.0
190,1967,458.0
190,1968,428.0
190,1969,411.0
190,1970,722.0
190,1971,622.0
190,1972,757.0
190,1963,270.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
191,1970,198.0
191,1971,297.0
191,1972,373.0
191,1973,518.0
