geo,year,broad_beans_horse_beans_dry_gross_production_value_constant_2004_2006_1000_i_vop
3,1995,35.5453
3,1996,106.6359
3,1997,71.0906
3,1998,72.956508
3,1999,73.710832
3,2000,73.824382
3,2001,69.618602
3,2002,71.44198100000001
3,2003,71.434237
3,2004,71.645397
3,2005,71.909859
3,2006,72.073289
3,2007,72.222808
3,2008,73.043621
3,2009,74.27964200000001
3,2010,71.0906
3,2011,72.90508299999999
3,2012,78.19966
3,2013,71.0906
3,2014,73.362213
4,1961,3914.248436
4,1962,5687.248
4,1963,6042.701
4,1964,7494.015598999999
4,1965,5653.835418
4,1966,4941.152153
4,1967,5382.980232
4,1968,4902.763229
4,1969,5137.717662
4,1970,6125.166096
4,1971,8994.382712
4,1972,6311.778921
4,1973,6464.268258
4,1974,8096.508434
4,1975,12167.511643
4,1976,12236.824978
4,1977,10206.121989
4,1978,10648.305521
4,1979,9735.502217
4,1980,10049.722668999999
4,1981,9429.101731
4,1982,6943.418901999999
4,1983,7502.901924
4,1984,9293.674138
4,1985,11228.404817
4,1986,14583.170231
4,1987,11722.83994
4,1988,5509.5215
4,1989,8231.225121
4,1990,5767.224925
4,1991,11577.10421
4,1992,11072.716403
4,1993,7216.051353
4,1994,6805.147684999999
4,1995,7625.888662
4,1996,13137.187426999999
4,1997,3222.892351
4,1998,7589.632456
4,1999,7715.462818000001
4,2000,4583.566435
4,2001,7546.2671900000005
4,2002,8151.603649
4,2003,10912.4071
4,2004,11393.335009
4,2005,9556.709358
4,2006,8636.796994
4,2007,9943.442222
4,2008,8360.610013
4,2009,12972.257235
4,2010,13018.466125
4,2011,13500.815846000001
4,2012,14398.334671
4,2013,15066.230858
4,2014,14711.702036
9,1961,1599.5385
9,1962,1777.265
9,1963,1848.3556
9,1964,2310.4445
9,1965,2345.9898
9,1966,2452.6257
9,1967,1919.4462
9,1968,1848.3556
9,1969,1812.8103
9,1970,1137.4496
9,1971,995.2684
9,1972,924.1778
9,1973,995.2684
9,1974,959.7231
9,1975,877.9689099999999
9,1976,1172.9949
9,1977,1279.6308
9,1978,1066.359
9,1979,1315.1761
9,1980,1172.9949
9,1981,2026.0821
9,1982,3412.3488
9,1983,3270.1676
9,1984,2537.93442
9,1985,2772.5334
9,1986,3092.4411
9,1987,3554.53
9,1988,3554.53
9,1989,3554.53
9,1990,3554.53
9,1991,3554.53
9,1992,3732.2565
9,1993,3909.983
9,1994,3909.983
9,1995,4016.6189
9,1996,4052.1642
9,1997,4372.0719
9,1998,4372.0719
9,1999,4976.342
9,2000,4976.342
9,2001,5154.0685
9,2002,5154.0685
9,2003,5331.795
9,2004,5331.795
9,2005,5331.795
9,2006,5402.8856
9,2007,5509.5215
9,2008,5509.5215
9,2009,5563.3956100000005
9,2010,5611.146861
9,2011,5638.042118
9,2012,5687.248
9,2013,5687.248
9,2014,5701.932551
10,1961,55.806121
10,1962,175.593782
10,1963,127.60762700000001
10,1964,64.69244599999999
10,1965,80.332378
10,1966,92.41778000000001
10,1967,44.787078
10,1968,35.5453
10,1969,33.412582
10,1970,41.232548
10,1971,39.09983
10,1972,40.877095000000004
10,1973,53.31795
10,1974,42.65436
10,1975,1434.2528550000002
10,1976,1965.6550899999997
10,1977,1092.662522
10,1978,2132.718
10,1979,2132.718
10,1980,3021.3505
10,1981,3199.077
10,1982,3625.6206
10,1983,2132.718
10,1984,3661.1659
10,1985,10201.5011
10,1986,22357.9937
10,1987,25901.860109999998
10,1988,22780.98277
10,1989,26156.364458
10,1990,21404.313301
10,1991,22891.1732
10,1992,35189.847
10,1993,47986.155
10,1994,17772.65
10,1995,45355.8028
10,1996,60711.3724
10,1997,57832.2031
10,1998,69064.5179
10,1999,80474.5592
10,2000,89929.609
10,2001,124408.55
10,2002,52362.847789
10,2003,98460.481
10,2004,59538.3775
10,2005,116944.037
10,2006,38388.924
10,2007,49052.514
10,2008,77133.301
10,2009,68246.976
10,2010,77239.9369
10,2011,115308.9532
10,2012,95296.9493
10,2013,134076.8716
10,2014,116481.9481
11,1961,581.165655
11,1962,702.375128
11,1963,2180.704155
11,1964,2515.1854280000002
11,1965,2749.428955
11,1966,5511.654218
11,1967,5973.387665
11,1968,4357.142874
11,1969,887.2106880000001
11,1970,821.8073360000001
11,1971,576.189313
11,1972,464.932524
11,1973,320.263153
11,1974,376.069274
11,1975,390.9983
11,1976,396.33009500000003
11,1977,390.9983
11,1978,1066.359
11,1979,1706.1744
11,1980,2523.7163
11,1981,3199.077
11,1982,4087.7095
11,1983,4976.342
11,1984,5864.9745
11,1985,6753.607
11,1986,7476.598402
11,1987,11124.967994
11,1988,12085.402
11,1989,10592.4994
11,1990,10663.59
11,1991,9241.778
11,1992,10983.4977
11,1993,10305.648829
11,1994,9453.983441
11,1995,6047.677342
11,1996,3414.126065
11,1997,2232.955746
11,1998,1867.550062
11,1999,2203.8086
11,2000,2529.7590010000004
11,2001,2641.371243
11,2002,3180.9488969999998
11,2003,3295.404763
11,2004,2759.7370920000003
11,2005,3637.7060020000004
11,2006,4358.209233
11,2007,3740.0764659999995
11,2008,2885.567454
11,2009,2391.487784
11,2010,3732.2565
11,2011,6253.1291759999995
11,2012,5684.209232
11,2013,4852.421487
11,2014,7627.60497
52,1992,1528.4479
52,1993,1421.812
52,1994,1954.9915
52,1995,1635.0838
52,1996,995.2684
52,1997,1066.359
52,1998,959.7231
52,1999,355.453
52,2000,266.58975
52,2001,266.58975
52,2002,284.3624
52,2003,248.8171
52,2004,213.2718
52,2005,319.9077
52,2006,284.3624
52,2007,142.1812
52,2008,35.5453
52,2009,47.275249
52,2010,39.810736
52,2011,51.185232
52,2012,52.251591
52,2013,43.365266
52,2014,37.322565000000004
255,2000,426.5436
255,2001,568.7248
255,2002,497.6342
255,2003,675.3607
255,2004,675.3607
255,2005,781.9966
255,2006,639.8154
255,2007,675.3607
255,2008,533.1795
255,2009,853.0872
255,2010,924.1778
255,2011,859.4853539999999
255,2012,790.1720190000001
255,2013,781.9966
255,2014,1074.991223
15,1961,4335.460241
15,1962,5007.621864
15,1963,3248.129514
15,1964,2542.555309
15,1965,2124.898034
15,1966,1927.6216190000002
15,1967,2188.879574
15,1968,1719.681614
15,1969,1863.9955320000001
15,1970,971.0975960000001
15,1971,1289.938937
15,1972,1148.824096
15,1975,402.01734300000004
15,1976,261.968861
15,1977,404.505514
15,1978,434.363566
15,1979,604.6255530000001
15,1980,327.727666
15,1981,293.959631
15,1982,341.945786
15,1983,193.010979
15,1984,213.2718
15,1985,258.414331
15,1986,414.458198
15,1987,951.547681
15,1988,916.002381
15,1989,611.0237070000001
15,1990,1031.1691529999998
15,1991,1036.145495
15,1992,1006.6428960000001
15,1993,2518.029052
15,1994,2429.521255
15,1995,886.499782
15,1996,812.210105
15,1997,925.5996119999999
15,1998,886.499782
15,1999,958.656741
19,1961,1421.812
19,1962,1421.812
19,1963,1421.812
19,1964,1421.812
19,1965,1421.812
19,1966,1421.812
19,1967,1421.812
19,1968,1421.812
19,1969,1635.0838
19,1970,1812.8103
19,1971,1777.265
19,1972,1777.265
19,1973,1777.265
19,1974,2488.171
19,1975,2843.624
19,1976,3156.42264
19,1977,3881.54676
19,1978,3373.24897
19,1979,2523.7163
19,1980,2630.3522
19,1981,3838.8924
19,1982,3199.077
19,1983,1066.359
19,1984,3305.7129
19,1985,3554.53
19,1986,3554.53
19,1987,3909.983
19,1988,4265.436
19,1989,5331.795
19,1990,5687.248
19,1991,4976.342
19,1992,4620.889
19,1993,4976.342
19,1994,4265.436
19,1995,3554.53
19,1996,3587.781508
19,1997,4434.406728
19,1998,4874.361024
19,1999,5331.795
19,2000,4976.342
19,2001,4726.686992
19,2002,4620.889
19,2003,4798.6155
19,2004,4826.1138200000005
19,2005,4807.42121
19,2006,4834.1608
19,2007,4822.17045
19,2008,4797.173732
19,2009,4775.348908
19,2010,4738.392623
19,2011,4685.232364
19,2012,4620.889
19,2013,4443.1625
19,2014,4389.238405
