geo,year,broad_beans_horse_beans_dry_gross_production_value_constant_2004_2006_1000_i_vop
351,1988,924177.8
351,1983,817541.9
351,1982,924177.8
351,1981,888632.5
351,1980,959723.1
351,1979,959723.1
351,1978,924177.8
351,1977,853087.2
351,1976,888632.5
351,1975,853087.2
351,1974,853087.2
351,1973,888632.5
351,1984,861973.525
351,1972,853087.2
351,1970,959723.1
351,1969,853087.2
351,1968,888632.5
351,1967,995268.4
351,1966,995268.4
351,1965,1327616.955
351,1964,1332948.75
351,1963,1244085.5
351,1962,1563993.2
351,1961,1208540.2
351,2015,533179.5
351,1971,924177.8
351,2016,571889.4228640001
351,1985,781996.6
351,1987,781996.6
351,2011,616355.502
351,2010,497634.2
351,2009,586497.45
351,2008,639815.4
351,2007,575833.86
351,2006,614933.69
351,2005,710906.0
351,2004,641948.118
351,2003,761380.326
351,2002,746451.3
351,2001,693133.35
351,1986,781996.6
351,2000,635549.964
351,1998,649412.631
351,1997,540288.56
351,1996,622042.75
351,1995,636260.87
351,1994,710906.0
351,1993,622042.75
351,1992,355453.0
351,1991,444316.25
351,1990,906405.15
351,1989,746451.3
351,2014,507835.7011
351,1999,632706.34
351,2012,572990.236
351,2013,517539.568
5204,1961,11052.811034999999
5000,1986,1444272.008711
5000,1987,1505726.277881
5000,1988,1653401.714902
5000,1989,1497963.184361
5000,1990,1546754.440406
5000,1991,1192587.4117069999
5000,1992,984152.188841
5000,1993,1251987.513294
5000,1994,1286384.334854
5000,1995,1281658.8544049999
5000,1996,1306462.005583
5000,1997,1213142.086903
5000,1998,1345157.138565
5000,1985,1430934.345792
5000,1999,1260469.6143
5000,2001,1474524.076118
5000,2002,1537576.199541
5000,2003,1612701.2185129998
5000,2004,1531046.44377
5000,2005,1576548.361751
5000,2006,1450352.405708
5000,2007,1379649.346082
5000,2008,1518743.746218
5000,2009,1524295.15672
5000,2010,1537701.981912
5000,2011,1622356.551609
5000,2012,1577083.156042
5000,2013,1578093.31639
5000,2000,1342778.3879290002
5000,1984,1528734.039665
5000,1983,1484529.549132
5000,1982,1530034.642192
249,2009,2582.010592
249,2010,2632.8403710000002
249,2011,2606.8923019999997
249,2012,2668.385671
249,2013,2696.111005
249,2014,2534.735343
249,2015,2480.3254030000003
249,2016,2549.9583620000003
5000,1961,1721346.5558520001
5000,1962,2204449.126306
5000,1963,1889139.566314
5000,1964,1975502.9153650003
5000,1965,1985550.149863
5000,1966,1648362.1022680001
5000,1967,1615493.718811
5000,1968,1528941.97967
5000,1969,1515143.29421
5000,1970,1607322.209794
5000,1971,1589468.161057
5000,1972,1583520.7214610002
5000,1973,1508173.216333
5000,1974,1515182.749493
5000,1975,1508781.751869
5000,1976,1468099.800566
5000,1977,1408135.945825
5000,1978,1526222.76422
5000,1979,1592755.390401
5000,1980,1597437.7727700002
5000,1981,1448375.7135959999
5000,2014,1507105.116126
5000,2015,1528252.647866
5000,2016,1585197.877621
5100,1961,161514.28867
5100,1995,339445.31648800004
5100,1996,397790.81971300003
5100,1997,376452.68937
5100,1998,398882.505618
5100,1999,293139.304164
5100,2000,339674.800677
5100,2001,395408.678673
5100,2002,405666.040373
5100,2003,400292.73592199996
5100,2004,443570.640241
5100,2005,377798.835788
5100,2006,446581.42333599995
5100,2007,429921.822684
5100,2008,452310.56675299996
5100,2009,456562.026632
5100,2010,469740.76434799994
5100,2011,472068.437207
5100,2012,534480.612748
5100,2013,560202.591378
5100,2014,480892.821009
5100,2015,476719.616321
5100,2016,445058.77001899993
5101,1961,72867.865
5101,1962,74645.13
5101,1963,78199.66
5101,1964,85308.72
5101,1965,85308.72
5101,1966,97749.575
5101,1967,99526.84
5100,1994,295761.77771
249,2008,2527.9817359999997
5100,1993,312306.693048
5100,1991,417569.833562
5100,1962,243302.24670500003
5100,1963,230617.195494
5100,1964,278988.306093
5100,1965,275758.660135
5100,1966,282771.03691900003
5100,1967,221787.387521
5100,1968,282153.970511
5100,1969,283404.098712
5100,1970,291287.335346
5100,1971,312185.483575
5100,1972,370984.163382
5100,1973,309096.952458
5100,1974,339459.74771799997
5100,1975,301217.62580700003
5100,1976,305218.960228
5100,1977,279373.26169200003
5100,1978,279767.814522
5100,1979,324627.049481
5100,1980,330372.947226
5100,1981,294797.078268
5100,1982,328207.52755
5100,1983,396654.62358899997
5100,1984,329454.45667399996
5100,1985,319993.71962600003
5100,1986,305427.255686
5100,1987,310459.403807
5100,1988,328865.826506
5100,1989,350276.893414
5100,1990,338361.042495
5100,1992,317317.513989
249,2007,2456.18023
249,2006,2080.110956
249,2005,1575.367696
5204,1983,16235.315775
5204,1982,23196.86278
5204,1981,9700.667823
5204,1980,32548.831210000004
5204,1979,27780.429214999996
5204,1978,19752.52321
5204,1977,14354.613952000002
5204,1976,18604.054567
5204,1975,16283.657383000002
5204,1974,11089.422693999999
5204,1973,16153.206132
5204,1972,16672.167512
5204,1971,16682.475649
5204,1970,13357.92374
5204,1969,13058.632314
5204,1968,14467.292553
5204,1967,16099.888181999999
5204,1966,16222.519466999998
5204,1965,16409.843198
5204,1964,16126.90261
234,1984,213.2718
234,1985,213.2718
234,1986,213.2718
234,1987,216.82632999999998
234,1988,199.05368
234,1989,213.2718
234,1990,151.422978
234,1991,206.16273999999999
234,1992,213.2718
5204,1984,25822.594091
234,1993,231.04445
5204,1985,36839.859826
5204,1987,9221.161726
5204,2016,22988.991008
5204,2015,22039.996785
5204,2014,21130.705599
5204,2013,20981.324231
5204,2012,17091.602052000002
5204,2011,11688.587483
