geo,year,cocoa_beans_and_products_import_quantity_fea1
351,2017,51
351,2016,49
351,2015,54
351,2014,62
2,2014,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
154,2014,0
157,2017,0
154,2015,0
154,2016,0
154,2017,0
162,2014,4
162,2015,4
159,2017,0
162,2016,4
157,2016,0
157,2014,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,776
150,2015,799
157,2015,0
150,2016,960
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,4
156,2015,6
156,2016,4
156,2017,4
150,2017,1137
147,2015,0
162,2017,4
221,2015,0
173,2014,66
173,2015,74
173,2016,69
173,2017,72
174,2014,2
174,2015,2
174,2016,2
174,2017,2
171,2017,1
117,2014,9
117,2016,11
117,2017,13
146,2014,0
146,2015,1
146,2016,1
146,2017,1
183,2014,1
183,2015,1
117,2015,10
221,2014,0
171,2016,1
171,2014,1
221,2016,0
221,2017,0
165,2014,1
165,2015,1
165,2016,1
165,2017,0
166,2014,0
166,2015,0
171,2015,0
166,2016,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,2
170,2015,2
170,2016,3
170,2017,2
166,2017,1
183,2016,1
147,2014,0
28,2016,0
126,2014,1
126,2015,1
126,2016,1
126,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,0
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,325
131,2015,244
129,2015,0
131,2016,237
123,2016,0
123,2014,0
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,2
119,2015,2
123,2015,0
119,2016,1
121,2014,0
121,2015,0
121,2016,0
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,2
28,2017,0
131,2017,332
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,62
143,2014,1
143,2016,1
143,2017,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,0
28,2015,0
143,2015,1
132,2014,0
138,2016,57
138,2014,29
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
138,2015,24
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
134,2017,0
183,2017,1
185,2015,79
113,2015,0
223,2016,108
223,2017,125
213,2014,0
213,2015,0
213,2016,0
213,2017,0
