geo,year,swine_manure_applied_to_soils_that_volatilises_n_content_ele2
3,1961,207561.15053299998
3,1962,203900.17932
3,1963,171906.474368
3,1964,177477.51751900002
3,1965,233347.121689
3,1966,223796.762002
3,1967,218703.236835
3,1968,183844.423977
3,1969,180820.14340899998
3,1970,185276.97793
3,1971,182730.215347
3,1972,185754.495914
3,1973,190211.33043499998
3,1974,194508.992294
3,1975,200875.898752
3,1976,210426.25844
3,1977,223000.898694
3,1978,237008.092902
3,1979,255631.294292
3,1980,277437.948911
3,1981,296061.15030100005
3,1982,325667.265331
3,1983,318345.322904
3,1984,318345.322904
3,1985,324712.229362
3,1986,332670.862435
3,1987,340629.495507
3,1988,311978.416446
3,1989,288102.51722800004
3,1990,349702.33720999997
3,1991,234779.67564200002
3,1992,143732.913291
3,1993,147712.229827
3,1994,156148.38088399998
3,1995,159172.661452
3,1996,155989.208223
3,1997,154397.481608
3,1998,132113.309005
3,1999,128929.855776
3,2000,163947.841296
3,2001,168723.02113900002
3,2002,181456.83405499998
3,2003,210107.91311700002
3,2004,227776.078538
3,2005,233983.81233400002
3,2006,241942.44540700002
3,2007,233983.81233400002
3,2008,256267.984938
3,2009,255153.776308
3,2010,261043.164781
3,2011,259451.43816700001
3,2012,252794.83746500002
3,2013,241942.44540700002
3,2014,274501.213307
3,2015,2728219.417287
3,2016,288140.718667
4,1961,8495.687131
4,1962,8495.687131
4,1963,8495.687131
4,1964,10761.2037
4,1965,11327.582842
4,1966,8495.687131
4,1967,5663.791421
4,1968,5663.791421
4,1969,11327.582842
4,1970,11327.582842
4,1971,11327.582842
4,1972,11327.582842
4,1973,11610.772412999999
4,1974,11327.582842
4,1975,11327.582842
4,1976,11610.772412999999
4,1977,11610.772412999999
4,1978,11893.961984
4,1979,12177.151555
4,1980,12743.530697
4,1981,13026.720268000001
4,1982,13026.720268000001
4,1983,13309.909839
4,1984,13593.099409999999
4,1985,13876.288981
4,1986,14159.478552
4,1987,14442.668123
4,1988,14725.857694
4,1989,14725.857694
4,1990,15009.047265000001
4,1991,15292.236836000002
4,1992,15575.426406999999
4,1993,15575.426406999999
4,1994,16141.805549
4,1995,16141.805549
4,1996,16141.805549
4,1997,16141.805549
4,1998,16141.805549
4,1999,16141.805549
4,2000,16141.805549
4,2001,16141.805549
4,2002,16141.805549
4,2003,16141.805549
4,2004,16141.805549
4,2005,16141.805549
4,2006,16141.805549
4,2007,16141.805549
4,2008,16141.805549
4,2009,16141.805549
4,2010,15575.426406999999
4,2011,14725.857694
4,2012,14159.478552
4,2013,14159.478552
4,2014,14159.478552
4,2015,14137.030572999998
4,2016,13797.771322
5,1961,9599.782603
5,1962,8622.928041
5,1963,12392.379442
5,1964,16260.378592
5,1965,17984.9642
5,1966,17245.856082
5,1967,12564.838003
5,1968,11776.45601
5,1969,11776.45601
5,1970,11776.45601
5,1971,11825.729884999999
5,1972,11887.322228
5,1973,11948.914571
5,1974,12072.099257
5,1975,12195.283943999999
5,1976,12318.46863
5,1977,12441.653316
5,1978,12564.838003
5,1979,12688.022689
5,1980,12712.659626
5,1981,12934.392062
5,1982,13550.315493
5,1983,14166.238924000001
5,1984,14782.162356
5,1985,15151.716415
5,1986,15398.085788
5,1987,15767.639846
5,1988,16014.009219
5,1989,16017.704759999999
5,1990,12934.392062
5,1991,12934.392062
5,1992,12934.392062
5,1993,12934.392062
5,1994,12934.392062
5,1995,12934.392062
5,1996,12934.392062
5,1997,12934.392062
5,1998,12934.392062
5,1999,12934.392062
