geo,year,grain_mixed_producer_price_index_2004_2006_100_pie
11,1991,252.999083
146,2007,203.30188700000002
146,2006,101.603774
146,2005,90.660377
146,2004,107.735849
146,2003,116.50943400000001
146,2002,63.018868000000005
146,2001,82.735849
146,2000,98.01886800000001
146,1999,55.09434
146,1998,31.509434000000002
146,1997,41.792453
146,1996,44.716981
146,1995,22.735848999999998
146,2008,138.11320800000001
146,1994,14.622642
173,2015,151.400932
173,2014,155.282051
173,2013,179.997669
173,2012,203.80885800000001
173,2011,191.386946
173,2010,129.40326299999998
173,2009,93.946387
173,2008,147.778555
173,2007,162.91841499999998
173,2006,104.428904
173,2005,85.547786
173,2004,110.02331000000001
173,2003,106.060606
173,2016,150.36596699999998
173,2002,101.631702
146,2009,90.660377
146,2011,187.45283
198,2014,140.901826
198,2013,163.461819
198,2012,186.021828
198,2011,161.934553
198,2010,140.945455
198,2009,100.800004
198,2008,150.54545900000002
198,2007,160.843643
198,2006,101.279999
198,2005,91.243638
198,2004,107.47636299999999
198,2003,120.174553
198,2002,108.13091499999999
146,2010,150.943396
198,2001,103.549092
198,1999,120.741822
198,1998,132.960001
198,1997,128.901826
198,1996,138.938186
198,1995,153.250909
198,1994,112.625455
198,1993,117.774548
198,1992,128.416171
146,2016,201.998107
146,2015,229.245283
146,2014,187.358491
146,2013,174.056604
146,2012,232.35849100000001
198,2000,106.996369
173,2001,117.71561799999999
173,2000,118.414918
173,1999,100.2331
126,2008,168.48077800000002
126,2007,167.577582
126,2006,113.10792
126,2005,86.845762
126,2004,100.046318
126,2003,113.94163999999999
126,2002,105.25706299999999
126,2001,105.604447
126,2000,87.54052800000001
126,1999,111.85734099999999
126,1998,96.91986999999999
126,1997,123.320982
126,1996,147.985178
126,2009,107.549792
126,1995,103.867531
126,1993,63.223715000000006
119,2016,129.46315800000002
119,2015,134.395088
119,2014,147.957895
119,2013,168.421053
119,2012,215.789474
119,2011,208.77193
119,2010,161.403509
119,2009,92.982456
119,2008,159.649123
119,2007,168.421053
119,2006,108.77193
119,2005,87.719298
126,1994,58.01296899999999
126,2010,150.277906
126,2011,182.598425
126,2012,211.06994
173,1998,109.09090900000001
173,1997,118.64801899999999
173,1996,133.333333
173,1995,82.517483
173,1994,57.808857999999994
173,1993,55.944056
173,1992,37.995338000000004
173,1991,18.414918
256,2016,170.869565
256,2015,155.608696
256,2014,125.21739099999999
256,2013,165.391304
256,2012,228.26087
256,2011,163.043478
256,2010,123.91304299999999
256,2009,101.086957
256,2008,130.434783
256,2007,195.652174
256,2006,104.347826
256,2005,97.826087
