geo,year,animal_fats_export_quantity_tcl
3,1994,0.0
216,1996,320.0
216,1995,1215.0
216,1994,1324.0
216,1993,369.0
216,1992,684.0
216,1991,292.0
216,1990,207.0
216,1989,490.0
216,1988,480.0
216,1987,1585.0
216,1986,1199.0
216,1985,862.0
216,1997,161.0
216,1984,414.0
216,1982,391.0
216,1981,0.0
216,1980,208.0
216,1979,720.0
216,1978,909.0
216,1977,80.0
216,1976,53.0
216,1975,160.0
216,1974,196.0
216,1973,178.0
216,1972,5.0
216,1971,97.0
216,1983,176.0
216,1998,127.0
216,1999,75.0
216,2000,48.0
154,2002,4.0
154,2001,6.0
154,2000,9.0
154,1999,3.0
154,1998,0.0
154,1997,2.0
154,1996,4.0
154,1995,3.0
154,1994,2.0
154,1993,19.0
154,1992,2.0
216,2016,73.0
216,2015,17.0
216,2014,169.0
216,2013,732.0
216,2012,2380.0
216,2011,2893.0
216,2010,1366.0
216,2009,592.0
216,2008,356.0
216,2007,2650.0
216,2006,2730.0
216,2005,2826.0
216,2004,2860.0
216,2003,93.0
216,2002,381.0
216,2001,78.0
216,1970,100.0
154,2003,19.0
216,1969,87.0
216,1967,3.0
212,1990,13.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1991,0.0
212,1978,0.0
212,1976,0.0
212,1975,0.0
212,1974,1.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1977,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
216,1966,0.0
216,1965,0.0
216,1964,9.0
216,1963,3.0
216,1962,3.0
216,1961,45.0
212,2015,2.0
212,2014,1.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
212,2010,0.0
212,2009,260.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,48.0
212,1996,18.0
212,1995,0.0
216,1968,7.0
212,1964,0.0
154,2004,3.0
154,2006,1.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
222,1992,0.0
222,1991,21.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,2000,33.0
222,1987,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1986,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
223,1975,0.0
223,1974,5.0
223,1973,0.0
223,1972,0.0
223,1971,15.0
223,1970,18.0
223,1969,10.0
223,1968,11.0
223,1967,0.0
223,1966,50.0
223,1965,55.0
223,1964,71.0
223,1963,50.0
223,1962,0.0
223,1961,0.0
222,2016,0.0
222,2014,1.0
222,2013,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,35.0
222,2008,9.0
222,2007,36.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,1973,0.0
154,2005,4.0
222,1972,0.0
222,1970,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,16.0
217,2006,0.0
217,2005,3.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,1.0
217,1998,0.0
217,2012,0.0
217,1997,0.0
217,1995,0.0
217,1994,0.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2013,1.0
154,2012,0.0
154,2011,0.0
154,2010,2.0
154,2009,1.0
154,2008,2.0
154,2007,1.0
217,1996,0.0
217,2013,0.0
220,1994,22.0
220,1995,33.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,18.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,26.0
220,2002,4.0
220,2001,10.0
220,2000,5.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
222,1971,0.0
223,1976,0.0
212,1963,0.0
212,1961,0.0
38,1984,2.0
38,1983,1.0
38,1982,1.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1985,0.0
38,1972,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,85874.0
203,2015,73509.0
38,1971,0.0
38,1986,3.0
38,1987,3.0
38,1988,3.0
38,2016,1.0
38,2015,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,15.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,1.0
38,1991,2.0
38,1990,4.0
38,1989,3.0
203,2014,86484.0
276,2012,20.0
203,2013,82494.0
203,2011,97174.0
203,1979,1566.0
203,1978,3465.0
203,1977,2548.0
203,1976,1668.0
203,1975,616.0
203,1974,1032.0
203,1973,410.0
203,1972,8.0
203,1971,133.0
203,1970,32.0
203,1969,17.0
203,1968,49.0
203,1980,2262.0
203,1967,51.0
203,1965,39.0
203,1964,55.0
203,1963,17.0
203,1962,17.0
203,1961,22.0
202,2016,3958.0
202,2015,3045.0
202,2014,2539.0
202,2013,2670.0
202,2012,1236.0
202,2011,594.0
202,2010,361.0
203,1966,7.0
203,1981,2959.0
203,1982,976.0
203,1983,1430.0
203,2010,91275.0
203,2009,105102.0
203,2008,110292.0
203,2007,85613.0
203,2006,81931.0
203,2005,75989.0
203,2004,65350.0
203,2003,50830.0
203,2002,53612.0
203,2001,34572.0
203,2000,23813.0
203,1999,15613.0
203,1998,14220.0
203,1997,16464.0
203,1996,12887.0
203,1995,9989.0
203,1994,11348.0
203,1993,10365.0
203,1992,5962.0
203,1991,1738.0
203,1990,873.0
203,1989,1141.0
203,1988,858.0
203,1987,1098.0
203,1986,916.0
203,1985,617.0
203,1984,955.0
203,2012,93617.0
212,1962,0.0
276,2013,0.0
276,2015,26.0
211,1985,10182.0
211,1984,10412.0
211,1983,10861.0
211,1982,9811.0
211,1981,8790.0
211,1980,12909.0
211,1979,9511.0
211,1978,6816.0
211,1977,7190.0
211,1976,7444.0
211,1975,9211.0
211,1974,5106.0
211,1986,12584.0
211,1973,4383.0
211,1971,2558.0
211,1970,7380.0
211,1969,4787.0
211,1968,3653.0
211,1967,3289.0
211,1966,2408.0
211,1965,868.0
211,1964,1605.0
211,1963,2155.0
211,1962,1176.0
211,1961,1230.0
210,2016,13743.0
211,1972,4284.0
211,1987,13169.0
211,1988,7954.0
211,1989,9856.0
211,2016,1900.0
211,2015,1365.0
211,2014,1860.0
211,2013,641.0
211,2012,534.0
211,2011,1233.0
211,2010,1112.0
211,2009,134.0
211,2008,149.0
211,2007,346.0
211,2006,1152.0
211,2005,2458.0
211,2004,287.0
211,2003,1.0
211,2002,22.0
211,2001,22.0
211,2000,59.0
211,1999,80.0
211,1998,41.0
211,1997,79.0
211,1996,69.0
211,1995,152.0
211,1994,70.0
211,1993,501.0
211,1992,1262.0
211,1991,1845.0
211,1990,9542.0
210,2015,14477.0
276,2014,0.0
210,2014,14143.0
210,2012,12682.0
210,1980,12802.0
210,1979,10059.0
210,1978,8132.0
210,1977,9833.0
210,1976,9374.0
210,1975,10119.0
210,1974,8204.0
210,1973,7385.0
210,1972,9665.0
210,1971,7106.0
210,1970,7733.0
210,1969,12809.0
210,1981,10900.0
210,1968,20617.0
210,1966,19262.0
210,1965,16132.0
210,1964,13918.0
210,1963,13642.0
210,1962,12878.0
210,1961,8177.0
207,2013,25.0
207,2012,0.0
207,2011,0.0
206,1999,0.0
206,1998,2374.0
276,2016,124.0
210,1967,19823.0
210,1982,10287.0
210,1983,14576.0
210,1984,18461.0
210,2011,17024.0
210,2010,17412.0
210,2009,15890.0
210,2008,15993.0
210,2007,15473.0
210,2006,16449.0
210,2005,16510.0
210,2004,21180.0
210,2003,26835.0
210,2002,24203.0
210,2001,21838.0
210,2000,28600.0
210,1999,27238.0
210,1998,24004.0
210,1997,23514.0
210,1996,16835.0
210,1995,13833.0
210,1994,8337.0
210,1993,8286.0
210,1992,9201.0
210,1991,9616.0
210,1990,15245.0
210,1989,15794.0
210,1988,14803.0
210,1987,14225.0
210,1986,17578.0
210,1985,18508.0
210,2013,13454.0
202,2009,701.0
223,1977,13.0
223,1979,0.0
234,1985,4794.0
234,1984,8290.0
234,1983,18383.0
234,1982,5896.0
234,1981,6594.0
234,1980,9882.0
234,1979,6181.0
234,1978,4211.0
234,1977,3660.0
234,1976,1956.0
234,1975,448.0
234,1974,227.0
234,1986,23876.0
234,1973,1839.0
234,1971,4390.0
234,1970,9163.0
234,1969,6656.0
234,1968,677.0
234,1967,1843.0
234,1966,2225.0
234,1965,954.0
234,1964,6919.0
234,1963,3569.0
234,1962,1630.0
234,1961,70.0
231,2016,496119.0
234,1972,73.0
234,1987,7214.0
234,1988,16926.0
234,1989,7927.0
234,2016,60467.0
234,2015,65843.0
234,2014,52603.0
234,2013,51613.0
234,2012,77795.0
234,2011,66096.0
