geo,year,maize_green_yield_pce1
5,1961,20000.0
5,1962,20000.0
5,1963,20000.0
5,1964,20000.0
5,1965,20000.0
5,1966,25000.0
5,1967,25000.0
5,1968,25000.0
5,1969,25000.0
5,1970,25000.0
5,1971,20000.0
5,1972,23333.0
5,1973,23333.0
5,1974,23333.0
5,1975,20000.0
5,1976,23333.0
5,1977,20000.0
5,1978,16667.0
5,1979,20000.0
5,1980,23333.0
5,1981,26667.0
5,1982,30000.0
5,1983,33333.0
5,1984,36667.0
5,1985,40000.0
5,1986,43333.0
5,1987,46667.0
5,1988,50000.0
5,1989,10000.0
5,1990,56667.0
5,1991,60000.0
5,1992,63333.0
5,1993,66667.0
5,1994,68835.0
5,1995,68121.0
5,1996,63980.0
5,1997,60000.0
5,1998,160000.0
5,1999,60000.0
5,2000,66587.0
5,2001,70505.0
5,2002,70664.0
5,2003,63333.0
5,2004,60000.0
5,2005,66992.0
5,2006,66667.0
5,2007,60000.0
5,2008,66023.0
5,2009,65663.0
5,2010,65304.0
5,2011,64940.0
5,2012,56667.0
5,2013,64257.0
5,2014,64386.0
5,2015,64320.0
5,2016,63956.0
10,1961,77778.0
10,1962,78947.0
10,1963,80000.0
10,1964,81818.0
10,1965,83333.0
10,1966,88462.0
10,1967,89286.0
10,1968,97184.0
10,1969,85360.0
10,1970,81945.0
10,1971,90234.0
10,1972,82272.0
10,1973,89557.0
10,1974,82574.0
10,1975,84971.0
10,1976,86105.0
10,1977,93408.0
10,1978,107659.0
10,1979,108584.0
10,1980,96389.0
10,1981,106762.0
10,1982,83337.0
10,1983,114229.0
10,1984,99238.0
10,1985,114691.0
10,1986,130267.0
10,1987,128444.0
10,1988,125329.0
10,1989,126015.0
10,1990,131450.0
10,1991,133070.0
10,1992,118082.0
10,1993,120000.0
10,1994,126415.0
10,1995,134940.0
10,1996,126547.0
10,1997,119222.0
10,1998,139218.0
10,1999,126908.0
10,2000,106790.0
10,2001,100000.0
10,2002,118400.0
10,2003,118020.0
10,2004,117644.0
10,2005,116713.0
10,2006,117151.0
10,2007,100000.0
10,2008,154459.0
10,2009,147707.0
10,2010,122703.0
10,2011,104994.0
10,2012,118745.0
10,2013,118733.0
10,2014,118636.0
10,2015,118589.0
10,2016,108797.0
11,1995,139507.0
11,1996,163926.0
11,1997,175032.0
11,1998,191489.0
11,1999,176849.0
11,2000,180417.0
11,2001,183039.0
11,2002,179580.0
11,2003,159375.0
11,2004,169567.0
11,2005,185175.0
11,2006,171000.0
11,2007,181878.0
11,2008,178232.0
11,2009,161435.0
11,2010,165445.0
11,2011,188479.0
11,2012,188728.0
11,2013,169502.0
11,2014,174112.0
11,2015,160728.0
11,2016,170730.0
14,1990,33600.0
14,1991,33600.0
14,1992,34727.0
14,1993,36000.0
14,1994,38833.0
14,1995,41209.0
14,1996,41209.0
14,1997,40625.0
14,1998,40625.0
14,1999,40625.0
14,2000,40184.0
14,2001,40000.0
14,2002,40476.0
14,2003,41176.0
14,2004,40000.0
14,2005,40000.0
14,2006,40000.0
14,2007,40000.0
14,2008,38793.0
14,2009,37307.0
14,2010,36098.0
14,2011,34985.0
14,2012,32787.0
14,2013,34595.0
14,2014,35294.0
14,2015,35642.0
14,2016,34761.0
19,1961,22994.0
19,1962,23405.0
19,1963,23601.0
19,1964,24001.0
19,1965,24479.0
19,1966,24711.0
19,1967,25115.0
19,1968,25632.0
19,1969,30000.0
19,1970,30000.0
19,1971,30000.0
19,1972,30000.0
19,1973,30000.0
19,1974,30000.0
19,1975,30121.0
19,1976,32300.0
19,1977,32000.0
19,1978,32912.0
19,1979,33187.0
19,1980,35763.0
19,1981,32376.0
19,1982,37031.0
19,1983,27383.0
19,1984,22132.0
19,1985,21685.0
19,1986,23766.0
19,1987,23777.0
19,1988,24681.0
19,1989,24837.0
19,1990,25571.0
19,1991,29116.0
19,1992,27194.0
19,1993,28673.0
19,1994,28760.0
19,1995,29557.0
19,1996,29555.0
19,1997,27500.0
19,1998,28085.0
19,1999,27778.0
19,2000,26471.0
19,2001,26667.0
19,2002,26923.0
19,2003,28214.0
19,2004,27904.0
19,2005,28085.0
19,2006,28773.0
19,2007,28775.0
19,2008,29131.0
19,2009,29150.0
19,2010,29000.0
19,2011,29029.0
19,2012,30527.0
19,2013,28402.0
19,2014,25952.0
19,2015,27886.0
19,2016,25780.0
80,1992,66667.0
80,1993,60000.0
80,1994,50000.0
80,1995,58079.0
80,1996,60000.0
80,1997,61478.0
80,1998,66667.0
80,1999,62060.0
80,2000,61538.0
80,2001,60957.0
80,2002,60000.0
80,2003,60000.0
80,2004,60659.0
80,2005,60612.0
80,2006,60591.0
80,2007,60000.0
80,2008,60922.0
80,2009,61332.0
80,2010,63636.0
80,2011,61567.0
80,2012,61739.0
80,2013,58333.0
80,2014,59478.0
80,2015,60790.0
80,2016,60706.0
26,1990,3333.0
26,1991,3571.0
26,1992,3636.0
26,1993,3500.0
26,1994,3488.0
26,1995,3462.0
26,1996,3448.0
26,1997,3472.0
26,1998,3462.0
26,1999,3667.0
26,2000,3421.0
26,2001,3421.0
26,2002,3415.0
26,2003,3636.0
26,2004,3469.0
26,2005,3505.0
26,2006,3509.0
26,2007,3500.0
26,2008,3493.0
26,2009,3493.0
26,2010,3488.0
26,2011,3484.0
26,2012,3481.0
26,2013,3477.0
26,2014,3474.0
26,2015,3470.0
26,2016,3467.0
27,2001,23291.0
27,2002,10402.0
27,2003,5766.0
27,2004,15110.0
27,2005,64873.0
27,2006,73929.0
27,2007,68316.0
27,2008,88776.0
27,2009,43879.0
27,2010,85392.0
27,2011,63937.0
27,2012,36705.0
27,2013,73135.0
27,2014,87102.0
27,2015,57872.0
27,2016,84930.0
33,1961,65868.0
33,1962,69679.0
33,1963,62323.0
33,1964,63188.0
33,1965,65539.0
33,1966,64572.0
33,1967,65170.0
33,1968,67081.0
33,1969,68862.0
33,1970,68955.0
33,1971,86938.0
33,1972,71403.0
33,1973,79931.0
33,1974,78338.0
33,1975,89011.0
33,1976,87634.0
33,1977,95916.0
33,1978,90950.0
33,1979,100757.0
33,1980,97949.0
33,1981,94716.0
33,1982,98501.0
33,1983,85700.0
33,1984,97359.0
33,1985,95377.0
33,1986,87374.0
33,1987,107770.0
33,1988,85263.0
33,1989,94808.0
33,1990,94038.0
33,1991,89905.0
33,1992,93166.0
33,1993,88416.0
33,1994,107763.0
33,1995,102646.0
33,1996,97335.0
33,1997,107152.0
33,1998,104497.0
33,1999,102758.0
33,2000,83982.0
33,2001,87347.0
33,2002,90872.0
33,2003,105638.0
33,2004,109097.0
33,2005,101855.0
33,2006,108589.0
33,2007,113626.0
33,2008,102859.0
33,2009,112855.0
33,2010,101323.0
33,2011,99586.0
33,2012,103527.0
33,2013,103605.0
33,2014,113555.0
33,2015,111149.0
33,2016,107898.0
40,1961,108800.0
40,1962,111111.0
40,1963,112500.0
40,1964,115385.0
40,1965,120202.0
40,1966,123894.0
40,1967,122642.0
40,1968,122549.0
40,1969,123711.0
40,1970,124731.0
40,1971,124444.0
40,1972,122222.0
40,1973,122989.0
40,1974,122222.0
40,1975,119300.0
40,1976,120000.0
40,1977,118182.0
40,1978,114286.0
40,1979,120000.0
40,1980,120000.0
40,1981,120000.0
40,1982,120000.0
40,1983,109231.0
40,1984,105000.0
40,1985,105000.0
40,1986,107273.0
40,1987,100000.0
40,1988,100000.0
40,1989,150000.0
40,1990,150000.0
40,1991,150000.0
40,1992,150000.0
40,1993,150000.0
40,1994,140000.0
40,1995,143105.0
40,1996,145573.0
40,1997,141667.0
40,1998,150000.0
40,1999,149247.0
40,2000,150000.0
40,2001,150000.0
40,2002,150307.0
40,2003,151515.0
40,2004,150898.0
40,2005,153333.0
40,2006,153846.0
40,2007,157143.0
40,2008,153684.0
40,2009,157102.0
40,2010,156670.0
40,2011,149503.0
40,2012,134756.0
40,2013,142718.0
40,2014,150129.0
40,2015,149736.0
40,2016,149697.0
351,1990,75000.0
351,1991,82288.0
351,1992,90000.0
351,1993,84474.0
351,1994,84868.0
351,1995,85290.0
351,2002,81867.0
351,2003,93610.0
351,2004,92355.0
351,2005,93333.0
351,2006,94314.0
351,2007,100019.0
351,2008,98544.0
351,2009,98522.0
351,2010,97526.0
351,2011,97801.0
351,2012,94747.0
351,2013,90918.0
351,2014,95179.0
351,2015,97700.0
351,2016,97439.0
41,1990,75000.0
41,1991,82288.0
41,1992,90000.0
41,1993,84474.0
41,1994,84868.0
41,1995,85183.0
41,2002,80000.0
41,2003,88450.0
41,2004,90204.0
41,2005,93333.0
41,2006,94286.0
41,2007,100000.0
41,2008,98529.0
41,2009,98507.0
41,2010,97500.0
41,2011,97778.0
41,2012,94737.0
41,2013,90909.0
41,2014,95170.0
41,2015,97682.0
41,2016,97396.0
107,1961,30000.0
107,1962,30357.0
107,1963,30500.0
107,1964,30000.0
107,1965,30000.0
107,1966,30455.0
107,1967,30000.0
107,1968,30435.0
107,1969,30769.0
107,1970,31739.0
107,1971,32000.0
107,1972,32000.0
107,1973,32174.0
107,1974,32143.0
107,1975,32105.0
107,1976,31579.0
107,1977,31579.0
107,1978,32195.0
107,1979,32093.0
107,1980,33333.0
107,1981,33333.0
107,1982,33077.0
107,1983,33065.0
107,1984,33333.0
107,1985,33333.0
107,1986,33333.0
107,1987,33462.0
107,1988,33333.0
107,1989,33333.0
107,1990,35211.0
107,1991,35135.0
107,1992,35294.0
107,1993,34835.0
107,1994,34706.0
107,1995,34590.0
107,1996,34388.0
107,1997,34227.0
107,1998,34051.0
107,1999,33853.0
107,2000,33628.0
107,2001,34722.0
107,2002,32769.0
107,2003,32153.0
107,2004,31426.0
107,2005,30696.0
107,2006,29971.0
107,2007,28361.0
107,2008,28027.0
107,2009,27675.0
107,2010,24667.0
107,2011,27487.0
107,2012,27778.0
107,2013,28354.0
107,2014,27069.0
107,2015,26351.0
107,2016,25917.0
98,2000,190945.0
98,2001,243570.0
98,2002,263218.0
98,2003,185290.0
98,2004,261282.0
98,2005,315385.0
98,2006,338486.0
98,2007,291525.0
98,2008,374758.0
98,2009,360833.0
98,2010,317815.0
98,2011,293135.0
98,2012,258009.0
98,2013,349967.0
98,2014,352717.0
98,2015,355605.0
98,2016,414200.0
60,2005,96797.0
60,2006,96806.0
60,2007,104530.0
60,2008,104535.0
60,2009,117888.0
60,2010,117888.0
60,2011,115194.0
60,2012,116202.0
60,2013,115396.0
60,2014,116636.0
60,2015,115271.0
60,2016,133620.0
68,1988,173333.0
68,1989,168750.0
68,1990,170588.0
68,1991,160358.0
68,1992,142299.0
68,1993,168353.0
68,1994,165515.0
68,1995,179544.0
68,1996,189158.0
68,1997,168809.0
68,1998,188660.0
68,1999,171798.0
68,2000,183917.0
68,2001,188041.0
68,2002,167457.0
68,2003,159591.0
68,2004,182686.0
68,2005,188887.0
68,2006,184811.0
68,2007,192214.0
68,2008,187397.0
68,2009,193773.0
68,2010,186006.0
68,2011,193464.0
68,2012,183769.0
68,2013,176793.0
68,2014,195858.0
68,2015,210693.0
68,2016,191816.0
84,1991,259974.0
84,1992,230564.0
84,1993,234493.0
84,1994,250732.0
84,1995,286039.0
84,1996,330230.0
84,1997,360729.0
84,1998,352669.0
84,1999,305096.0
84,2000,358047.0
84,2001,353077.0
84,2002,338418.0
84,2003,321872.0
84,2004,331140.0
84,2005,363180.0
84,2006,350602.0
84,2007,353911.0
84,2008,339995.0
84,2009,367456.0
84,2010,369326.0
84,2011,347745.0
84,2012,348559.0
84,2013,362004.0
84,2014,376871.0
84,2015,380114.0
84,2016,371746.0
90,1961,20727.0
90,1962,20000.0
90,1963,20000.0
90,1964,20000.0
90,1965,20000.0
90,1966,20636.0
90,1967,20583.0
90,1968,20000.0
90,1969,20154.0
90,1970,20129.0
90,1971,22286.0
90,1972,22190.0
90,1973,22105.0
90,1974,22095.0
90,1975,22000.0
90,1976,21913.0
90,1977,22435.0
90,1978,22435.0
90,1979,22000.0
90,1980,22435.0
90,1981,21667.0
90,1982,22500.0
90,1983,22727.0
90,1984,21667.0
90,1985,21667.0
90,1986,24762.0
90,1987,24762.0
90,1988,24762.0
90,1989,24762.0
90,1990,28404.0
90,1991,23962.0
90,1992,23982.0
90,1993,24002.0
90,1994,24023.0
90,1995,24043.0
90,1996,24268.0
90,1997,24495.0
90,1998,24762.0
90,1999,24615.0
90,2000,24614.0
90,2001,24610.0
90,2002,24603.0
90,2003,24670.0
90,2004,24557.0
90,2005,24491.0
90,2006,24545.0
90,2007,24348.0
90,2008,24569.0
90,2009,24167.0
90,2010,23961.0
90,2011,23846.0
90,2012,21591.0
90,2013,21979.0
90,2014,23360.0
90,2015,23369.0
90,2016,23321.0
97,1982,72454.0
97,1983,55365.0
97,1984,59136.0
97,1985,62500.0
97,1986,64212.0
97,1987,67437.0
97,1988,86442.0
97,1989,77778.0
97,1990,86290.0
97,1991,87900.0
97,1992,74503.0
97,1993,90909.0
97,1994,105857.0
97,1995,90898.0
97,1996,118370.0
97,1997,120515.0
97,1998,127078.0
97,1999,133850.0
97,2000,130923.0
97,2001,160613.0
97,2002,140381.0
97,2003,143726.0
97,2004,167758.0
97,2005,133978.0
97,2006,161195.0
97,2007,168070.0
97,2008,175675.0
97,2009,155238.0
97,2010,138644.0
97,2011,161047.0
97,2012,147637.0
97,2013,161543.0
97,2014,153962.0
97,2015,147924.0
97,2016,156441.0
101,1961,40000.0
101,1962,40000.0
101,1963,40000.0
101,1964,40000.0
