geo,year,meat_poultry_fresh_export_value_tcl
2,2015,0.0
203,1964,30.0
203,1965,52.0
203,1966,18.0
203,1967,13.0
203,1968,16.0
203,1969,467.0
203,1963,21.0
203,1970,727.0
203,1972,810.0
203,1973,1219.0
203,1974,792.0
203,1975,3655.0
203,1976,1593.0
203,1977,4912.0
203,1971,544.0
203,1978,2550.0
203,1962,15.0
202,2016,83096.0
202,2002,12139.0
202,2003,9767.0
202,2004,8682.0
202,2005,3709.0
202,2006,4499.0
202,2007,4640.0
203,1961,6.0
202,2008,6612.0
202,2010,36243.0
202,2011,20152.0
202,2012,13778.0
202,2013,81350.0
202,2014,97559.0
202,2015,82225.0
202,2009,28155.0
203,1979,2632.0
203,1980,4508.0
203,1981,3524.0
203,2001,92981.0
203,2002,77567.0
203,2003,99868.0
203,2004,101651.0
203,2005,111637.0
203,2006,91624.0
203,2000,87139.0
203,2007,140571.0
203,2009,167532.0
203,2010,217742.0
203,2011,263600.0
203,2012,240722.0
203,2013,282588.0
203,2014,355052.0
203,2008,181030.0
203,1999,79342.0
203,1998,87913.0
203,1997,90449.0
203,1982,4311.0
203,1983,4134.0
203,1984,4121.0
203,1985,3219.0
203,1986,10291.0
203,1987,13844.0
203,1988,13670.0
203,1989,14111.0
203,1990,14667.0
203,1991,13555.0
203,1992,16723.0
203,1993,22219.0
203,1994,30076.0
203,1995,43768.0
203,1996,77078.0
202,2001,10083.0
202,2000,7405.0
202,1999,4812.0
202,1998,12114.0
198,2004,17682.0
198,2005,19056.0
198,2006,22061.0
198,2007,36367.0
198,2008,40339.0
198,2009,36813.0
198,2003,16230.0
198,2010,38457.0
198,2012,45971.0
198,2013,49958.0
198,2014,63010.0
198,2015,42912.0
198,2016,47020.0
201,2014,1.0
198,2011,46647.0
198,2002,10292.0
198,2001,12392.0
198,2000,1665.0
199,2010,89079.0
199,2011,104100.0
199,2012,117940.0
199,2013,110941.0
199,2014,104896.0
199,2015,81780.0
199,2016,77644.0
198,1992,46316.0
198,1993,26156.0
198,1994,15260.0
198,1995,14313.0
198,1996,19190.0
198,1997,17602.0
198,1998,15438.0
198,1999,3500.0
202,1961,380.0
203,2015,335326.0
202,1962,318.0
202,1964,313.0
202,1984,4247.0
202,1985,1574.0
202,1986,2521.0
202,1987,2783.0
202,1988,2338.0
