geo,year,meat_poultry_fresh_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,110.0
3,1998,0.0
3,1999,0.0
3,2000,1.0
3,2001,10.0
3,2002,4.0
3,2003,36.0
3,2004,0.0
3,2005,0.0
3,2006,173.0
3,2007,1.0
3,2008,17.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,11.0
3,2013,0.0
4,1961,25.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,2.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,4.0
4,1997,36.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,7.0
4,2003,2.0
4,2004,0.0
4,2005,14.0
4,2006,11.0
4,2007,81.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,95.0
4,2012,34.0
4,2013,32.0
7,1961,0.0
7,1962,3.0
7,1963,5.0
7,1964,2.0
7,1965,1.0
7,1966,2.0
7,1967,18.0
7,1968,5.0
7,1969,5.0
7,1970,55.0
7,1971,80.0
7,1972,36.0
7,1973,31.0
7,1974,38.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,8.0
8,1978,25.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,22.0
8,1993,0.0
8,1994,44.0
8,1995,332.0
8,1996,0.0
8,1997,11.0
8,1998,0.0
8,1999,0.0
8,2000,20.0
8,2001,10.0
8,2002,63.0
8,2003,4.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,7.0
8,2011,21.0
8,2012,475.0
8,2013,58.0
9,1961,153.0
9,1962,61.0
9,1963,42.0
9,1964,0.0
9,1965,21.0
9,1966,13.0
9,1967,7.0
9,1968,2.0
9,1969,10.0
9,1970,0.0
9,1971,1.0
9,1972,13.0
9,1973,254.0
9,1974,1.0
9,1975,423.0
9,1976,4361.0
9,1977,9276.0
9,1978,1342.0
9,1979,172.0
9,1980,0.0
9,1981,0.0
9,1982,51.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,2580.0
9,1988,151.0
9,1989,342.0
9,1990,1662.0
9,1991,907.0
9,1992,660.0
9,1993,596.0
9,1994,1210.0
9,1995,3636.0
9,1996,4429.0
9,1997,11365.0
9,1998,10026.0
9,1999,8203.0
9,2000,8530.0
9,2001,10398.0
9,2002,16800.0
9,2003,32403.0
9,2004,55642.0
9,2005,110209.0
9,2006,111794.0
9,2007,186061.0
9,2008,278779.0
9,2009,259873.0
9,2010,379140.0
9,2011,432099.0
9,2012,528655.0
9,2013,649339.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,18.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,46.0
1,2013,140.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
